time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
0.212,23556957,45882378,2124474341,2.095,0.51
0.444,36680749,43970106,2479653688,3.542,0.51
0.396,29343934,46515236,2793690985,3.492,0.51
0.451,34135496,50696960,2849923860,3.89,0.51
3.467,64676832,67734932,4969592905,1.034,3.2
1.858,62488780,72940523,5207219154,1.714,3.2
1.323,68375559,73380206,5176231885,1.955,3.2
1.025,67665693,71561221,5461808745,2.383,3.2
0.853,62863531,75104170,4964466376,2.401,3.2
0.74,62212465,77078340,5040099014,2.571,3.2
0.669,64405633,77914939,5053495574,2.736,3.2
0.624,65609640,81872593,5813404273,3.163,3.2
0.763,70211960,77439089,5602298312,3.576,3.2
0.542,62799817,83294733,5682648406,3.357,3.2
0.527,67397892,83913156,5288703093,3.29,3.2
0.505,69914928,79220910,5653943274,3.459,3.2
0.739,74854837,91170664,6293987173,4.719,3.2
0.487,69486231,84871709,5823446127,3.763,3.2
0.515,70328923,88982611,6087646038,4.174,3.2
0.497,70774048,88215368,6127710344,4.176,3.2
24.954,341432625,314983660,28762374015,1.007,21.76
13.9,351818436,339027494,29616054900,1.824,21.76
10.046,355431188,361681315,30073485175,2.491,21.76
8.413,367754140,396692642,30868376442,3.048,21.76
7.304,373725405,405441377,31690876124,3.521,21.76
6.498,369270311,415851334,31606346747,3.934,21.76
6.07,371620537,465402342,31768262446,4.249,21.76
5.813,377468044,522021597,32560197602,4.583,21.76
5.404,376737282,466341262,32296244656,4.841,21.76
5.214,381727351,477431641,32681440703,5.103,21.76
5.155,383511768,492271646,32769896028,5.294,21.76
4.933,386495908,501255546,32800675189,5.558,21.76
4.807,386331814,503861252,33530573521,5.873,21.76
4.725,385275136,513456571,33573965029,6.014,21.76
4.75,393116373,538693099,34578762267,6.488,21.76
5.029,404538822,542187509,36070688603,7.117,21.76
0.816,23610300,57636477,2112225226,1.114,0.86
0.497,24286271,65193199,1882491103,1.25,0.86
0.416,25563610,62190053,2349074219,1.588,0.86
0.375,25607962,62544677,2039944641,1.493,0.86
0.415,30154775,70714428,2491891204,1.793,0.86
0.398,26056232,74367733,2657266206,1.938,0.86
0.417,30193981,77475055,2827489510,2.111,0.86
0.406,29616436,69015860,2814000222,2.13,0.86
0.408,28197565,79060463,3276477973,2.415,0.86
0.438,30452036,81122045,2805584608,2.403,0.86
0.433,32118333,81173506,2952789835,2.553,0.86
0.425,32089286,84810751,3069285115,2.628,0.86
0.447,36792326,90990260,3427529372,2.905,0.86
0.455,33594888,96725685,4213592834,3.327,0.86
0.455,33984550,97530731,4434728814,3.464,0.86
0.484,34419623,94700303,4561076349,3.602,0.86
3.312,19194929,407496685,5306992535,1.022,3.42
1.706,20263960,405156372,5495668238,1.548,3.42
1.173,22049012,437278320,5460373771,1.89,3.42
0.898,20880460,427896361,5428246947,2.068,3.42
0.764,19379882,396767346,5679113604,2.277,3.42
0.658,20628587,397101413,5450888900,2.289,3.42
0.583,21968728,414078864,5698403556,2.58,3.42
0.507,20174466,379417940,5921224937,2.7,3.42
0.498,22444552,394580705,5872759680,2.769,3.42
0.472,23313240,427710419,5370284187,2.622,3.42
0.445,23721145,436890986,5751143661,2.891,3.42
0.431,24974069,435125976,5554978684,2.911,3.42
0.388,22727361,423761950,5871738742,2.994,3.42
0.423,24246619,411078653,5665024145,3.12,3.42
0.403,25732528,405708244,6108703347,3.43,3.42
0.394,22328027,387236897,5861955865,3.396,3.42
12.956,36811587,1554581730,17970614785,1.01,13.02
6.535,35311571,1480204387,18220674398,1.811,13.02
4.346,34715414,1503776204,17937095729,2.443,13.02
3.354,35648864,1525156302,18594501656,3.094,13.02
2.798,38797191,1554983132,18111301846,3.426,13.02
2.315,40480835,1573491326,18291278103,3.959,13.02
2.058,38103980,1531293439,18471603073,4.324,13.02
1.846,38120781,1565292291,18500688757,4.642,13.02
1.683,40594749,1542374923,18789580850,4.94,13.02
1.592,42552507,1541980555,18578823786,5.004,13.02
1.447,39121414,1515957618,19100614905,5.316,13.02
1.368,43485025,1565997047,18653059220,5.644,13.02
1.317,42496628,1584434937,18686349672,5.856,13.02
1.285,41923850,1541994239,19446380472,6.205,13.02
1.202,43822092,1536079752,19189337055,6.293,13.02
1.223,44315100,1522798117,19787909965,6.75,13.02
0.441,17764036,36668171,1319366803,0.894,0.37
0.302,17823899,32380340,1383595268,1.067,0.37
0.259,15888377,39869292,1470418999,1.164,0.37
0.297,20758027,35756384,1517073905,1.226,0.37
0.258,18903555,37377674,1406897406,1.156,0.37
0.288,18513958,38334215,1889330298,1.428,0.37
0.252,19983893,31762339,1552809783,1.281,0.37
0.246,17641625,39610201,1393449748,1.194,0.37
0.281,18652908,37042847,1469108501,1.251,0.37
0.259,19811773,38098176,1555243026,1.281,0.37
0.333,19766209,33668881,1679700512,1.347,0.37
0.279,18995246,38901354,1770676650,1.471,0.37
0.294,19338869,38005330,1703156846,1.336,0.37
0.292,18987004,40461596,1716093452,1.35,0.37
0.353,18236440,42936475,2198541301,1.58,0.37
0.334,18213274,44197654,2198077152,1.599,0.37
3.71,51734601,77945250,4703832754,0.993,3.03
2.17,50231475,73851308,4589744695,1.377,3.03
1.673,54439601,77682201,4769085155,1.612,3.03
1.382,56247889,79594024,4879708671,1.804,3.03
1.269,54591746,78516113,4800191081,1.855,3.03
1.145,55381455,78433165,5170668770,2.075,3.03
1.199,54221565,83682292,5084908336,2.08,3.03
1.13,52390612,84361693,4984623622,2.12,3.03
1.081,55514944,88511175,5095322127,2.202,3.03
1.034,55728576,81951410,4971080198,2.212,3.03
1.06,56620650,91113184,5502355428,2.429,3.03
0.988,53138865,87057802,5039850177,2.321,3.03
1.044,56791129,87899728,5361246243,2.475,3.03
1.052,55315687,87589883,5750882689,2.556,3.03
1.069,59806687,111220165,6021059732,2.76,3.03
1.044,59831110,86914482,5678170730,2.466,3.03
6.747,83378604,102982659,7840329294,0.97,5.41
3.846,79830958,106313637,7748857357,1.44,5.41
2.933,85799629,111819226,8075329555,1.852,5.41
2.482,87139927,114044028,7707635688,1.985,5.41
2.223,86599613,112615430,7909775298,2.159,5.41
2.086,83093382,118595949,7962356422,2.289,5.41
1.98,85451049,116643959,8237244714,2.424,5.41
1.979,86873963,121014829,8044502180,2.452,5.41
1.926,87357455,125414819,8458838929,2.633,5.41
1.879,86058762,125636127,9024530141,2.791,5.41
2.127,87024745,131894895,8845246099,2.709,5.41
1.948,89256223,126528562,8881459187,2.848,5.41
1.971,87675395,135394969,8889085401,2.866,5.41
1.904,91608662,129313447,9351060098,2.977,5.41
2.101,90422030,159422668,9978582551,3.151,5.41
2.005,85597419,142704817,9838044713,3.115,5.41
0.159,14736225,37761848,1288785881,1.12,0.15
0.092,19035043,34829717,1589203542,1.389,0.15
0.071,19120855,32606757,1268469179,1.167,0.15
0.061,14784432,33689575,1438378980,1.265,0.15
0.057,15757639,37853520,1480380839,1.311,0.15
0.052,15993679,35984442,1497702709,1.322,0.15
0.054,17808233,35635351,1356023099,1.274,0.15
0.055,16137609,38032625,1293950198,1.175,0.15
0.05,14467087,39286876,1365570903,1.259,0.15
0.049,14701139,37432486,1312296332,1.212,0.15
0.05,14698745,37542310,1280271224,1.214,0.15
0.049,17194101,36817854,1182852328,1.184,0.15
0.049,15773848,30993077,1493981485,1.263,0.15
0.05,17059816,38369921,1400432963,1.23,0.15
0.053,18472454,34318386,1634871279,1.423,0.15
0.055,16015015,33840218,1461595580,1.275,0.15
3.993,31157054,108842479,8035159534,1.045,3.82
2.107,28867156,113049989,7924173517,1.583,3.82
1.513,28699946,105331969,8012948791,1.837,3.82
1.124,27453616,111327368,7734148146,2.068,3.82
0.927,27170809,110529844,8199758487,2.397,3.82
0.812,29421894,113102249,7887676122,2.539,3.82
0.696,26217184,106990711,8335487212,2.754,3.82
0.624,27350322,109992884,8302412942,2.779,3.82
0.561,29067032,110493149,7852885387,2.73,3.82
0.533,27479894,111973323,8036491159,2.958,3.82
0.514,28736165,113752252,7630423634,2.874,3.82
0.5,28800073,111512160,7818600810,3.004,3.82
0.475,28653128,112364873,7917222215,3.049,3.82
0.435,29647251,112912801,7718691818,3.166,3.82
0.412,28977363,106135134,7989685347,3.17,3.82
0.464,30885716,110098927,7718455536,3.297,3.82
21.851,125939684,450838151,39089759321,1.017,21.47
11.819,131227135,451663802,39227159436,1.795,21.47
8.166,125996506,448204684,39511952569,2.442,21.47
6.287,127709844,450983421,39238027775,3.014,21.47
5.142,125398827,457021342,39301641046,3.6,21.47
4.347,129804782,455158396,38617484530,4.049,21.47
3.767,128473652,492737360,39327164037,4.588,21.47
3.335,125211083,481022945,39338604101,4.995,21.47
3.134,126036903,449230401,39545963244,5.144,21.47
2.82,127435886,452422642,39005707553,5.597,21.47
2.478,126412877,457938178,39415086867,5.982,21.47
2.352,127620611,456879406,39393925056,6.225,21.47
2.167,126919453,458835558,39395269760,6.642,21.47
2.003,127478677,453559602,39388645686,6.96,21.47
1.922,130131452,457769487,39282104646,7.159,21.47
1.841,127818577,461492810,39655587297,7.576,21.47
0.994,19289228,36901122,2354298793,1.03,0.98
0.638,19027924,37664490,2487635403,1.218,0.98
0.578,22421463,34725772,2572534696,1.296,0.98
0.397,16269828,40051825,3178425197,1.685,0.98
0.426,22168094,35629202,2750152909,1.548,0.98
0.374,22302373,34899491,2835598212,1.658,0.98
0.242,19036494,37873805,2593057823,1.552,0.98
0.266,17290341,39651341,2876953874,1.637,0.98
0.274,18370376,38234276,2423374925,1.447,0.98
0.286,18948931,38430345,2630148080,1.601,0.98
0.244,19139307,34641385,2534880625,1.476,0.98
0.25,17560021,34282498,2654651840,1.553,0.98
0.248,19367520,34235992,2806485412,1.634,0.98
0.178,20588279,39823817,2416348241,1.59,0.98
0.22,17385984,40265037,2647895079,1.622,0.98
0.197,19158230,37048313,2522684765,1.625,0.98
2.056,20797622,47883575,4141581568,1.048,1.95
1.286,25368137,47170201,4415257307,1.459,1.95
1.028,27672745,43803927,4209048229,1.602,1.95
0.822,26842883,43674410,3956019686,1.63,1.95
0.616,21402766,49072530,4876172264,2.081,1.95
0.528,20699561,45303485,4131332301,1.885,1.95
0.617,19115108,44659283,4207463631,1.81,1.95
0.429,21631202,41677429,4204445016,1.923,1.95
0.463,24233623,45101555,4083662351,1.889,1.95
0.384,18891013,45979840,3912754304,1.931,1.95
0.406,21750570,45469291,4243897311,2.025,1.95
0.34,21266920,45969929,4312284871,2.12,1.95
0.411,24064569,42849111,4185064711,1.966,1.95
0.388,21861964,46598257,4446083064,2.166,1.95
0.306,21737974,42692153,3860738635,2.021,1.95
0.328,20815143,43999476,4281509792,2.125,1.95
8.586,41920381,102879956,13420456222,1.012,8.61
5.698,72218856,95067576,13584508499,1.531,8.61
3.99,48714248,93730683,13679836668,1.941,8.61
2.836,57935457,91675640,13215149666,2.431,8.61
2.486,44647304,92970655,13382579795,2.58,8.61
2.221,41556115,94261725,13087923907,2.711,8.61
2.314,43176547,90723988,13538215313,2.751,8.61
1.677,40778552,96080348,13471542811,3.251,8.61
2.071,49744280,92931453,13633082304,2.943,8.61
1.487,39904037,92581395,13892370704,3.544,8.61
1.76,45065586,91206522,13291277425,3.194,8.61
1.392,39730538,90185074,13442533448,3.498,8.61
1.763,42283360,89512515,13648257760,3.273,8.61
1.424,46072085,89582778,13217827735,3.55,8.61
1.206,40948538,87934789,13595977258,3.752,8.61
1.063,42436571,87001624,13039055890,3.92,8.61
0.14,15953066,29442900,1330517504,1.209,0.15
0.096,15990787,34280778,1411398397,1.309,0.15
0.073,16231814,32516201,1626237353,1.499,0.15
0.06,14286807,32595321,1566886470,1.437,0.15
0.052,15769555,33936331,1195678617,1.197,0.15
0.048,18189039,28818848,1154617358,1.186,0.15
0.045,14647758,32643781,1215843849,1.182,0.15
0.042,15087451,29928152,1471499506,1.378,0.15
0.04,15083752,35658146,1337075566,1.263,0.15
0.038,16428660,33526932,1581161426,1.464,0.15
0.037,15862189,33701294,1681495071,1.499,0.15
0.036,14771916,35648529,1372803140,1.27,0.15
0.036,15220283,29924861,1162411291,1.225,0.15
0.034,15116044,34163556,1602219487,1.478,0.15
0.033,14829520,29648491,1481020778,1.454,0.15
0.034,17952434,32248593,1445794032,1.35,0.15
0.659,21250577,38843797,1847613365,1.251,0.56
0.368,18224150,39593962,1648811243,1.289,0.56
0.267,19954193,31859180,1575955767,1.341,0.56
0.218,18447081,35057412,1729279901,1.541,0.56
0.191,18107276,36762306,1417573778,1.288,0.56
0.169,17542030,34222562,1404820810,1.32,0.56
0.156,19247696,32401137,1511313635,1.415,0.56
0.145,18467738,37507886,1688926340,1.452,0.56
0.137,15957070,36861967,1689979451,1.502,0.56
0.131,16393381,38086031,1633496706,1.437,0.56
0.126,16375525,31584503,1462439382,1.355,0.56
0.121,17379700,35685312,1963232728,1.695,0.56
0.117,17927156,33300299,1526036639,1.385,0.56
0.115,14189013,38675844,1482889113,1.342,0.56
0.111,15456788,37003009,1613041517,1.412,0.56
0.111,16262745,33915579,1982149308,1.728,0.56
2.641,48504306,53547533,2658488804,1.015,2.22
1.448,30985846,58858191,2972284493,1.432,2.22
1.051,29869127,52328313,3024830526,1.675,2.22
0.852,26246117,52148513,2809630681,1.722,2.22
0.734,25770120,55573774,3022053367,1.836,2.22
0.581,24560148,53129576,2903564546,1.895,2.22
0.6,23585083,55745158,2790240143,1.788,2.22
0.557,22985292,56234010,2742120496,1.812,2.22
0.523,20962099,57032237,2806055375,1.87,2.22
0.497,21251523,55217366,2780191131,1.914,2.22
0.478,21066331,57353398,2785534616,1.877,2.22
0.462,21674012,56233477,3097999830,2.072,2.22
0.407,20352022,56014457,2698171297,1.913,2.22
0.43,21544691,56944450,2701507735,1.887,2.22
0.419,21543510,52475583,2752860951,1.938,2.22
0.41,21358479,55310187,2594026716,1.911,2.22
0.486,16315641,44854600,1489806178,1.012,0.45
0.308,20084642,40532426,1564602939,1.24,0.45
0.248,15034915,44193905,1960417552,1.448,0.45
0.22,16289152,42310747,1441455050,1.167,0.45
0.203,16536428,44192114,1879934188,1.399,0.45
0.191,18390774,41357222,1419512288,1.203,0.45
0.185,18553639,40832134,1611740721,1.353,0.45
0.187,14951475,44439124,1451837640,1.173,0.45
0.179,14597399,51101279,1693916127,1.31,0.45
0.175,15111919,46033336,2194449247,1.664,0.45
0.174,16333817,41513235,1333267179,1.252,0.45
0.169,16971311,36299793,1436585230,1.314,0.45
0.175,16572834,43299259,1523233133,1.339,0.45
0.177,20247148,39848309,1462137380,1.311,0.45
0.168,15066024,49735916,1637055633,1.38,0.45
0.169,20299522,36844008,1483440284,1.367,0.45
1.411,17436412,62190666,2285936907,1.059,1.31
0.822,18321982,64878883,2432418333,1.332,1.31
0.62,20776228,68482077,2039532456,1.318,1.31
0.521,16273870,69296027,2847396715,1.712,1.31
0.465,18463023,69296518,2302761640,1.551,1.31
0.428,17385819,66836101,2484510593,1.597,1.31
0.411,20043521,64175768,2039345047,1.546,1.31
0.396,17907047,73561077,2706745217,1.796,1.31
0.375,19909638,71315662,2282125901,1.643,1.31
0.364,19801080,67073871,2043469269,1.602,1.31
0.351,20420102,74458206,2527687928,1.786,1.31
0.338,19052667,71569148,2259559369,1.644,1.31
0.337,19029075,58916383,2134252769,1.6,1.31
0.33,20506777,70990448,2110585293,1.634,1.31
0.327,20517357,66762004,2081759515,1.664,1.31
0.334,19377956,59043377,2662813650,2.017,1.31
4.768,30564057,165163925,4855929520,1.001,4.49
2.673,31279740,158862703,4773038844,1.471,4.49
1.892,29687953,163742519,4750914930,1.757,4.49
1.539,32294848,158778510,4858626275,2.042,4.49
1.32,29314607,167904842,5012981767,2.208,4.49
1.167,31174874,162465817,5069829496,2.349,4.49
1.082,34403418,157672451,5443023382,2.595,4.49
1.006,31128654,162639204,4776980435,2.394,4.49
0.944,28107516,161281562,5083163267,2.592,4.49
0.947,34615361,170085526,5004532829,2.591,4.49
0.876,29409674,153050975,4717038411,2.594,4.49
0.829,30832696,160970095,4510726431,2.59,4.49
0.847,31662578,159591588,5128232602,2.812,4.49
0.795,32273221,167052237,4783396786,2.701,4.49
0.757,29633429,156826048,4704393734,2.749,4.49
0.767,34195678,160959497,4902376151,2.876,4.49
1.936,33736106,78939740,2463272084,1.175,0.95
1.697,36567306,80361491,2206574192,1.193,0.95
1.574,32634504,79420350,2208902773,1.251,0.95
1.525,34676030,77324905,1905948921,1.164,0.95
1.517,31279044,78911897,2042510729,1.204,0.95
1.505,34016186,77226810,2189063238,1.301,0.95
1.513,35509510,80130604,2105065471,1.252,0.95
1.471,31439179,79648039,2116978656,1.251,0.95
1.469,36282101,77820484,2099154050,1.287,0.95
1.474,32701189,79036644,2307097312,1.358,0.95
1.479,38767112,75094020,2407006459,1.469,0.95
1.536,43800560,72243833,1913848401,1.227,0.95
1.53,39396785,78223395,2213942703,1.322,0.95
1.462,36445940,78260800,2125333491,1.294,0.95
1.489,38724719,77959365,2114146059,1.309,0.95
1.485,39874733,73915894,2080014556,1.307,0.95
5.312,67031996,136081800,3068801060,1.004,2.53
4.171,52670574,138888620,3250987658,1.21,2.53
3.838,57885024,129272995,3030868670,1.266,2.53
3.973,56995032,136841741,3394713765,1.333,2.53
3.532,59042675,138766288,3438047367,1.379,2.53
3.423,55579875,134658853,3638396448,1.466,2.53
3.466,62409773,131533969,3212944611,1.399,2.53
3.387,58957973,130885093,3636034422,1.531,2.53
3.341,55997131,141334232,3882861997,1.575,2.53
3.376,62770502,131557058,3342562764,1.462,2.53
3.294,55147539,137049047,3450852167,1.487,2.53
3.292,57865982,138062628,3460571130,1.475,2.53
3.266,54610087,136532033,3138556259,1.448,2.53
3.317,61562455,131763897,3027466124,1.437,2.53
3.3,58785784,140118081,3196844980,1.475,2.53
3.675,65937029,130817476,3131662011,1.45,2.53
12.288,101593671,255931108,5493871438,1.014,5.87
10.346,101091627,257961351,5340486260,1.225,5.87
8.729,97943741,246268620,5254905815,1.357,5.87
8.614,97696590,247723800,5459360067,1.417,5.87
8.014,103329851,249974680,5212716209,1.447,5.87
7.737,102123061,256706190,5189142171,1.449,5.87
7.733,110609272,240200211,5275318548,1.493,5.87
7.506,100909665,247935793,5665544983,1.53,5.87
7.423,100877903,256658385,5381099797,1.518,5.87
7.66,128787572,252104964,5504015611,1.51,5.87
7.331,102413930,247902877,5323899488,1.529,5.87
7.261,102604684,254573663,5401419921,1.541,5.87
7.287,99864561,253706928,5928507154,1.653,5.87
7.254,99507491,249298741,5401956165,1.59,5.87
7.28,108363897,249497887,5314591259,1.587,5.87
7.603,98805450,265946137,5312782338,1.562,5.87
0.941,27045664,61983579,1978784037,1.005,0.67
0.559,30104059,61329477,2499409369,1.453,0.67
0.444,30948421,56525154,2608181569,1.594,0.67
0.415,27444866,62695809,2374950123,1.468,0.67
0.563,29805496,58969884,2360818571,1.407,0.67
0.428,26588248,67763649,2215127322,1.43,0.67
0.395,33380865,66206742,2508527400,1.678,0.67
0.447,30348189,61963378,2405234708,1.605,0.67
0.54,28561040,64991058,2497161795,1.551,0.67
0.452,30372853,60183441,2427993005,1.681,0.67
0.404,31687006,58215549,2313060882,1.72,0.67
0.397,28670963,75218967,2747447765,1.875,0.67
0.541,29365771,73918526,2527284464,1.678,0.67
0.463,28928332,74984430,2451328204,1.695,0.67
0.396,31679424,65699864,2220563561,1.689,0.67
0.467,30748490,71418024,2524758460,1.801,0.67
2.702,48737636,116278735,4138672257,0.996,1.95
1.627,48363716,115549423,4170436920,1.311,1.95
1.077,49098785,95538254,3869278426,1.388,1.95
1.072,51202154,111401565,4380927346,1.687,1.95
1.518,55650289,120533800,4337972688,1.47,1.95
1.381,55043133,113513028,4601955415,1.659,1.95
1.016,52563211,116469917,4442467810,1.73,1.95
0.892,50874806,102455227,4318257473,1.714,1.95
1.264,55252989,121375417,4675530559,1.758,1.95
0.923,53840336,107642309,4138515558,1.768,1.95
0.814,48507026,108528747,4229532811,1.821,1.95
0.862,52574395,116177793,4350632877,1.928,1.95
1.33,56816173,143780615,4893309891,2.17,1.95
1.154,55425303,147535950,4708256919,2.262,1.95
1.279,57806381,149495858,5279362074,2.426,1.95
1.137,54767453,140566962,4970108018,2.286,1.95
14.953,293473944,438661083,18390037315,1.017,11.67
7.711,284555988,365759320,17084058979,1.492,11.67
5.851,282931031,382665029,17484324058,1.827,11.67
5.128,285534714,369597173,18029328401,2.052,11.67
8.029,299056139,396985650,18054131232,1.587,11.67
4.988,288515705,356866589,17578981479,2.052,11.67
4.159,287672489,378138554,17693570964,2.36,11.67
4.696,294435386,408429756,19529185094,2.588,11.67
6.196,306578538,416804857,18993325738,2.143,11.67
4.647,305312614,435873720,18894256340,2.599,11.67
4.633,302770851,448242340,20202832257,2.828,11.67
4.518,307076769,438449200,20179519931,2.875,11.67
7.013,317617326,545215810,22535441285,2.843,11.67
5.065,320759109,518196180,22010192650,3.299,11.67
4.855,321250969,512551278,21651530434,3.313,11.67
4.831,320126170,516867928,21700128607,3.394,11.67
0.52,30215557,48744224,1982659673,1.125,0.46
0.29,30695117,48508231,2260074860,1.564,0.46
0.23,29765330,42204677,1751891492,1.322,0.46
0.192,29208417,46514855,1716495493,1.34,0.46
0.199,27682651,51948289,1722554651,1.347,0.46
0.22,30277210,47066624,1917336110,1.448,0.46
0.207,29533275,43812221,1782399240,1.394,0.46
0.218,33316178,45194402,1909947314,1.497,0.46
0.208,26615450,52388463,1819922134,1.376,0.46
0.201,29275999,47945871,1865820213,1.411,0.46
0.197,31544715,47100534,1895337009,1.435,0.46
0.221,33564057,47331166,2160752760,1.612,0.46
0.205,29755124,48494701,1735294684,1.388,0.46
0.215,31340665,44220332,1787694820,1.382,0.46
0.184,23730729,48518916,1682554054,1.354,0.46
0.184,31277290,43360691,1798023943,1.429,0.46
1.505,59297769,90444237,3530272554,1.288,1.3
0.793,62206062,88475425,3723431213,1.698,1.3
0.577,59077619,92594624,3328610556,1.797,1.3
0.545,59673043,93159466,3563056893,1.87,1.3
0.476,62188362,88909453,3887241856,2.095,1.3
0.457,56903309,96864140,3585357991,1.929,1.3
0.466,53770030,99025260,3671589522,2.02,1.3
0.422,66787519,87956801,3510006308,2.02,1.3
0.499,61719216,87512332,3297950427,1.849,1.3
0.402,61962024,94235713,3414623655,1.987,1.3
0.398,61165342,94908176,3794764236,2.1,1.3
0.403,65265259,87747341,3737472410,2.072,1.3
0.379,60597982,93088538,3475837356,1.972,1.3
0.373,52336549,95881727,3804882166,2.103,1.3
0.37,65431268,85150519,3543479842,2.043,1.3
0.445,62588227,87418678,3685769043,2.039,1.3
6.076,204195987,296900161,12127471258,1.802,5.39
3.31,205135709,313150298,12114029251,2.629,5.39
2.247,201381056,300880463,12183490276,3.159,5.39
1.815,207379049,303192379,12260811350,3.555,5.39
1.635,205449556,305812070,11921974638,3.687,5.39
1.35,202109089,307944821,12049405367,3.972,5.39
1.276,205999918,301785790,11819265763,3.925,5.39
1.246,204710190,302946245,11770345532,3.968,5.39
1.242,205401748,301001696,11693895663,3.955,5.39
1.269,205369345,298194291,11806807367,3.839,5.39
1.313,209178477,303493710,11860265269,3.929,5.39
1.266,204599758,305292728,11803000720,3.934,5.39
1.379,201926027,306626475,11884735039,3.844,5.39
1.337,204544951,303140475,11748169347,4.15,5.39
1.332,206775345,303905913,11861926688,3.818,5.39
1.339,211521697,301499433,11963489199,4.262,5.39
0.606,22976269,36126270,1664042679,1.056,0.46
0.406,28788227,35113223,1692963767,1.249,0.46
0.301,25942734,38543767,1744653606,1.353,0.46
0.291,32625903,35826850,1883459793,1.527,0.46
0.306,29768920,41441286,2405381970,1.872,0.46
1.357,40091435,50399280,2223199745,1.032,1.05
0.9,43606660,52893322,2733208961,1.413,1.05
0.636,46718140,49453609,2601891594,1.524,1.05
0.552,43819032,56640973,2856837444,1.84,1.05
0.524,51574811,54590186,2851276222,1.99,1.05
4.019,89714830,68458747,4866952936,0.996,3.04
2.712,103140007,65400984,5462353702,1.488,3.04
1.811,97091897,67581502,5204467481,1.834,3.04
1.457,101394004,68098347,6042153922,2.394,3.04
1.343,111426605,73323192,5948563506,2.752,3.04
0.899,46287037,48279557,2197810087,1.084,0.73
0.599,42708213,47966037,1986674900,1.179,0.73
0.457,44353606,42933989,2197025567,1.266,0.73
0.369,38067542,45407212,2478648541,1.531,0.73
0.336,38258954,41786175,2127004017,1.33,0.73
0.396,48108690,42670427,2093189826,1.345,0.73
0.317,36890986,40351910,2373552988,1.512,0.73
0.384,50730394,43267744,2103573420,1.409,0.73
0.307,34702101,54058255,2260040405,1.424,0.73
0.311,37275994,46938181,2694289983,1.673,0.73
0.3,39260597,50211695,2358118733,1.491,0.73
0.296,40658389,47957494,2842527793,1.702,0.73
0.383,46873392,53988566,2290575492,1.467,0.73
0.306,32867030,48964403,2651293109,1.701,0.73
0.397,48482041,51597489,2236998907,1.448,0.73
0.31,32241544,47872589,2265974008,1.523,0.73
3.119,101412743,62345542,5676544141,0.999,2.74
1.789,92874861,66035881,5349401244,1.386,2.74
1.396,101359790,67136252,5885756531,1.824,2.74
1.08,96638763,65705901,5934836998,1.886,2.74
1.088,106022728,63870001,5570939349,1.772,2.74
1.073,114402155,64564958,5603925163,1.84,2.74
1.043,105651852,68660270,5342069531,1.888,2.74
0.872,101502143,63521604,5770003223,1.938,2.74
0.84,91786685,77261657,5771508945,2.097,2.74
0.857,98523845,74332588,6203740121,2.126,2.74
0.838,91048001,64935855,5921778311,2.149,2.74
0.855,92872555,77310319,6013179946,2.109,2.74
0.981,113975991,71997424,6169315919,2.187,2.74
0.827,95230945,73471725,5899259324,2.066,2.74
0.845,99841256,68605310,6006584172,2.203,2.74
0.862,91383840,69320298,5673962881,2.021,2.74
11.524,332104069,126230316,18504623830,0.991,10.24
6.005,290486575,128137774,18941413814,1.651,10.24
4.536,285488307,128157380,18973123134,2.226,10.24
3.39,300890998,130493882,19218657133,2.511,10.24
2.883,295090497,139399565,18349157351,2.734,10.24
2.493,289916924,141826338,19039991839,3.007,10.24
2.456,281747915,150935524,19274994780,3.212,10.24
2.338,288012241,172358749,18771646667,3.131,10.24
2.634,324124237,142846739,18700867185,2.96,10.24
2.302,280422129,156951493,18706463985,3.171,10.24
2.293,279111965,161763448,18663027740,3.169,10.24
2.323,280580905,158528825,18832623060,3.205,10.24
2.272,278855435,155126879,18540242630,3.228,10.24
2.559,311378945,140273970,18902955716,3.083,10.24
2.275,292184075,153654383,18842918675,3.251,10.24
2.499,313033271,158886402,19127193370,3.176,10.24
0.395,15067582,50672003,1490903324,1.124,0.36
0.25,14235583,52307546,1831667321,1.389,0.36
0.255,16384864,52579917,1669544469,1.374,0.36
0.307,19459553,48486401,1873301862,1.604,0.36
0.846,18608141,54786685,3875334013,2.298,0.36
0.909,14989875,57842062,4699062065,2.654,0.36
0.693,20168478,59717960,3926692804,2.724,0.36
0.818,16493853,60748575,4940635097,3.249,0.36
1.049,17527592,63791245,7000953948,3.888,0.36
1.328,18863207,69199493,9359635545,4.792,0.36
0.981,21819741,71672945,6663708856,4.511,0.36
1.525,21301218,77392313,12208836069,6.077,0.36
0.889,22301506,76591414,6139645075,5.049,0.36
0.862,22062972,75901373,6795922057,5.307,0.36
1.086,26650928,86903812,7868993316,6.362,0.36
1.177,23594837,86098282,10197030603,6.905,0.36
1.906,16931062,64439301,2996021888,1.044,1.77
0.968,16022795,70032524,3612106733,1.693,1.77
0.778,17308023,81019987,2998807993,1.713,1.77
0.773,17249755,77447465,3725104850,2.158,1.77
0.831,20657283,82116258,4475344915,2.552,1.77
0.78,20609340,87068534,4851244672,2.78,1.77
0.893,19579186,85786300,5298842215,3.115,1.77
0.901,20941678,88809546,5459892620,3.421,1.77
0.918,19432370,91722573,6482702096,3.886,1.77
1.022,20927075,94012683,7269489741,4.407,1.77
