,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
3679,19463834677,5.277,8.40404,15724389932,5371121896,5152806326,8.38046,6122119355,5960329751,3309297749,3309179779,3.2
3680,63250341569,24.682,26.82366,57697552822,21561190209,21827471906,26.81713,28891582975,29042141788,9050684637,9044224179,21.76
3681,67229410122,26.099,28.45679,60339965071,22646618249,22708472534,28.45007,30005149059,30275975004,9594674068,9589332435,21.76
3682,68250432201,26.785,28.87086,60412868521,22416064693,22546437755,28.86311,30229631208,29867697423,9440183294,9410373751,21.76
3683,71458831428,28.044,30.19337,62654626794,23218582783,23302461952,30.18478,31206451435,31038873454,9774609048,9897799377,21.76
3684,72727421718,28.915,31.08182,63325379235,23630518114,23604664565,31.07239,31424174712,31594140805,9901107610,9876897903,21.76
3685,73895001420,28.892,31.2498,63154103227,23462429385,23458042816,31.23787,31423237221,31392863859,9930788205,10017957356,21.76
3686,76061958872,29.391,32.23857,64197045830,24143104699,24057269352,32.22486,32151966877,31964565014,10340560416,10283780888,21.76
3687,78111824101,30.07,33.15522,65251337559,24524099855,24451273240,33.13788,32425814937,32257027663,10521972669,10443039910,21.76
3688,79058505868,30.545,33.96617,65381774742,24310564695,24665285449,33.94771,32557835980,32640296985,10351134687,10518616087,21.76
3689,83432108370,31.86,36.03088,71517689692,25831828214,25907121273,36.0091,33090064214,32913766224,12597001189,12570956014,21.76
3690,84814855915,32.128,36.32798,72275053282,25953388987,25948656912,36.29844,32870380601,32639470089,12906540046,12658163054,21.76
3691,85059713534,32.232,36.79942,71746409337,25665008243,25640342395,36.76733,32755878304,33001105793,12502410174,12566246358,21.76
3692,86695451237,31.939,36.85315,67597243026,25080374885,25299014835,36.8006,33231043551,33122733011,11052327953,11232140233,21.76
3693,88294231799,32.066,38.30554,68867844382,25518164041,25956015637,38.25059,34040290392,34090423982,11499874042,11337761964,21.76
3694,93426514468,32.617,40.28923,70172187011,26275622843,26230145478,40.21498,34851310608,34912735844,12030247971,11966964955,21.76
3695,93143116653,32.668,40.86884,70904312487,26057837609,26130344208,40.79675,35235351100,34860917008,12000789262,11928696076,21.76
3696,5872630137,0.796,2.57553,3917663760,1670775294,1741017178,2.5690500000000003,1978876028,1941447989,719542361,806358876,0.86
3697,6604337469,0.907,2.93488,3922952836,1884358624,1932852253,2.92821,2182684812,2143403210,764596452,879473046,0.86
3698,6909144593,0.945,3.07404,4077114788,1858478712,1955686624,3.06511,2194887253,2200932075,750306311,779600022,0.86
3699,7093668607,1.069,3.15984,3955633755,1840207025,1921390114,3.1466,2162397964,2145137504,745161041,725308702,0.86
3700,7406279922,1.056,3.412,4076751709,1871440407,1907081141,3.39792,2297059626,2301556733,791025724,796850972,0.86
3701,8340934479,1.083,3.83207,4702619646,2120309991,2263386051,3.81493,2569864204,2639835120,918283407,1072961086,0.86
3702,9439379965,1.12,4.395770000000001,5238514326,2352492637,2444457002,4.375229999999999,2981611714,2960352257,1079984351,1192311223,0.86
3703,10106316294,1.194,4.59075,5503698561,2587394344,2509764573,4.56073,3065683698,3069798650,1253957497,1213656953,0.86
3704,10461041482,1.24,4.83399,5239122309,2447297510,2369307306,4.79965,2934495569,2981946263,1115630932,1113131063,0.86
3705,10751256453,1.314,4.9429300000000005,5177869416,2369876174,2361310821,4.9043,2898804109,2993116393,1055974983,1197373028,0.86
3706,11774851047,1.314,5.43714,5605759077,2506373530,2656821243,5.39453,3301854449,3213094584,1107346909,1193382086,0.86
3707,12375268668,1.473,5.7792200000000005,5646733924,2733397489,2561391470,5.73697,3187537883,3334424368,1334066354,1302399540,0.86
3708,13157459971,1.38,6.094180000000001,6107545100,2780616938,2693677961,6.04422,3538093512,3592381615,1355640458,1329075759,0.86
3709,14782792153,1.451,6.81378,6787869317,3109173131,3117325401,6.761609999999999,3950198731,4031449424,1578254666,1612450676,0.86
3710,15324947356,1.393,7.0092,6854151992,2939413317,2853638722,6.94879,4040882668,3949147338,1359691180,1337970034,0.86
3711,16413680983,1.545,7.72974,7469548488,3211991225,3338770425,7.67263,4507112800,4440565629,1607376438,1688655998,0.86
3712,12081941540,3.315,5.21391,12461138657,3833789705,3794621504,5.20709,5631427830,5351220244,2144176974,2047545427,3.42
3713,11650451120,3.305,5.03685,11590842718,3582078573,3708293956,5.03015,5428589397,5394434845,1934291740,1966843739,3.42
3714,11960729464,3.298,5.1477,12488452955,3744303135,3765863975,5.14087,5598708658,5339805200,2039376873,2073660165,3.42
3715,12073715375,3.31,5.27766,11895564231,3762125609,3846806861,5.27103,5573754776,5608981489,2038444820,2074206683,3.42
3716,12690466446,3.319,5.51728,12494055397,3957659213,4162259008,5.510140000000001,5671499695,5794749349,2197702143,2278974667,3.42
3717,11989388177,3.31,5.21145,11859993132,3650519550,3855185511,5.20431,5474432817,5592325279,1949099264,2072864149,3.42
3718,11826207656,3.396,5.18329,12040001346,3656305941,3668503583,5.17579,5519326973,5324823236,2032979116,1979926302,3.42
3719,12518214377,3.456,5.4813,12710595912,3734566460,3837897856,5.473,5459398262,5655829202,2008965665,2103751885,3.42
3720,12544241221,3.601,5.5103100000000005,12539549252,3740711151,3803908821,5.50176,5434681087,5423363532,2015043921,1967867676,3.42
3721,12832497786,3.658,5.67159,12674253386,3763296299,3741565867,5.66267,5647342752,5411492974,2051628724,2088277275,3.42
3722,12952671920,3.578,5.69596,12617980035,3807366916,3921354879,5.6854700000000005,5531242703,5681596292,2086574953,2101811555,3.42
3723,13683644013,3.829,6.10829,12537928603,3847311920,3933053342,6.09696,5687261540,5692352737,2039692502,2074504961,3.42
3724,13790153945,3.915,6.2296700000000005,12872604364,3969007061,3805993024,6.21802,5812911461,5705940407,2210067981,2189113457,3.42
3725,13713209107,3.701,6.20143,12333916183,3834893506,3948311499,6.18883,5766721648,5725263271,2056600077,2107464013,3.42
3726,14072053123,4.166,6.40787,12057566074,3737068689,3819063809,6.39405,5519124253,5755282734,2040438496,2064984585,3.42
3727,15636124352,4.2,7.08554,13355797563,4190019453,4245377018,7.07042,6116128024,6099084419,2279942239,2365769787,3.42
3728,34777657186,13.016,14.75144,41786276576,11256739992,11336288235,14.7444,18157937262,17728952800,6387029001,6370970309,13.02
3729,34188633990,12.777,14.54349,40985401808,11126927934,11349458902,14.53664,18190195812,17982498568,6356055052,6387300066,13.02
3730,35131956453,13.115,14.94139,40668689734,11410976924,11506426533,14.9347,17920359539,18120691387,6416261114,6458983224,13.02
3731,35572910630,12.915,15.23153,41365559656,11721614330,11720023678,15.22428,18214480972,18632352305,6744546468,6776769378,13.02
3732,35770139936,13.345,15.382,41633433256,11464966774,11353356801,15.37405,18267555790,18010178161,6530601251,6566150919,13.02
3733,35794111608,13.234,15.20855,41745937228,11458807205,11586732878,15.19979,18023871435,18266537991,6449730607,6476810603,13.02
3734,36906441469,13.521,15.78945,42046155743,11654763724,11692858598,15.779459999999998,18572725258,18306201636,6656486428,6693777603,13.02
3735,37063447760,13.533,15.86234,42254520037,11717463096,11566450465,15.851209999999998,18616705479,18225426234,6666878618,6532013634,13.02
3736,36667475629,13.444,15.76956,42076832365,11541764521,11576992879,15.75598,18240471143,18347420740,6569318211,6523472304,13.02
3737,37808531770,13.652,16.33443,42368283238,11768551720,11841659924,16.31872,18693911523,18430629183,6713355558,6729192809,13.02
3738,36988105798,13.358,15.90375,42048389731,11555816817,11638528597,15.88707,18336444979,18415036826,6557993534,6550409658,13.02
3739,39809206296,13.986,17.26298,42901044754,11925261404,12137919338,17.24077,18983099895,18946000990,6780898304,6846903080,13.02
3740,40053897051,13.879,17.25581,42861618629,12122595337,12191133128,17.228150000000003,18928644453,19235097057,6822271052,6897739846,13.02
3741,40913314030,14.166,17.95004,43456043024,12156116296,12160218547,17.91848,19145786949,19206666916,6861340735,6849645959,13.02
3742,41407657415,13.962,18.07137,43601413430,12428954762,12407508157,18.03554,19475389741,19447325375,7099282939,7021966268,13.02
3743,41291714056,13.747,18.04851,43683469963,12305894958,12507528352,18.01029,19567905978,19658102818,7013985824,7131530474,13.02
3744,5720232562,0.319,2.59849,3357535742,1610780205,1692912205,2.59121,1878673826,1802352675,759344840,869566559,0.37
3745,5038839964,0.332,2.24502,2960719148,1407091627,1551137685,2.2379,1450052196,1552849923,633391703,700737720,0.37
3746,5415486534,0.354,2.4571,3389434608,1553430229,1574518778,2.44979,1742982825,1593584582,782781704,665070329,0.37
3747,5316982217,0.363,2.40594,3245486666,1451595698,1510715281,2.39827,1711521600,1575844614,639663039,711675953,0.37
3748,5996272870,0.4,2.78225,3869803576,1878291491,1769391825,2.77419,1962480056,1938811325,1031889449,878278690,0.37
3749,5086252648,0.427,2.3309,3109271455,1390030908,1449662179,2.32238,1592086137,1539470376,602164558,654365192,0.37
3750,5909045899,0.46,2.74633,3852439847,1614241639,1708215497,2.73725,1989447092,1751673058,804078608,792579777,0.37
3751,5122670383,0.434,2.32256,3201928434,1372382937,1351425959,2.31308,1536665571,1539481936,590914417,695516129,0.37
3752,5378296038,0.442,2.4360500000000003,3248188853,1443884254,1631613019,2.42621,1614147355,1662488094,649106392,816440026,0.37
3753,5570498818,0.513,2.5147,3171725606,1446863435,1583480681,2.50518,1756555635,1628179070,633794924,721787520,0.37
3754,6526578373,0.551,3.03117,4414015457,2006839061,1908148616,3.0206500000000003,2122906290,2170799025,1155620942,1166572408,0.37
3755,5305454034,0.555,2.39264,3119041590,1420423764,1482948514,2.38227,1556574633,1577378138,694299303,781427085,0.37
3756,6248650365,0.681,2.82925,4126782210,1765534841,1964336196,2.81814,1950552927,1877725673,949379217,967846794,0.37
3757,5501517861,0.637,2.53912,3575803758,1513610147,1544358077,2.52797,1615131994,1649390765,800367628,702788221,0.37
3758,6103894925,0.868,2.8103,4549307756,1829468537,1733207620,2.79862,1991317114,1904775777,1116519404,1046517869,0.37
3759,7065469197,0.869,3.27813,4762726121,2011684898,2023638449,3.26572,2299248824,2173311168,1136353823,1232302551,0.37
3760,11909303544,3.394,5.14168,10029743137,3519538653,3558471585,5.13438,4656005007,4567616650,1343833647,1301177344,3.03
3761,12151153936,3.467,5.27034,9617072342,3471677444,3551838693,5.26223,4676879051,4712995049,1353391857,1343427383,3.03
3762,12846161925,3.574,5.57533,10302111722,3831177095,3671558136,5.5664,4965147739,4774904431,1608577662,1509384159,3.03
3763,13517577968,3.705,5.99756,10535402220,3922637755,3948556567,5.9877,5172062341,5050488498,1643029044,1516421729,3.03
3764,13329015249,3.685,5.77957,10610121910,3821343556,3837511515,5.76882,4955764567,4932050909,1528294377,1614844439,3.03
3765,13261776955,3.756,5.72938,10562966955,3800119562,3745627590,5.71712,4991450714,4839723457,1550165469,1548264011,3.03
3766,13985691965,3.782,6.10804,10808032997,3914493497,4022482554,6.09405,5171976882,5046643829,1586284268,1594159087,3.03
3767,13544419240,3.91,6.01765,10598930444,3895950427,3805965886,6.00358,5065512232,4885687091,1639022791,1532899668,3.03
3768,15069926748,4.058,6.730270000000001,11605154725,4281457599,4352601024,6.7134,5587296884,5400830507,1901005474,1856125057,3.03
3769,13780856329,3.983,5.98416,10491671125,3794270108,3869470872,5.96853,5105325065,5035447584,1564458265,1578023428,3.03
3770,15666460148,4.495,7.00662,12093782373,4429587697,4574744867,6.98754,5605553585,5643268158,2131964456,2257204523,3.03
3771,15434170931,4.246,6.74559,12025873737,4490452122,4536777759,6.72792,5608282482,5579172194,2105509995,2177288871,3.03
3772,16414210228,4.684,7.28452,12921669298,4592953813,4841913485,7.262939999999999,5862830063,5902411661,2197288661,2453478006,3.03
3773,15836015880,4.421,7.00599,12334164498,4602996855,4658343558,6.98579,5749132238,5728199600,2219510952,2354859175,3.03
3774,16475201158,4.518,7.28651,12681144797,4577017050,4653686620,7.26008,5863061589,5831405589,2189788757,2288237640,3.03
3775,16709915711,4.824,7.44871,13326472274,4828501628,4978052236,7.426819999999999,6030826687,6136795334,2454688159,2539508811,3.03
3776,20344821718,6.151,8.78515,17817968654,6276805630,6317732126,8.777190000000001,8289758794,8196795671,2624309466,2671216523,5.41
3777,19349128869,6.429,8.56423,16649322621,5664116519,5744179758,8.5546,7719509190,7676015593,2147977641,2133942083,5.41
3778,19966167785,6.462,8.616620000000001,16960618828,5799446899,5880875663,8.6059,7890804217,7768951035,2307906231,2197455598,5.41
3779,20043417356,6.567,8.621030000000001,16733012470,5738750759,5774436822,8.60821,7741715598,7884561523,2163878971,2199369047,5.41
3780,20892343639,6.689,9.01557,17052884901,5955750492,6065804871,9.00037,8003090333,8124416140,2352437178,2463894086,5.41
3781,22310960433,6.854,9.91937,18406048677,6503097779,6563079552,9.90239,8691961511,8544071931,2817656099,2761475559,5.41
3782,22026862783,6.878,9.80004,18329979281,6313720078,6295125118,9.77992,8447815969,8336042137,2685967446,2688215910,5.41
3783,21428932193,6.924,9.26292,17502897491,6074433226,6078905254,9.24131,8156712720,7894146858,2508434723,2360548420,5.41
3784,23188661755,7.074,10.06721,18385461924,6504025030,6632347240,10.04043,8650377011,8625424141,2676607602,2757557598,5.41
3785,22496430682,7.297,9.75993,18469053037,6293137607,6287486042,9.73417,8413775674,8251213995,2670075023,2548018215,5.41
3786,23933211991,7.483,10.51615,18652892897,6509945543,6657516322,10.48331,8693480842,8778141202,2773619631,2881014724,5.41
3787,25166961554,7.761,11.12468,20493125894,7213205491,7237522830,11.09567,9270593137,9287730496,3444513863,3295276584,5.41
3788,24601895244,7.767,10.87165,20097728439,6850863664,6964925630,10.83817,9082449874,8964418358,3159136701,3158805567,5.41
3789,24987327973,7.67,10.96416,20212471351,7289881213,7260604535,10.93185,9386588819,9325589856,3507908898,3339942787,5.41
3790,27186984331,8.292,12.086200000000002,21488292512,7327869009,7605534591,12.04184,9746320585,9658973795,3454158093,3465448553,5.41
3791,25433043114,8.111,11.15222,20853672888,7334960184,7336094640,11.11574,9429415612,9335606182,3582986419,3669510939,5.41
3792,5860511603,0.142,2.62585,3708925929,1718299802,1865622432,2.6191,2002153437,1966620876,875849132,1057012610,0.15
3793,4157764610,0.14,1.87689,2545954346,1172827293,1139011280,1.87002,1261328801,1306011803,520750966,564362036,0.15
3794,4275592210,0.139,1.93539,2631045157,1190933393,1237696498,1.92854,1370313243,1244359672,528997409,469987404,0.15
3795,4699977388,0.142,2.14354,2594465291,1412658016,1453698008,2.13682,1460095459,1546981053,692683755,685376072,0.15
3796,5002787916,0.143,2.2891,3084716625,1459106938,1566612639,2.2825100000000003,1612235899,1592772209,744150722,807921814,0.15
3797,4229238945,0.141,1.92201,2363777177,1158732241,1293952487,1.91526,1256024666,1315853008,485783188,526058627,0.15
3798,4075377203,0.147,1.82829,2456711380,1141982019,1081980409,1.8212,1260411567,1210407613,467050209,463334567,0.15
3799,5246117746,0.157,2.4000700000000004,3474003309,1555295864,1657072679,2.39313,1717444112,1690501337,867869364,851511067,0.15
3800,4979514374,0.163,2.28958,3175104062,1488415069,1474113042,2.28281,1612165601,1544718514,767953675,674805629,0.15
3801,4864734868,0.166,2.21114,2978999753,1384628691,1422067929,2.20406,1461536571,1518653006,668451869,721660441,0.15
3802,4681243360,0.16,2.13367,2912609786,1339814018,1421468750,2.1268200000000004,1479774772,1433886207,588294510,638893332,0.15
3803,4722264881,0.151,2.15436,2959227406,1316449308,1453650572,2.14736,1505766221,1417061607,635102783,682132728,0.15
3804,4075596200,0.158,1.87078,2445389923,1171825405,1095922825,1.86402,1320048936,1223734628,483931987,469715135,0.15
3805,4398788539,0.165,2.02711,2690199639,1142132287,1334456409,2.0202,1391248147,1276438702,501092215,587225391,0.15
3806,4078699737,0.163,1.85316,2513796279,1121588656,1074827016,1.84616,1226563564,1202031026,468233980,487193230,0.15
3807,4293695665,0.175,1.93394,2866285199,1159726023,1221396780,1.92698,1348133050,1176228121,482831016,523102367,0.15
3808,13545741468,3.945,5.89641,18283224647,5264600794,5564419062,5.88969,7926298615,8140271696,2417816529,2485600532,3.82
3809,13522313298,3.909,5.81699,19199316226,5465032674,5480197274,5.81004,7945482487,8009650129,2475032600,2524119476,3.82
3810,13327333041,3.902,5.76575,18715579511,5343135990,5391565680,5.75911,8347628530,7598460370,2520115533,2408223459,3.82
3811,13651947177,3.915,5.89762,18839986625,5465306586,5582812159,5.89074,8238922259,7738214154,2543421865,2416709877,3.82
3812,13277988211,3.918,5.76846,17796644512,5293957023,5331436976,5.761729999999999,7856075739,8084456350,2404176517,2457655600,3.82
3813,14439776299,3.947,6.30937,19145399634,5763311101,5935818133,6.30258,8303204115,8270854830,2690779421,2682924838,3.82
3814,14017928503,3.941,6.08136,18974347964,5731795590,5707319007,6.07461,8052437925,8222564747,2698348772,2627639516,3.82
3815,13202866302,3.967,5.7162,17736220879,5276124414,5397111214,5.7091400000000005,7840573139,7988323311,2335399002,2417830000,3.82
3816,13255409903,3.997,5.79471,17886156158,5237699683,5435819829,5.787979999999999,8007704132,7605167026,2442945009,2378772025,3.82
3817,13259296446,4.091,5.85756,18526769616,5430171575,5398208665,5.85043,7701471905,7939714860,2446015818,2364161296,3.82
3818,14167595612,4.075,6.22492,19129892414,5562374213,5695016366,6.21799,8467322178,8099609673,2583858119,2576327493,3.82
3819,14129065093,4.33,6.27852,19058255672,5484382560,5458469877,6.27137,8280082923,7848879818,2549431879,2533786881,3.82
3820,13841144501,4.342,6.19025,19333529550,5414755151,5331981070,6.18322,7961110410,7956333619,2467430329,2479825569,3.82
3821,13903258209,4.332,6.19679,19243409711,5490414984,5397457278,6.18973,7969973887,7968862809,2490914791,2506686952,3.82
3822,15129069120,4.758,6.89615,19263811302,5616926832,5606833308,6.8888,8167222728,8248563620,2650593253,2661055158,3.82
3823,14061409606,4.323,6.21019,19358285619,5410255431,5317137626,6.20301,8127968129,7852899306,2531058513,2507850304,3.82
3824,55640671854,21.85,23.53833,91937186860,25241705119,25570950431,23.53123,38888992680,39061947378,11038420423,11131212666,21.47
3825,56030684780,21.825,23.72114,91234488701,25616455793,25607710172,23.71409,38800609369,39681308805,11210254595,11265024532,21.47
3826,55996605673,21.84,23.70112,92372485008,25434968407,25533931000,23.69433,38985756374,39257757271,11127655211,11204428145,21.47
3827,55961825803,21.963,23.689,92721147018,25474214969,25186393240,23.68228,38914744032,39247863137,11162770434,11143270032,21.47
3828,56952648552,21.891,24.17253,91687835659,25857148555,25964921806,24.165740000000003,39398927046,39685008893,11468565530,11523371715,21.47
3829,56582432536,22.002,23.96502,92509960873,25770952408,25638080737,23.95826,38945617368,39529860508,11311656971,11321493296,21.47
3830,57414364939,22.17,24.62514,93946962365,26108049924,25992825943,24.61834,39702610394,39598405830,11641868142,11549294918,21.47
3831,56777577092,22.111,24.11628,92770171400,25429958901,25663780793,24.10923,39630349360,39097939770,11263530633,11204699525,21.47
3832,56372008363,22.149,24.01724,92954029939,25370228345,25622258608,24.01034,39483607828,39080048168,11248094930,11134681980,21.47
3833,56811961159,22.179,24.11352,92960475130,25747158290,25278619882,24.10656,39218231385,39576743105,11287614236,11293604660,21.47
3834,56669595434,22.404,24.20936,91032208552,25585437538,25641135291,24.20212,39007148130,39581203754,11188555389,11197736551,21.47
3835,57248357568,22.344,24.50271,93071175077,25318804458,25847248481,24.49575,39516807483,39504038450,11242718751,11335955534,21.47
3836,57740907907,22.501,24.70431,93497233422,25757250133,25785616313,24.69742,39894468224,39293864192,11425485007,11286982575,21.47
3837,57157128297,22.535,24.568720000000003,92262167345,25624802543,25793814848,24.56138,39040445263,39464709955,11206071211,11259569899,21.47
3838,58067518984,22.816,24.97787,94076233741,25360521399,25706083636,24.97049,39820419974,38856902997,11281655403,11411228970,21.47
3839,59285461113,23.583,25.77394,93675359671,25626608390,25631539460,25.76632,40054503987,39159574262,11326686082,11419048947,21.47
3840,6114081564,0.972,2.69649,5341325679,1896621549,1914360354,2.68977,2610688870,2440415755,847814177,783758943,0.98
3841,6414170504,1.045,2.84487,5276431874,2007350370,1940041235,2.8380300000000003,2514451208,2574125369,831001537,854759892,0.98
3842,6162908765,0.951,2.69527,5812149583,1921805217,1952332898,2.6887,2615848296,2518519587,852109977,957322321,0.98
3843,6669214171,0.965,2.9783000000000004,6277495537,2140461015,2156161515,2.97161,2910134083,2622925779,1063657340,1007521439,0.98
3844,6379674236,0.989,2.79082,6098188960,1986821512,2005100798,2.78397,2661914921,2545161616,929067315,988415292,0.98
3845,6172011809,1.004,2.71539,5311011899,1809835349,1955746715,2.7086,2548037212,2476340777,779926757,819352661,0.98
3846,6142156758,0.987,2.71218,5427857429,1872420533,1982603425,2.7050300000000003,2536102989,2494649595,831756227,824774400,0.98
3847,6293712586,0.988,2.7901,5379486178,1877387068,2043536347,2.78314,2593408164,2595408559,867817262,843862114,0.98
3848,6129550810,0.997,2.7678000000000003,5322129118,1946407586,1880569081,2.76072,2685556370,2478710736,876687410,940183704,0.98
3849,6921560846,0.998,3.07562,6031507274,2194648098,2145839246,3.06862,2803272168,2872477074,1060772689,1119493217,0.98
3850,6212174170,0.988,2.76281,5225184248,1983083308,2011492474,2.75597,2454398387,2652531025,841760546,848749294,0.98
3851,6487331097,1.028,2.88922,5809539157,2018508610,2127804589,2.88206,2728344782,2534157667,914098552,938996629,0.98
3852,7046458607,0.968,3.15096,6272901611,2319820044,2263850194,3.14418,2948456338,2891589735,1154026447,1130115658,0.98
3853,6077888954,1.021,2.70781,5479170863,1930173052,1936346683,2.70056,2525518184,2391075994,835045225,822875573,0.98
3854,6238755022,1.04,2.77015,5547695291,1982340667,1853921884,2.76285,2570402657,2473004624,920118652,864221354,0.98
3855,6706778039,1.038,3.00829,5611728864,2107300212,2132025000,3.00096,2706090198,2756131875,967597879,943796806,0.98
3856,8920618768,2.015,3.92042,9256590884,2834959463,3040292018,3.91373,4252983927,4250070360,1299613668,1348737297,1.95
3857,8837438996,2.03,3.87227,8716041707,2833092191,3065271913,3.86536,4134975045,4235945103,1259640118,1302913281,1.95
3858,8987606836,2.199,3.92191,9369858085,2892669859,2938672743,3.91504,3961421682,4118553197,1252070748,1240104297,1.95
3859,9049054161,2.161,3.97579,8702802380,2920108028,2996104215,3.96894,4118771881,4322758000,1259273440,1313597714,1.95
3860,9249801889,2.075,4.0321,9181218587,3070107932,3156368277,4.02526,4197823280,4261531783,1299277789,1365514312,1.95
3861,10248567310,2.111,4.49916,10048891572,3346056060,3531001301,4.4923,4665061486,4679342148,1646620274,1765049485,1.95
3862,9715924467,2.091,4.30646,9512906950,3268264818,3351156166,4.299720000000001,4371268927,4584329532,1551841584,1589476444,1.95
3863,8742157784,2.053,3.84224,8890944805,2769404914,3014408278,3.83536,4181380069,4158605579,1242852588,1275914309,1.95
3864,8758528231,2.055,3.80848,9055600779,2952030492,2912371713,3.80135,4301272831,3971443990,1369364359,1232745906,1.95
3865,8804881866,2.059,3.82991,9528458906,2944542655,2794973198,3.82313,4308892756,3970004901,1345193561,1311239154,1.95
3866,8992870273,2.14,3.95053,9342108027,2983029546,2957137105,3.9437,4275608720,3985131849,1417532588,1260321407,1.95
3867,8803667169,2.077,3.86249,9374496523,2836433677,3002752050,3.85562,4281604591,3965643481,1325466188,1215352733,1.95
3868,10411270482,2.105,4.6462200000000005,10458974856,3582139801,3636895102,4.63924,4730435242,4700429190,1842114577,1826951691,1.95
3869,8651791762,2.1,3.80516,8579118183,2875815321,2911193084,3.79837,3945028312,4163770138,1263224474,1235377200,1.95
3870,9354068855,2.189,4.19792,9083647080,3070517322,3119851281,4.19076,4365299219,4201192941,1476185545,1330509219,1.95
3871,9216079772,2.164,4.07584,9297827088,3000319305,3054231073,4.0685,4105351848,4273370600,1318517859,1396268184,1.95
3872,26256666107,9.256,11.21017,30156275088,8650312540,8656875031,11.20338,13306066970,13591757726,3792959343,3800604582,8.61
3873,25943357425,9.038,11.05439,30027451474,8646057068,8693369524,11.04766,13250681526,13642231614,3766191603,3832498873,8.61
3874,25454186816,8.564,10.84205,31738126105,8780252276,8787595617,10.83551,13887131818,13510064933,3988436844,4066415937,8.61
3875,25575553891,8.727,10.95946,30368964155,8715464103,8811004348,10.95245,13648538862,13767309485,3922901701,3862496718,8.61
3876,25593752745,8.362,10.98703,30988797233,9085926038,9083380991,10.98015,13781517988,14073697688,4108595781,4152632213,8.61
3877,24763841875,8.475,10.58281,30533672290,8694714428,8623921289,10.57576,13656786053,13444175865,3962795101,3791963864,8.61
3878,25308926409,8.736,10.78155,29648153032,8685359582,8649218718,10.7747,13194121229,13777973086,3798890867,3830525825,8.61
3879,24799292815,8.336,10.58752,30674788302,8804021271,8692291096,10.58075,13479306967,13681193974,3923077869,3912820059,8.61
3880,24193617283,8.262,10.35574,29342224920,8699767573,8410686268,10.34877,13031902559,13868086311,3864112415,3849607097,8.61
3881,24932900686,8.507,10.58488,31182323067,8583374029,8587520361,10.5778,13769906800,13189779554,3853496604,3793268735,8.61
3882,25649104110,8.423,10.98914,31276871721,9058533819,9161991717,10.98207,14135436373,13736735476,4210124558,4158040822,8.61
3883,24338252067,8.265,10.41994,30352468243,8646102662,8639945085,10.41268,13721013782,13589236779,3947909043,3858402321,8.61
3884,24914038528,8.566,10.65917,30480037181,8471918213,8553578132,10.65186,13660802336,13507076106,3719330190,3819097908,8.61
3885,24335678610,8.442,10.40431,30821022751,8540029561,8529908896,10.39733,13553932890,13163168703,3786186017,3877379156,8.61
3886,25524165111,8.498,10.9558,31054919748,9059016987,9061194326,10.94885,13708006300,13945684946,4185924919,4182637004,8.61
3887,25042257554,8.498,10.92426,30764000711,8684647093,8878591420,10.91718,13782868971,13911454689,3925920461,4069887962,8.61
3888,4907424713,0.16,2.25688,2841658380,1422955449,1396025421,2.25029,1488174739,1507936415,743490500,781617968,0.15
3889,4249103914,0.145,1.90584,2376953373,1211590722,1072580374,1.89918,1205984887,1247641830,615645733,532789328,0.15
3890,3973820215,0.136,1.79889,2169420507,1027206612,1067256052,1.79211,1172291115,1079049038,410800002,440329460,0.15
3891,5411664905,0.133,2.49899,3362371613,1684441130,1525864793,2.4924,1706308292,1695559164,945074667,897007919,0.15
3892,4172407141,0.132,1.90201,2568342458,1002794895,1112876186,1.89576,1283995624,1112246727,437152057,461686011,0.15
3893,4687116732,0.132,2.12026,2734739422,1299053681,1375555236,2.11364,1473611213,1327436160,608056661,599404207,0.15
3894,5101496530,0.131,2.35415,3082594337,1607108774,1462644940,2.3477,1574960186,1609735972,916078193,801037889,0.15
3895,4603061431,0.129,2.09486,2729160267,1228795593,1361140032,2.08816,1336767672,1319989060,600633959,677277753,0.15
3896,5088110002,0.128,2.34112,3238292496,1530463793,1468704584,2.33432,1627929058,1551654247,852666274,703593326,0.15
3897,4044455695,0.129,1.83761,2373967784,1099622532,1047721138,1.831,1183658918,1054654874,535477935,423050123,0.15
3898,4181132684,0.128,1.91369,2424321563,1185508089,1150926781,1.90688,1223192090,1188365066,603864212,511639456,0.15
3899,4531155631,0.129,2.0249,2603330601,1203461885,1332490131,2.0181400000000003,1326558710,1340312582,565201147,664746971,0.15
3900,4478300020,0.13,2.06364,2628542064,1290491602,1254096641,2.05698,1364758449,1291216247,646817592,518896429,0.15
3901,5078414950,0.129,2.31067,3068987288,1446469885,1481999214,2.30384,1594865461,1549386938,720886126,840529001,0.15
3902,4181529013,0.129,1.89107,2387030330,1041080789,1182177550,1.8845,1217876725,1152285104,440776670,461350277,0.15
3903,4628797732,0.126,2.1055900000000003,2667859296,1365729699,1264347193,2.09879,1410873398,1429713315,728891133,669031182,0.15
3904,5822915982,0.526,2.614,3647463868,1555433911,1647854597,2.60711,1752234809,1771949165,801913990,839858566,0.56
3905,5538976603,0.569,2.46809,3535798678,1488774980,1368259738,2.4616100000000003,1624812608,1639547916,744329609,744147774,0.56
3906,5081814065,0.548,2.28412,3072217848,1250626446,1330132238,2.27737,1504780792,1465128799,539665090,593155264,0.56
