L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
492737360,39327164037,3.767,4.588,21.47
481022945,39338604101,3.335,4.995,21.47
449230401,39545963244,3.134,5.144,21.47
452422642,39005707553,2.82,5.597,21.47
457938178,39415086867,2.478,5.982,21.47
456879406,39393925056,2.352,6.225,21.47
458835558,39395269760,2.167,6.642,21.47
453559602,39388645686,2.003,6.96,21.47
457769487,39282104646,1.922,7.159,21.47
461492810,39655587297,1.841,7.576,21.47
36901122,2354298793,0.994,1.03,0.98
37664490,2487635403,0.638,1.218,0.98
34725772,2572534696,0.578,1.296,0.98
40051825,3178425197,0.397,1.685,0.98
35629202,2750152909,0.426,1.548,0.98
34899491,2835598212,0.374,1.658,0.98
37873805,2593057823,0.242,1.552,0.98
39651341,2876953874,0.266,1.637,0.98
38234276,2423374925,0.274,1.447,0.98
38430345,2630148080,0.286,1.601,0.98
34641385,2534880625,0.244,1.476,0.98
34282498,2654651840,0.25,1.553,0.98
34235992,2806485412,0.248,1.634,0.98
39823817,2416348241,0.178,1.59,0.98
40265037,2647895079,0.22,1.622,0.98
37048313,2522684765,0.197,1.625,0.98
47883575,4141581568,2.056,1.048,1.95
47170201,4415257307,1.286,1.459,1.95
43803927,4209048229,1.028,1.602,1.95
43674410,3956019686,0.822,1.63,1.95
49072530,4876172264,0.616,2.081,1.95
45303485,4131332301,0.528,1.885,1.95
44659283,4207463631,0.617,1.81,1.95
41677429,4204445016,0.429,1.923,1.95
45101555,4083662351,0.463,1.889,1.95
45979840,3912754304,0.384,1.931,1.95
45469291,4243897311,0.406,2.025,1.95
45969929,4312284871,0.34,2.12,1.95
42849111,4185064711,0.411,1.966,1.95
46598257,4446083064,0.388,2.166,1.95
42692153,3860738635,0.306,2.021,1.95
43999476,4281509792,0.328,2.125,1.95
102879956,13420456222,8.586,1.012,8.61
95067576,13584508499,5.698,1.531,8.61
93730683,13679836668,3.99,1.941,8.61
91675640,13215149666,2.836,2.431,8.61
92970655,13382579795,2.486,2.58,8.61
94261725,13087923907,2.221,2.711,8.61
90723988,13538215313,2.314,2.751,8.61
96080348,13471542811,1.677,3.251,8.61
92931453,13633082304,2.071,2.943,8.61
92581395,13892370704,1.487,3.544,8.61
91206522,13291277425,1.76,3.194,8.61
90185074,13442533448,1.392,3.498,8.61
89512515,13648257760,1.763,3.273,8.61
89582778,13217827735,1.424,3.55,8.61
87934789,13595977258,1.206,3.752,8.61
87001624,13039055890,1.063,3.92,8.61
29442900,1330517504,0.14,1.209,0.15
34280778,1411398397,0.096,1.309,0.15
32516201,1626237353,0.073,1.499,0.15
32595321,1566886470,0.06,1.437,0.15
33936331,1195678617,0.052,1.197,0.15
28818848,1154617358,0.048,1.186,0.15
32643781,1215843849,0.045,1.182,0.15
29928152,1471499506,0.042,1.378,0.15
35658146,1337075566,0.04,1.263,0.15
33526932,1581161426,0.038,1.464,0.15
33701294,1681495071,0.037,1.499,0.15
35648529,1372803140,0.036,1.27,0.15
29924861,1162411291,0.036,1.225,0.15
34163556,1602219487,0.034,1.478,0.15
29648491,1481020778,0.033,1.454,0.15
32248593,1445794032,0.034,1.35,0.15
38843797,1847613365,0.659,1.251,0.56
39593962,1648811243,0.368,1.289,0.56
31859180,1575955767,0.267,1.341,0.56
35057412,1729279901,0.218,1.541,0.56
36762306,1417573778,0.191,1.288,0.56
34222562,1404820810,0.169,1.32,0.56
32401137,1511313635,0.156,1.415,0.56
37507886,1688926340,0.145,1.452,0.56
36861967,1689979451,0.137,1.502,0.56
38086031,1633496706,0.131,1.437,0.56
31584503,1462439382,0.126,1.355,0.56
35685312,1963232728,0.121,1.695,0.56
33300299,1526036639,0.117,1.385,0.56
38675844,1482889113,0.115,1.342,0.56
37003009,1613041517,0.111,1.412,0.56
33915579,1982149308,0.111,1.728,0.56
53547533,2658488804,2.641,1.015,2.22
58858191,2972284493,1.448,1.432,2.22
52328313,3024830526,1.051,1.675,2.22
52148513,2809630681,0.852,1.722,2.22
55573774,3022053367,0.734,1.836,2.22
53129576,2903564546,0.581,1.895,2.22
55745158,2790240143,0.6,1.788,2.22
56234010,2742120496,0.557,1.812,2.22
57032237,2806055375,0.523,1.87,2.22
55217366,2780191131,0.497,1.914,2.22
57353398,2785534616,0.478,1.877,2.22
56233477,3097999830,0.462,2.072,2.22
56014457,2698171297,0.407,1.913,2.22
56944450,2701507735,0.43,1.887,2.22
52475583,2752860951,0.419,1.938,2.22
55310187,2594026716,0.41,1.911,2.22
44854600,1489806178,0.486,1.012,0.45
40532426,1564602939,0.308,1.24,0.45
44193905,1960417552,0.248,1.448,0.45
42310747,1441455050,0.22,1.167,0.45
44192114,1879934188,0.203,1.399,0.45
41357222,1419512288,0.191,1.203,0.45
40832134,1611740721,0.185,1.353,0.45
44439124,1451837640,0.187,1.173,0.45
51101279,1693916127,0.179,1.31,0.45
46033336,2194449247,0.175,1.664,0.45
41513235,1333267179,0.174,1.252,0.45
36299793,1436585230,0.169,1.314,0.45
43299259,1523233133,0.175,1.339,0.45
39848309,1462137380,0.177,1.311,0.45
49735916,1637055633,0.168,1.38,0.45
36844008,1483440284,0.169,1.367,0.45
62190666,2285936907,1.411,1.059,1.31
64878883,2432418333,0.822,1.332,1.31
68482077,2039532456,0.62,1.318,1.31
69296027,2847396715,0.521,1.712,1.31
69296518,2302761640,0.465,1.551,1.31
66836101,2484510593,0.428,1.597,1.31
64175768,2039345047,0.411,1.546,1.31
73561077,2706745217,0.396,1.796,1.31
71315662,2282125901,0.375,1.643,1.31
67073871,2043469269,0.364,1.602,1.31
74458206,2527687928,0.351,1.786,1.31
71569148,2259559369,0.338,1.644,1.31
58916383,2134252769,0.337,1.6,1.31
70990448,2110585293,0.33,1.634,1.31
66762004,2081759515,0.327,1.664,1.31
59043377,2662813650,0.334,2.017,1.31
165163925,4855929520,4.768,1.001,4.49
158862703,4773038844,2.673,1.471,4.49
163742519,4750914930,1.892,1.757,4.49
158778510,4858626275,1.539,2.042,4.49
167904842,5012981767,1.32,2.208,4.49
162465817,5069829496,1.167,2.349,4.49
157672451,5443023382,1.082,2.595,4.49
162639204,4776980435,1.006,2.394,4.49
161281562,5083163267,0.944,2.592,4.49
170085526,5004532829,0.947,2.591,4.49
153050975,4717038411,0.876,2.594,4.49
160970095,4510726431,0.829,2.59,4.49
159591588,5128232602,0.847,2.812,4.49
167052237,4783396786,0.795,2.701,4.49
156826048,4704393734,0.757,2.749,4.49
160959497,4902376151,0.767,2.876,4.49
78939740,2463272084,1.936,1.175,0.95
80361491,2206574192,1.697,1.193,0.95
79420350,2208902773,1.574,1.251,0.95
77324905,1905948921,1.525,1.164,0.95
78911897,2042510729,1.517,1.204,0.95
77226810,2189063238,1.505,1.301,0.95
80130604,2105065471,1.513,1.252,0.95
79648039,2116978656,1.471,1.251,0.95
77820484,2099154050,1.469,1.287,0.95
79036644,2307097312,1.474,1.358,0.95
75094020,2407006459,1.479,1.469,0.95
72243833,1913848401,1.536,1.227,0.95
78223395,2213942703,1.53,1.322,0.95
78260800,2125333491,1.462,1.294,0.95
77959365,2114146059,1.489,1.309,0.95
73915894,2080014556,1.485,1.307,0.95
136081800,3068801060,5.312,1.004,2.53
138888620,3250987658,4.171,1.21,2.53
129272995,3030868670,3.838,1.266,2.53
136841741,3394713765,3.973,1.333,2.53
138766288,3438047367,3.532,1.379,2.53
134658853,3638396448,3.423,1.466,2.53
131533969,3212944611,3.466,1.399,2.53
130885093,3636034422,3.387,1.531,2.53
141334232,3882861997,3.341,1.575,2.53
131557058,3342562764,3.376,1.462,2.53
137049047,3450852167,3.294,1.487,2.53
138062628,3460571130,3.292,1.475,2.53
136532033,3138556259,3.266,1.448,2.53
131763897,3027466124,3.317,1.437,2.53
140118081,3196844980,3.3,1.475,2.53
130817476,3131662011,3.675,1.45,2.53
255931108,5493871438,12.288,1.014,5.87
257961351,5340486260,10.346,1.225,5.87
246268620,5254905815,8.729,1.357,5.87
247723800,5459360067,8.614,1.417,5.87
249974680,5212716209,8.014,1.447,5.87
256706190,5189142171,7.737,1.449,5.87
240200211,5275318548,7.733,1.493,5.87
247935793,5665544983,7.506,1.53,5.87
256658385,5381099797,7.423,1.518,5.87
252104964,5504015611,7.66,1.51,5.87
247902877,5323899488,7.331,1.529,5.87
254573663,5401419921,7.261,1.541,5.87
253706928,5928507154,7.287,1.653,5.87
249298741,5401956165,7.254,1.59,5.87
249497887,5314591259,7.28,1.587,5.87
265946137,5312782338,7.603,1.562,5.87
61983579,1978784037,0.941,1.005,0.67
61329477,2499409369,0.559,1.453,0.67
56525154,2608181569,0.444,1.594,0.67
62695809,2374950123,0.415,1.468,0.67
58969884,2360818571,0.563,1.407,0.67
67763649,2215127322,0.428,1.43,0.67
66206742,2508527400,0.395,1.678,0.67
61963378,2405234708,0.447,1.605,0.67
64991058,2497161795,0.54,1.551,0.67
60183441,2427993005,0.452,1.681,0.67
58215549,2313060882,0.404,1.72,0.67
75218967,2747447765,0.397,1.875,0.67
73918526,2527284464,0.541,1.678,0.67
74984430,2451328204,0.463,1.695,0.67
65699864,2220563561,0.396,1.689,0.67
71418024,2524758460,0.467,1.801,0.67
116278735,4138672257,2.702,0.996,1.95
115549423,4170436920,1.627,1.311,1.95
95538254,3869278426,1.077,1.388,1.95
111401565,4380927346,1.072,1.687,1.95
120533800,4337972688,1.518,1.47,1.95
113513028,4601955415,1.381,1.659,1.95
116469917,4442467810,1.016,1.73,1.95
102455227,4318257473,0.892,1.714,1.95
121375417,4675530559,1.264,1.758,1.95
107642309,4138515558,0.923,1.768,1.95
108528747,4229532811,0.814,1.821,1.95
116177793,4350632877,0.862,1.928,1.95
143780615,4893309891,1.33,2.17,1.95
147535950,4708256919,1.154,2.262,1.95
149495858,5279362074,1.279,2.426,1.95
140566962,4970108018,1.137,2.286,1.95
438661083,18390037315,14.953,1.017,11.67
365759320,17084058979,7.711,1.492,11.67
382665029,17484324058,5.851,1.827,11.67
369597173,18029328401,5.128,2.052,11.67
396985650,18054131232,8.029,1.587,11.67
356866589,17578981479,4.988,2.052,11.67
378138554,17693570964,4.159,2.36,11.67
408429756,19529185094,4.696,2.588,11.67
416804857,18993325738,6.196,2.143,11.67
435873720,18894256340,4.647,2.599,11.67
448242340,20202832257,4.633,2.828,11.67
438449200,20179519931,4.518,2.875,11.67
545215810,22535441285,7.013,2.843,11.67
518196180,22010192650,5.065,3.299,11.67
512551278,21651530434,4.855,3.313,11.67
516867928,21700128607,4.831,3.394,11.67
48744224,1982659673,0.52,1.125,0.46
48508231,2260074860,0.29,1.564,0.46
42204677,1751891492,0.23,1.322,0.46
46514855,1716495493,0.192,1.34,0.46
51948289,1722554651,0.199,1.347,0.46
47066624,1917336110,0.22,1.448,0.46
43812221,1782399240,0.207,1.394,0.46
45194402,1909947314,0.218,1.497,0.46
52388463,1819922134,0.208,1.376,0.46
47945871,1865820213,0.201,1.411,0.46
47100534,1895337009,0.197,1.435,0.46
47331166,2160752760,0.221,1.612,0.46
48494701,1735294684,0.205,1.388,0.46
44220332,1787694820,0.215,1.382,0.46
48518916,1682554054,0.184,1.354,0.46
43360691,1798023943,0.184,1.429,0.46
90444237,3530272554,1.505,1.288,1.3
88475425,3723431213,0.793,1.698,1.3
92594624,3328610556,0.577,1.797,1.3
93159466,3563056893,0.545,1.87,1.3
88909453,3887241856,0.476,2.095,1.3
96864140,3585357991,0.457,1.929,1.3
99025260,3671589522,0.466,2.02,1.3
87956801,3510006308,0.422,2.02,1.3
87512332,3297950427,0.499,1.849,1.3
94235713,3414623655,0.402,1.987,1.3
94908176,3794764236,0.398,2.1,1.3
87747341,3737472410,0.403,2.072,1.3
93088538,3475837356,0.379,1.972,1.3
95881727,3804882166,0.373,2.103,1.3
85150519,3543479842,0.37,2.043,1.3
87418678,3685769043,0.445,2.039,1.3
296900161,12127471258,6.076,1.802,5.39
313150298,12114029251,3.31,2.629,5.39
300880463,12183490276,2.247,3.159,5.39
303192379,12260811350,1.815,3.555,5.39
305812070,11921974638,1.635,3.687,5.39
307944821,12049405367,1.35,3.972,5.39
301785790,11819265763,1.276,3.925,5.39
302946245,11770345532,1.246,3.968,5.39
301001696,11693895663,1.242,3.955,5.39
298194291,11806807367,1.269,3.839,5.39
303493710,11860265269,1.313,3.929,5.39
305292728,11803000720,1.266,3.934,5.39
306626475,11884735039,1.379,3.844,5.39
303140475,11748169347,1.337,4.15,5.39
303905913,11861926688,1.332,3.818,5.39
301499433,11963489199,1.339,4.262,5.39
36126270,1664042679,0.606,1.056,0.46
35113223,1692963767,0.406,1.249,0.46
38543767,1744653606,0.301,1.353,0.46
35826850,1883459793,0.291,1.527,0.46
41441286,2405381970,0.306,1.872,0.46
50399280,2223199745,1.357,1.032,1.05
52893322,2733208961,0.9,1.413,1.05
49453609,2601891594,0.636,1.524,1.05
56640973,2856837444,0.552,1.84,1.05
54590186,2851276222,0.524,1.99,1.05
68458747,4866952936,4.019,0.996,3.04
65400984,5462353702,2.712,1.488,3.04
67581502,5204467481,1.811,1.834,3.04
68098347,6042153922,1.457,2.394,3.04
73323192,5948563506,1.343,2.752,3.04
48279557,2197810087,0.899,1.084,0.73
47966037,1986674900,0.599,1.179,0.73
42933989,2197025567,0.457,1.266,0.73
45407212,2478648541,0.369,1.531,0.73
41786175,2127004017,0.336,1.33,0.73
42670427,2093189826,0.396,1.345,0.73
40351910,2373552988,0.317,1.512,0.73
43267744,2103573420,0.384,1.409,0.73
54058255,2260040405,0.307,1.424,0.73
46938181,2694289983,0.311,1.673,0.73
50211695,2358118733,0.3,1.491,0.73
47957494,2842527793,0.296,1.702,0.73
53988566,2290575492,0.383,1.467,0.73
48964403,2651293109,0.306,1.701,0.73
51597489,2236998907,0.397,1.448,0.73
47872589,2265974008,0.31,1.523,0.73
62345542,5676544141,3.119,0.999,2.74
66035881,5349401244,1.789,1.386,2.74
67136252,5885756531,1.396,1.824,2.74
65705901,5934836998,1.08,1.886,2.74
63870001,5570939349,1.088,1.772,2.74
64564958,5603925163,1.073,1.84,2.74
68660270,5342069531,1.043,1.888,2.74
63521604,5770003223,0.872,1.938,2.74
77261657,5771508945,0.84,2.097,2.74
74332588,6203740121,0.857,2.126,2.74
64935855,5921778311,0.838,2.149,2.74
77310319,6013179946,0.855,2.109,2.74
71997424,6169315919,0.981,2.187,2.74
73471725,5899259324,0.827,2.066,2.74
68605310,6006584172,0.845,2.203,2.74
69320298,5673962881,0.862,2.021,2.74
126230316,18504623830,11.524,0.991,10.24
128137774,18941413814,6.005,1.651,10.24
128157380,18973123134,4.536,2.226,10.24
130493882,19218657133,3.39,2.511,10.24
139399565,18349157351,2.883,2.734,10.24
141826338,19039991839,2.493,3.007,10.24
150935524,19274994780,2.456,3.212,10.24
172358749,18771646667,2.338,3.131,10.24
142846739,18700867185,2.634,2.96,10.24
156951493,18706463985,2.302,3.171,10.24
161763448,18663027740,2.293,3.169,10.24
158528825,18832623060,2.323,3.205,10.24
155126879,18540242630,2.272,3.228,10.24
140273970,18902955716,2.559,3.083,10.24
153654383,18842918675,2.275,3.251,10.24
158886402,19127193370,2.499,3.176,10.24
50672003,1490903324,0.395,1.124,0.36
52307546,1831667321,0.25,1.389,0.36
52579917,1669544469,0.255,1.374,0.36
48486401,1873301862,0.307,1.604,0.36
54786685,3875334013,0.846,2.298,0.36
57842062,4699062065,0.909,2.654,0.36
59717960,3926692804,0.693,2.724,0.36
60748575,4940635097,0.818,3.249,0.36
63791245,7000953948,1.049,3.888,0.36
69199493,9359635545,1.328,4.792,0.36
71672945,6663708856,0.981,4.511,0.36
77392313,12208836069,1.525,6.077,0.36
76591414,6139645075,0.889,5.049,0.36
75901373,6795922057,0.862,5.307,0.36
86903812,7868993316,1.086,6.362,0.36
86098282,10197030603,1.177,6.905,0.36
64439301,2996021888,1.906,1.044,1.77
70032524,3612106733,0.968,1.693,1.77
81019987,2998807993,0.778,1.713,1.77
77447465,3725104850,0.773,2.158,1.77
82116258,4475344915,0.831,2.552,1.77
87068534,4851244672,0.78,2.78,1.77
85786300,5298842215,0.893,3.115,1.77
88809546,5459892620,0.901,3.421,1.77
91722573,6482702096,0.918,3.886,1.77
94012683,7269489741,1.022,4.407,1.77
97889250,9843658953,1.396,5.308,1.77
101854984,9905914205,1.345,5.773,1.77
101554278,8409086948,1.186,5.798,1.77
100521557,9245428143,1.136,6.06,1.77
114697968,10807684470,1.404,7.037,1.77
126385927,19164310369,2.267,8.87,1.77
128039479,10728013536,9.938,1.045,9.36
131706124,11178139159,5.189,1.876,9.36
139987552,11054743656,3.903,2.418,9.36
141645657,11676417294,3.095,3.06,9.36
145678744,13222583328,2.919,3.578,9.36
148591474,13905114437,2.665,4.12,9.36
157321965,14085798385,2.517,4.529,9.36
157648239,17206092720,2.791,5.201,9.36
159143844,14337811888,2.016,5.316,9.36
173085415,21473346269,2.962,6.451,9.36
174267978,16858688989,2.215,6.489,9.36
177656241,20533702386,2.442,7.307,9.36
181535694,18856206818,2.312,7.662,9.36
189098769,18049594210,2.151,8.009,9.36
189089970,27455953823,2.731,9.189,9.36
207073503,27645464022,3.047,9.994,9.36
47471567,1855298666,0.9,1.073,0.87
44167009,2102784279,0.45,1.493,0.87
46670446,2303549249,0.31,1.689,0.87
47577659,1888433637,0.236,1.498,0.87
44354169,2264553239,0.269,1.798,0.87
50666843,2595028945,0.215,1.972,0.87
46112749,1911232788,0.164,1.631,0.87
49346869,2310634692,0.169,1.902,0.87
47471693,2207336311,0.118,1.859,0.87
47803217,2290969161,0.116,1.986,0.87
42178990,2090931095,0.115,1.769,0.87
47908624,2136459025,0.118,1.851,0.87
44653492,2262244090,0.119,1.985,0.87
50162491,2220054933,0.122,1.932,0.87
47718334,2418804721,0.137,2.103,0.87
46350513,2569582685,0.131,2.308,0.87
84043245,4212218757,3.475,1.053,3.34
88367506,4780663652,1.681,1.746,3.34
88427070,4554465401,1.211,2.007,3.34
89966893,4740978104,0.897,2.3,3.34
87809743,4387651402,0.71,2.376,3.34
88392153,4803098773,0.725,2.61,3.34
88747849,4268183947,0.518,2.608,3.34
81755621,4474302736,0.459,2.683,3.34
87025634,4680094282,0.42,2.911,3.34
98931901,5719126997,0.548,3.482,3.34
92595117,4798115939,0.436,3.165,3.34
96530912,5610173030,0.446,3.625,3.34
87806820,4649792182,0.319,3.17,3.34
88650235,5119841995,0.326,3.476,3.34
94359692,5006868454,0.326,3.452,3.34
93516633,5012643135,0.35,3.619,3.34
250383215,13692291784,14.235,1.011,13.44
246252426,13917776358,6.484,1.844,13.44
242410584,14123548843,4.386,2.531,13.44
246408637,14352206596,3.389,3.157,13.44
244939127,14030359434,2.604,3.649,13.44
248263356,14883384692,2.413,4.118,13.44
252262264,14502463641,2.02,4.475,13.44
256509539,15729285787,2.072,4.988,13.44
253952948,15074244644,1.699,5.204,13.44
252303322,14774358895,1.43,5.537,13.44
255283175,15272816908,1.471,5.795,13.44
263545058,16145204861,1.461,6.243,13.44
259984578,15919688516,1.379,6.534,13.44
259230880,15588732451,1.178,6.665,13.44
271905394,16657642240,1.276,7.149,13.44
264207363,16138329797,1.16,7.173,13.44
48372525,2342247343,1.137,1.115,1.06
50716997,2079700022,0.641,1.257,1.06
50282828,2163911419,0.478,1.36,1.06
44065508,2250855195,0.394,1.482,1.06
47644581,2515424101,0.351,1.668,1.06
48113896,2496594564,0.33,1.748,1.06
46459070,2135813819,0.315,1.639,1.06
46665979,2362586508,0.293,1.755,1.06
42691857,2152637052,0.298,1.695,1.06
49120390,2049038165,0.283,1.64,1.06
49309341,2112923770,0.284,1.684,1.06
49139609,2044041458,0.263,1.659,1.06
48235134,2212116168,0.273,1.754,1.06
49940357,2434849761,0.263,1.808,1.06
50758580,2151203256,0.275,1.678,1.06
51346310,2476178138,0.262,1.896,1.06
83147910,4691967802,3.447,1.074,3.24
83891231,4259466741,1.864,1.385,3.24
81961260,4318079736,1.362,1.66,3.24
85401511,4210685062,1.071,1.808,3.24
86487916,4425612111,0.918,1.971,3.24
84590378,4674608062,0.842,2.215,3.24
87178039,4250000718,0.765,2.078,3.24
83710379,4174331732,0.713,2.121,3.24
86466209,4382673605,0.697,2.288,3.24
82052971,4240967337,0.66,2.331,3.24
87211034,4265540068,0.624,2.3,3.24
88111261,4192792571,0.612,2.461,3.24
88722331,4565163703,0.592,2.575,3.24
83613370,4198423857,0.582,2.323,3.24
87590843,4186319232,0.544,2.426,3.24
85557591,4704236128,0.552,2.713,3.24
137545712,10138727478,9.374,0.977,8.86
136169934,9557470564,5.135,1.492,8.86
139992182,9725345587,3.621,1.886,8.86
139153199,9819478754,2.823,2.176,8.86
138827458,9680705490,2.379,2.343,8.86
141964343,9939962162,2.127,2.566,8.86
138085390,9812243786,1.942,2.654,8.86
142523433,9971073581,1.806,2.848,8.86
143787910,10499034179,1.673,3.118,8.86
141832999,9775901041,1.564,2.986,8.86
142843847,9801619693,1.486,3.099,8.86
141464397,9787425769,1.421,3.221,8.86
144054939,9908147199,1.374,3.27,8.86
143228369,10091653088,1.301,3.281,8.86
139934161,9735404894,1.313,3.312,8.86
141892712,9753212805,1.287,3.368,8.86
45785822,1655451750,0.455,1.086,0.34
41060308,1910572848,0.206,1.462,0.34
46198697,1378995024,0.182,1.15,0.34
47272596,1483585468,0.167,1.238,0.34
40633344,1318939514,0.165,1.184,0.34
38816621,1516975414,0.161,1.31,0.34
43863753,1395614337,0.146,1.217,0.34
41909724,1546239218,0.148,1.289,0.34
43656560,1623545193,0.146,1.34,0.34
39787676,1888455020,0.143,1.503,0.34
46637669,1494375790,0.145,1.23,0.34
43380468,1505004718,0.147,1.259,0.34
40499325,1610524347,0.375,1.223,0.34
44530966,1367363394,0.148,1.188,0.34
43869682,1665980395,0.139,1.375,0.34
43875026,1966785429,0.145,1.55,0.34
92357226,2797425761,1.367,1.01,1.26
82034077,3198485482,0.801,1.339,1.26
97544687,3006313544,0.586,1.433,1.26
97892044,3141200163,0.481,1.642,1.26
94126241,3130165165,0.412,1.58,1.26
95656401,3203865729,0.369,1.735,1.26
98936943,3010198036,0.572,1.505,1.26
91723614,2910499924,0.326,1.608,1.26
99923271,3060529240,0.326,1.732,1.26
86581996,3031204000,0.326,1.649,1.26
93134796,3064143778,0.329,1.7,1.26
95170449,3048748011,0.338,1.696,1.26
81753897,3007224280,0.34,1.599,1.26
91402637,2961253490,0.349,1.683,1.26
95610288,2986290201,0.354,1.721,1.26
95824091,2930529229,0.354,1.701,1.26
226494667,7304416201,4.505,0.948,4.16
236413649,6944577606,2.406,1.445,4.16
231756922,6940464552,1.672,1.71,4.16
242286190,6969845790,1.302,1.904,4.16
239419608,7353047599,1.088,2.113,4.16
257755088,6656890573,0.948,2.127,4.16
230157266,7757773694,1.065,2.25,4.16
223024055,7426092135,0.804,2.388,4.16
222302423,7364841345,0.817,2.332,4.16
236625289,6909609005,0.802,2.281,4.16
243650667,7257684186,0.81,2.398,4.16
245907897,7293325889,0.825,2.383,4.16
237478070,7370231990,0.842,2.404,4.16
246929358,7541895338,1.211,2.257,4.16
229990621,7109008829,0.857,2.331,4.16
249737105,7439923320,0.854,2.515,4.16
61911992,2605523389,1.022,1.321,1.0
57037090,2191671897,0.541,1.336,1.0
65936818,2086931042,0.38,1.478,1.0
56351508,2059711063,0.299,1.502,1.0
69619273,2413778490,0.289,1.798,1.0
58274393,2116157381,0.217,1.596,1.0
62630170,2278733330,0.202,1.744,1.0
64559441,2184219591,0.184,1.704,1.0
63296377,2229263841,0.168,1.712,1.0
65811955,2100283645,0.166,1.716,1.0
63157783,2343931740,0.157,1.847,1.0
63170562,2036294777,0.147,1.782,1.0
63072253,2537800270,0.136,2.004,1.0
64256734,2033381461,0.135,1.741,1.0
63791528,2469214950,0.145,2.0,1.0
60764864,2469747292,0.164,1.956,1.0
103179716,3314664725,2.167,1.063,2.11
96724977,3353902806,1.121,1.469,2.11
103611969,3577619723,0.777,1.823,2.11
101213311,3401516880,0.601,1.918,2.11
100540000,3506902019,0.505,2.105,2.11
98618218,3258408526,0.428,1.99,2.11
105919555,3421184434,0.378,2.15,2.11
97953866,3481498683,0.345,2.234,2.11
98060116,3282526110,0.321,2.154,2.11
103904744,3381488183,0.299,2.266,2.11
93566317,3417358917,0.29,2.317,2.11
94896198,3608815925,0.263,2.481,2.11
98759462,3464919340,0.26,2.348,2.11
93039987,3313936460,0.249,2.425,2.11
100611449,3334323677,0.237,2.37,2.11
90901143,3418089711,0.234,2.542,2.11
654498365,21492228495,19.382,1.01,19.04
671807920,21557370028,10.107,1.854,19.04
663712434,21817523743,6.949,2.615,19.04
671839705,21538353903,5.322,3.212,19.04
672661406,22202408221,4.358,3.872,19.04
670122359,21388094672,3.653,4.262,19.04
652181534,21589132532,3.185,4.685,19.04
668174867,21593139445,2.831,5.136,19.04
649292114,21879502828,2.647,5.439,19.04
674565070,21516318937,2.332,5.845,19.04
653745412,21740221408,2.197,6.077,19.04
654565296,21671384044,2.042,6.341,19.04
659674547,21510141972,1.935,6.57,19.04
666489119,21829138204,1.745,7.016,19.04
649568068,21756238094,1.688,7.098,19.04
665439017,21933913131,1.637,7.435,19.04
37988699,1848652179,0.343,1.436,0.15
33460539,1396581646,0.305,1.17,0.15
34189056,1428196993,0.227,1.214,0.15
33744656,1842635415,0.222,1.525,0.15
38617839,1524236695,0.225,1.331,0.15
56429979,2729311807,1.302,1.182,0.61
59044604,2548221849,1.072,1.297,0.61
57682691,2654591219,0.879,1.378,0.61
52851199,2359705678,0.851,1.512,0.61
49115971,2784417193,0.85,1.78,0.61
150691311,6696578251,5.442,1.033,2.73
146695380,6702088093,4.382,1.277,2.73
151072772,6767475670,3.4,1.546,2.73
149066845,6681873283,3.228,1.762,2.73
125485344,6587441605,3.343,2.092,2.73
38381308,1765910832,0.556,1.217,0.52
41316033,2029217203,0.308,1.549,0.52
38535264,1784038596,0.227,1.461,0.52
33463282,1474078220,0.188,1.375,0.52
34212770,1468690145,0.163,1.371,0.52
39175088,1812190664,0.151,1.571,0.52
34599197,1459338427,0.14,1.389,0.52
38844633,1421508636,0.15,1.407,0.52
38573754,1758317909,0.157,1.659,0.52
43684750,2147743699,0.147,1.85,0.52
39573102,1444165238,0.149,1.496,0.52
40355156,1566626477,0.145,1.493,0.52
41298720,1535948694,0.137,1.53,0.52
39839357,1406006089,0.138,1.576,0.52
39651764,1725291338,0.144,1.721,0.52
39332520,1862897220,0.134,1.75,0.52
56176350,2900664836,2.233,1.033,2.1
56769904,2892242029,1.2,1.484,2.1
62632226,2777363756,0.832,1.683,2.1
57668975,2886273966,0.673,1.891,2.1
59743648,2979836768,0.562,1.98,2.1
63075500,2927038740,0.509,2.03,2.1
59902113,3004267769,0.489,2.19,2.1
58712192,3099711788,0.464,2.374,2.1
63364583,2965165642,0.424,2.193,2.1
61828331,2996836195,0.44,2.249,2.1
57976513,3054026140,0.422,2.415,2.1
60643115,2857555520,0.425,2.411,2.1
63072457,2852639558,0.4,2.527,2.1
63574086,3382772628,0.392,2.778,2.1
60564104,3290908364,0.38,2.768,2.1
63424625,3104047150,0.364,2.6,2.1
145780716,8517500104,9.03,1.03,8.45
144364889,8859433759,5.006,1.771,8.45
150608250,8951672076,3.484,2.326,8.45
151712788,8700043010,2.73,2.674,8.45
155600163,8739104639,2.292,3.043,8.45
151610590,8491064463,1.979,3.253,8.45
149928120,8613283170,1.77,3.472,8.45
155064645,8874487047,1.662,3.785,8.45
147494292,8671582774,1.562,3.895,8.45
150917438,8757496355,1.493,4.032,8.45
150176077,8825642699,1.36,4.214,8.45
145683750,8953329728,1.288,4.352,8.45
149925510,8672169814,1.321,4.361,8.45
146572457,8969891339,1.248,4.605,8.45
158909397,9448141797,1.228,4.818,8.45
152529246,8981262317,1.186,4.791,8.45
33988289,1181534460,0.136,1.082,0.12
