L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
38311535,0.224,1654607881,1.361,23355677,0.51
39914771,0.201,2154053920,1.719,22907612,0.51
37929147,0.188,1635131306,1.462,23182880,0.51
40960268,0.181,1707099637,1.519,23774971,0.51
43400177,0.179,1681328712,1.534,22856272,0.51
41131376,0.317,1858878240,2.191,25570519,0.51
45553259,0.336,2467790912,2.582,27552607,0.51
44808685,0.191,2005041543,1.898,23141745,0.51
46056333,0.383,1954532431,2.84,27200920,0.51
45882378,0.212,2124474341,2.095,23556957,0.51
43970106,0.444,2479653688,3.542,36680749,0.51
46515236,0.396,2793690985,3.492,29343934,0.51
50696960,0.451,2849923860,3.89,34135496,0.51
67734932,3.467,4969592905,1.034,64676832,3.2
72940523,1.858,5207219154,1.714,62488780,3.2
73380206,1.323,5176231885,1.955,68375559,3.2
71561221,1.025,5461808745,2.383,67665693,3.2
75104170,0.853,4964466376,2.401,62863531,3.2
77078340,0.74,5040099014,2.571,62212465,3.2
77914939,0.669,5053495574,2.736,64405633,3.2
81872593,0.624,5813404273,3.163,65609640,3.2
77439089,0.763,5602298312,3.576,70211960,3.2
83294733,0.542,5682648406,3.357,62799817,3.2
83913156,0.527,5288703093,3.29,67397892,3.2
79220910,0.505,5653943274,3.459,69914928,3.2
91170664,0.739,6293987173,4.719,74854837,3.2
84871709,0.487,5823446127,3.763,69486231,3.2
88982611,0.515,6087646038,4.174,70328923,3.2
88215368,0.497,6127710344,4.176,70774048,3.2
314983660,24.954,28762374015,1.007,341432625,21.76
339027494,13.9,29616054900,1.824,351818436,21.76
361681315,10.046,30073485175,2.491,355431188,21.76
396692642,8.413,30868376442,3.048,367754140,21.76
405441377,7.304,31690876124,3.521,373725405,21.76
415851334,6.498,31606346747,3.934,369270311,21.76
465402342,6.07,31768262446,4.249,371620537,21.76
522021597,5.813,32560197602,4.583,377468044,21.76
466341262,5.404,32296244656,4.841,376737282,21.76
477431641,5.214,32681440703,5.103,381727351,21.76
492271646,5.155,32769896028,5.294,383511768,21.76
501255546,4.933,32800675189,5.558,386495908,21.76
503861252,4.807,33530573521,5.873,386331814,21.76
513456571,4.725,33573965029,6.014,385275136,21.76
538693099,4.75,34578762267,6.488,393116373,21.76
542187509,5.029,36070688603,7.117,404538822,21.76
57636477,0.816,2112225226,1.114,23610300,0.86
65193199,0.497,1882491103,1.25,24286271,0.86
62190053,0.416,2349074219,1.588,25563610,0.86
62544677,0.375,2039944641,1.493,25607962,0.86
70714428,0.415,2491891204,1.793,30154775,0.86
74367733,0.398,2657266206,1.938,26056232,0.86
77475055,0.417,2827489510,2.111,30193981,0.86
69015860,0.406,2814000222,2.13,29616436,0.86
79060463,0.408,3276477973,2.415,28197565,0.86
81122045,0.438,2805584608,2.403,30452036,0.86
81173506,0.433,2952789835,2.553,32118333,0.86
84810751,0.425,3069285115,2.628,32089286,0.86
90990260,0.447,3427529372,2.905,36792326,0.86
96725685,0.455,4213592834,3.327,33594888,0.86
97530731,0.455,4434728814,3.464,33984550,0.86
94700303,0.484,4561076349,3.602,34419623,0.86
407496685,3.312,5306992535,1.022,19194929,3.42
405156372,1.706,5495668238,1.548,20263960,3.42
437278320,1.173,5460373771,1.89,22049012,3.42
427896361,0.898,5428246947,2.068,20880460,3.42
396767346,0.764,5679113604,2.277,19379882,3.42
397101413,0.658,5450888900,2.289,20628587,3.42
414078864,0.583,5698403556,2.58,21968728,3.42
379417940,0.507,5921224937,2.7,20174466,3.42
394580705,0.498,5872759680,2.769,22444552,3.42
427710419,0.472,5370284187,2.622,23313240,3.42
436890986,0.445,5751143661,2.891,23721145,3.42
435125976,0.431,5554978684,2.911,24974069,3.42
423761950,0.388,5871738742,2.994,22727361,3.42
411078653,0.423,5665024145,3.12,24246619,3.42
405708244,0.403,6108703347,3.43,25732528,3.42
387236897,0.394,5861955865,3.396,22328027,3.42
1554581730,12.956,17970614785,1.01,36811587,13.02
1480204387,6.535,18220674398,1.811,35311571,13.02
1503776204,4.346,17937095729,2.443,34715414,13.02
1525156302,3.354,18594501656,3.094,35648864,13.02
1554983132,2.798,18111301846,3.426,38797191,13.02
1573491326,2.315,18291278103,3.959,40480835,13.02
1531293439,2.058,18471603073,4.324,38103980,13.02
1565292291,1.846,18500688757,4.642,38120781,13.02
1542374923,1.683,18789580850,4.94,40594749,13.02
1541980555,1.592,18578823786,5.004,42552507,13.02
1515957618,1.447,19100614905,5.316,39121414,13.02
1565997047,1.368,18653059220,5.644,43485025,13.02
1584434937,1.317,18686349672,5.856,42496628,13.02
1541994239,1.285,19446380472,6.205,41923850,13.02
1536079752,1.202,19189337055,6.293,43822092,13.02
1522798117,1.223,19787909965,6.75,44315100,13.02
36668171,0.441,1319366803,0.894,17764036,0.37
32380340,0.302,1383595268,1.067,17823899,0.37
39869292,0.259,1470418999,1.164,15888377,0.37
35756384,0.297,1517073905,1.226,20758027,0.37
37377674,0.258,1406897406,1.156,18903555,0.37
38334215,0.288,1889330298,1.428,18513958,0.37
31762339,0.252,1552809783,1.281,19983893,0.37
39610201,0.246,1393449748,1.194,17641625,0.37
37042847,0.281,1469108501,1.251,18652908,0.37
38098176,0.259,1555243026,1.281,19811773,0.37
33668881,0.333,1679700512,1.347,19766209,0.37
38901354,0.279,1770676650,1.471,18995246,0.37
38005330,0.294,1703156846,1.336,19338869,0.37
40461596,0.292,1716093452,1.35,18987004,0.37
42936475,0.353,2198541301,1.58,18236440,0.37
44197654,0.334,2198077152,1.599,18213274,0.37
77945250,3.71,4703832754,0.993,51734601,3.03
73851308,2.17,4589744695,1.377,50231475,3.03
77682201,1.673,4769085155,1.612,54439601,3.03
79594024,1.382,4879708671,1.804,56247889,3.03
78516113,1.269,4800191081,1.855,54591746,3.03
78433165,1.145,5170668770,2.075,55381455,3.03
83682292,1.199,5084908336,2.08,54221565,3.03
84361693,1.13,4984623622,2.12,52390612,3.03
88511175,1.081,5095322127,2.202,55514944,3.03
81951410,1.034,4971080198,2.212,55728576,3.03
91113184,1.06,5502355428,2.429,56620650,3.03
87057802,0.988,5039850177,2.321,53138865,3.03
87899728,1.044,5361246243,2.475,56791129,3.03
87589883,1.052,5750882689,2.556,55315687,3.03
111220165,1.069,6021059732,2.76,59806687,3.03
86914482,1.044,5678170730,2.466,59831110,3.03
102982659,6.747,7840329294,0.97,83378604,5.41
106313637,3.846,7748857357,1.44,79830958,5.41
111819226,2.933,8075329555,1.852,85799629,5.41
114044028,2.482,7707635688,1.985,87139927,5.41
112615430,2.223,7909775298,2.159,86599613,5.41
118595949,2.086,7962356422,2.289,83093382,5.41
116643959,1.98,8237244714,2.424,85451049,5.41
121014829,1.979,8044502180,2.452,86873963,5.41
125414819,1.926,8458838929,2.633,87357455,5.41
125636127,1.879,9024530141,2.791,86058762,5.41
131894895,2.127,8845246099,2.709,87024745,5.41
126528562,1.948,8881459187,2.848,89256223,5.41
135394969,1.971,8889085401,2.866,87675395,5.41
129313447,1.904,9351060098,2.977,91608662,5.41
159422668,2.101,9978582551,3.151,90422030,5.41
142704817,2.005,9838044713,3.115,85597419,5.41
37761848,0.159,1288785881,1.12,14736225,0.15
34829717,0.092,1589203542,1.389,19035043,0.15
32606757,0.071,1268469179,1.167,19120855,0.15
33689575,0.061,1438378980,1.265,14784432,0.15
37853520,0.057,1480380839,1.311,15757639,0.15
35984442,0.052,1497702709,1.322,15993679,0.15
35635351,0.054,1356023099,1.274,17808233,0.15
38032625,0.055,1293950198,1.175,16137609,0.15
39286876,0.05,1365570903,1.259,14467087,0.15
37432486,0.049,1312296332,1.212,14701139,0.15
37542310,0.05,1280271224,1.214,14698745,0.15
36817854,0.049,1182852328,1.184,17194101,0.15
30993077,0.049,1493981485,1.263,15773848,0.15
38369921,0.05,1400432963,1.23,17059816,0.15
34318386,0.053,1634871279,1.423,18472454,0.15
33840218,0.055,1461595580,1.275,16015015,0.15
108842479,3.993,8035159534,1.045,31157054,3.82
113049989,2.107,7924173517,1.583,28867156,3.82
105331969,1.513,8012948791,1.837,28699946,3.82
111327368,1.124,7734148146,2.068,27453616,3.82
110529844,0.927,8199758487,2.397,27170809,3.82
113102249,0.812,7887676122,2.539,29421894,3.82
106990711,0.696,8335487212,2.754,26217184,3.82
109992884,0.624,8302412942,2.779,27350322,3.82
110493149,0.561,7852885387,2.73,29067032,3.82
111973323,0.533,8036491159,2.958,27479894,3.82
113752252,0.514,7630423634,2.874,28736165,3.82
111512160,0.5,7818600810,3.004,28800073,3.82
112364873,0.475,7917222215,3.049,28653128,3.82
112912801,0.435,7718691818,3.166,29647251,3.82
106135134,0.412,7989685347,3.17,28977363,3.82
110098927,0.464,7718455536,3.297,30885716,3.82
450838151,21.851,39089759321,1.017,125939684,21.47
451663802,11.819,39227159436,1.795,131227135,21.47
448204684,8.166,39511952569,2.442,125996506,21.47
450983421,6.287,39238027775,3.014,127709844,21.47
457021342,5.142,39301641046,3.6,125398827,21.47
455158396,4.347,38617484530,4.049,129804782,21.47
492737360,3.767,39327164037,4.588,128473652,21.47
481022945,3.335,39338604101,4.995,125211083,21.47
449230401,3.134,39545963244,5.144,126036903,21.47
452422642,2.82,39005707553,5.597,127435886,21.47
457938178,2.478,39415086867,5.982,126412877,21.47
456879406,2.352,39393925056,6.225,127620611,21.47
458835558,2.167,39395269760,6.642,126919453,21.47
453559602,2.003,39388645686,6.96,127478677,21.47
457769487,1.922,39282104646,7.159,130131452,21.47
461492810,1.841,39655587297,7.576,127818577,21.47
36901122,0.994,2354298793,1.03,19289228,0.98
37664490,0.638,2487635403,1.218,19027924,0.98
34725772,0.578,2572534696,1.296,22421463,0.98
40051825,0.397,3178425197,1.685,16269828,0.98
35629202,0.426,2750152909,1.548,22168094,0.98
34899491,0.374,2835598212,1.658,22302373,0.98
37873805,0.242,2593057823,1.552,19036494,0.98
39651341,0.266,2876953874,1.637,17290341,0.98
38234276,0.274,2423374925,1.447,18370376,0.98
38430345,0.286,2630148080,1.601,18948931,0.98
34641385,0.244,2534880625,1.476,19139307,0.98
34282498,0.25,2654651840,1.553,17560021,0.98
34235992,0.248,2806485412,1.634,19367520,0.98
39823817,0.178,2416348241,1.59,20588279,0.98
40265037,0.22,2647895079,1.622,17385984,0.98
37048313,0.197,2522684765,1.625,19158230,0.98
47883575,2.056,4141581568,1.048,20797622,1.95
47170201,1.286,4415257307,1.459,25368137,1.95
43803927,1.028,4209048229,1.602,27672745,1.95
43674410,0.822,3956019686,1.63,26842883,1.95
49072530,0.616,4876172264,2.081,21402766,1.95
45303485,0.528,4131332301,1.885,20699561,1.95
44659283,0.617,4207463631,1.81,19115108,1.95
41677429,0.429,4204445016,1.923,21631202,1.95
45101555,0.463,4083662351,1.889,24233623,1.95
45979840,0.384,3912754304,1.931,18891013,1.95
45469291,0.406,4243897311,2.025,21750570,1.95
45969929,0.34,4312284871,2.12,21266920,1.95
42849111,0.411,4185064711,1.966,24064569,1.95
46598257,0.388,4446083064,2.166,21861964,1.95
42692153,0.306,3860738635,2.021,21737974,1.95
43999476,0.328,4281509792,2.125,20815143,1.95
102879956,8.586,13420456222,1.012,41920381,8.61
95067576,5.698,13584508499,1.531,72218856,8.61
93730683,3.99,13679836668,1.941,48714248,8.61
91675640,2.836,13215149666,2.431,57935457,8.61
92970655,2.486,13382579795,2.58,44647304,8.61
94261725,2.221,13087923907,2.711,41556115,8.61
90723988,2.314,13538215313,2.751,43176547,8.61
96080348,1.677,13471542811,3.251,40778552,8.61
92931453,2.071,13633082304,2.943,49744280,8.61
92581395,1.487,13892370704,3.544,39904037,8.61
91206522,1.76,13291277425,3.194,45065586,8.61
90185074,1.392,13442533448,3.498,39730538,8.61
89512515,1.763,13648257760,3.273,42283360,8.61
89582778,1.424,13217827735,3.55,46072085,8.61
87934789,1.206,13595977258,3.752,40948538,8.61
87001624,1.063,13039055890,3.92,42436571,8.61
29442900,0.14,1330517504,1.209,15953066,0.15
34280778,0.096,1411398397,1.309,15990787,0.15
32516201,0.073,1626237353,1.499,16231814,0.15
32595321,0.06,1566886470,1.437,14286807,0.15
33936331,0.052,1195678617,1.197,15769555,0.15
28818848,0.048,1154617358,1.186,18189039,0.15
32643781,0.045,1215843849,1.182,14647758,0.15
29928152,0.042,1471499506,1.378,15087451,0.15
35658146,0.04,1337075566,1.263,15083752,0.15
33526932,0.038,1581161426,1.464,16428660,0.15
33701294,0.037,1681495071,1.499,15862189,0.15
35648529,0.036,1372803140,1.27,14771916,0.15
29924861,0.036,1162411291,1.225,15220283,0.15
34163556,0.034,1602219487,1.478,15116044,0.15
29648491,0.033,1481020778,1.454,14829520,0.15
32248593,0.034,1445794032,1.35,17952434,0.15
38843797,0.659,1847613365,1.251,21250577,0.56
39593962,0.368,1648811243,1.289,18224150,0.56
31859180,0.267,1575955767,1.341,19954193,0.56
35057412,0.218,1729279901,1.541,18447081,0.56
36762306,0.191,1417573778,1.288,18107276,0.56
34222562,0.169,1404820810,1.32,17542030,0.56
32401137,0.156,1511313635,1.415,19247696,0.56
37507886,0.145,1688926340,1.452,18467738,0.56
36861967,0.137,1689979451,1.502,15957070,0.56
38086031,0.131,1633496706,1.437,16393381,0.56
31584503,0.126,1462439382,1.355,16375525,0.56
35685312,0.121,1963232728,1.695,17379700,0.56
33300299,0.117,1526036639,1.385,17927156,0.56
38675844,0.115,1482889113,1.342,14189013,0.56
37003009,0.111,1613041517,1.412,15456788,0.56
33915579,0.111,1982149308,1.728,16262745,0.56
53547533,2.641,2658488804,1.015,48504306,2.22
58858191,1.448,2972284493,1.432,30985846,2.22
52328313,1.051,3024830526,1.675,29869127,2.22
52148513,0.852,2809630681,1.722,26246117,2.22
55573774,0.734,3022053367,1.836,25770120,2.22
53129576,0.581,2903564546,1.895,24560148,2.22
55745158,0.6,2790240143,1.788,23585083,2.22
56234010,0.557,2742120496,1.812,22985292,2.22
57032237,0.523,2806055375,1.87,20962099,2.22
55217366,0.497,2780191131,1.914,21251523,2.22
57353398,0.478,2785534616,1.877,21066331,2.22
56233477,0.462,3097999830,2.072,21674012,2.22
56014457,0.407,2698171297,1.913,20352022,2.22
56944450,0.43,2701507735,1.887,21544691,2.22
52475583,0.419,2752860951,1.938,21543510,2.22
55310187,0.41,2594026716,1.911,21358479,2.22
44854600,0.486,1489806178,1.012,16315641,0.45
40532426,0.308,1564602939,1.24,20084642,0.45
44193905,0.248,1960417552,1.448,15034915,0.45
42310747,0.22,1441455050,1.167,16289152,0.45
44192114,0.203,1879934188,1.399,16536428,0.45
41357222,0.191,1419512288,1.203,18390774,0.45
40832134,0.185,1611740721,1.353,18553639,0.45
44439124,0.187,1451837640,1.173,14951475,0.45
51101279,0.179,1693916127,1.31,14597399,0.45
46033336,0.175,2194449247,1.664,15111919,0.45
41513235,0.174,1333267179,1.252,16333817,0.45
36299793,0.169,1436585230,1.314,16971311,0.45
43299259,0.175,1523233133,1.339,16572834,0.45
39848309,0.177,1462137380,1.311,20247148,0.45
49735916,0.168,1637055633,1.38,15066024,0.45
36844008,0.169,1483440284,1.367,20299522,0.45
62190666,1.411,2285936907,1.059,17436412,1.31
64878883,0.822,2432418333,1.332,18321982,1.31
68482077,0.62,2039532456,1.318,20776228,1.31
69296027,0.521,2847396715,1.712,16273870,1.31
69296518,0.465,2302761640,1.551,18463023,1.31
66836101,0.428,2484510593,1.597,17385819,1.31
64175768,0.411,2039345047,1.546,20043521,1.31
73561077,0.396,2706745217,1.796,17907047,1.31
71315662,0.375,2282125901,1.643,19909638,1.31
67073871,0.364,2043469269,1.602,19801080,1.31
74458206,0.351,2527687928,1.786,20420102,1.31
71569148,0.338,2259559369,1.644,19052667,1.31
58916383,0.337,2134252769,1.6,19029075,1.31
70990448,0.33,2110585293,1.634,20506777,1.31
66762004,0.327,2081759515,1.664,20517357,1.31
59043377,0.334,2662813650,2.017,19377956,1.31
165163925,4.768,4855929520,1.001,30564057,4.49
158862703,2.673,4773038844,1.471,31279740,4.49
163742519,1.892,4750914930,1.757,29687953,4.49
158778510,1.539,4858626275,2.042,32294848,4.49
167904842,1.32,5012981767,2.208,29314607,4.49
162465817,1.167,5069829496,2.349,31174874,4.49
157672451,1.082,5443023382,2.595,34403418,4.49
162639204,1.006,4776980435,2.394,31128654,4.49
161281562,0.944,5083163267,2.592,28107516,4.49
170085526,0.947,5004532829,2.591,34615361,4.49
153050975,0.876,4717038411,2.594,29409674,4.49
160970095,0.829,4510726431,2.59,30832696,4.49
159591588,0.847,5128232602,2.812,31662578,4.49
167052237,0.795,4783396786,2.701,32273221,4.49
156826048,0.757,4704393734,2.749,29633429,4.49
160959497,0.767,4902376151,2.876,34195678,4.49
78939740,1.936,2463272084,1.175,33736106,0.95
80361491,1.697,2206574192,1.193,36567306,0.95
79420350,1.574,2208902773,1.251,32634504,0.95
77324905,1.525,1905948921,1.164,34676030,0.95
78911897,1.517,2042510729,1.204,31279044,0.95
77226810,1.505,2189063238,1.301,34016186,0.95
80130604,1.513,2105065471,1.252,35509510,0.95
79648039,1.471,2116978656,1.251,31439179,0.95
77820484,1.469,2099154050,1.287,36282101,0.95
79036644,1.474,2307097312,1.358,32701189,0.95
75094020,1.479,2407006459,1.469,38767112,0.95
72243833,1.536,1913848401,1.227,43800560,0.95
78223395,1.53,2213942703,1.322,39396785,0.95
78260800,1.462,2125333491,1.294,36445940,0.95
77959365,1.489,2114146059,1.309,38724719,0.95
73915894,1.485,2080014556,1.307,39874733,0.95
136081800,5.312,3068801060,1.004,67031996,2.53
138888620,4.171,3250987658,1.21,52670574,2.53
129272995,3.838,3030868670,1.266,57885024,2.53
136841741,3.973,3394713765,1.333,56995032,2.53
138766288,3.532,3438047367,1.379,59042675,2.53
134658853,3.423,3638396448,1.466,55579875,2.53
131533969,3.466,3212944611,1.399,62409773,2.53
130885093,3.387,3636034422,1.531,58957973,2.53
141334232,3.341,3882861997,1.575,55997131,2.53
131557058,3.376,3342562764,1.462,62770502,2.53
137049047,3.294,3450852167,1.487,55147539,2.53
138062628,3.292,3460571130,1.475,57865982,2.53
136532033,3.266,3138556259,1.448,54610087,2.53
131763897,3.317,3027466124,1.437,61562455,2.53
140118081,3.3,3196844980,1.475,58785784,2.53
130817476,3.675,3131662011,1.45,65937029,2.53
255931108,12.288,5493871438,1.014,101593671,5.87
257961351,10.346,5340486260,1.225,101091627,5.87
246268620,8.729,5254905815,1.357,97943741,5.87
247723800,8.614,5459360067,1.417,97696590,5.87
249974680,8.014,5212716209,1.447,103329851,5.87
256706190,7.737,5189142171,1.449,102123061,5.87
240200211,7.733,5275318548,1.493,110609272,5.87
247935793,7.506,5665544983,1.53,100909665,5.87
256658385,7.423,5381099797,1.518,100877903,5.87
252104964,7.66,5504015611,1.51,128787572,5.87
247902877,7.331,5323899488,1.529,102413930,5.87
254573663,7.261,5401419921,1.541,102604684,5.87
253706928,7.287,5928507154,1.653,99864561,5.87
249298741,7.254,5401956165,1.59,99507491,5.87
249497887,7.28,5314591259,1.587,108363897,5.87
265946137,7.603,5312782338,1.562,98805450,5.87
61983579,0.941,1978784037,1.005,27045664,0.67
61329477,0.559,2499409369,1.453,30104059,0.67
56525154,0.444,2608181569,1.594,30948421,0.67
62695809,0.415,2374950123,1.468,27444866,0.67
58969884,0.563,2360818571,1.407,29805496,0.67
67763649,0.428,2215127322,1.43,26588248,0.67
66206742,0.395,2508527400,1.678,33380865,0.67
61963378,0.447,2405234708,1.605,30348189,0.67
64991058,0.54,2497161795,1.551,28561040,0.67
60183441,0.452,2427993005,1.681,30372853,0.67
58215549,0.404,2313060882,1.72,31687006,0.67
75218967,0.397,2747447765,1.875,28670963,0.67
73918526,0.541,2527284464,1.678,29365771,0.67
74984430,0.463,2451328204,1.695,28928332,0.67
65699864,0.396,2220563561,1.689,31679424,0.67
71418024,0.467,2524758460,1.801,30748490,0.67
116278735,2.702,4138672257,0.996,48737636,1.95
115549423,1.627,4170436920,1.311,48363716,1.95
95538254,1.077,3869278426,1.388,49098785,1.95
111401565,1.072,4380927346,1.687,51202154,1.95
120533800,1.518,4337972688,1.47,55650289,1.95
113513028,1.381,4601955415,1.659,55043133,1.95
116469917,1.016,4442467810,1.73,52563211,1.95
102455227,0.892,4318257473,1.714,50874806,1.95
121375417,1.264,4675530559,1.758,55252989,1.95
107642309,0.923,4138515558,1.768,53840336,1.95
108528747,0.814,4229532811,1.821,48507026,1.95
116177793,0.862,4350632877,1.928,52574395,1.95
143780615,1.33,4893309891,2.17,56816173,1.95
147535950,1.154,4708256919,2.262,55425303,1.95
149495858,1.279,5279362074,2.426,57806381,1.95
140566962,1.137,4970108018,2.286,54767453,1.95
438661083,14.953,18390037315,1.017,293473944,11.67
365759320,7.711,17084058979,1.492,284555988,11.67
382665029,5.851,17484324058,1.827,282931031,11.67
369597173,5.128,18029328401,2.052,285534714,11.67
396985650,8.029,18054131232,1.587,299056139,11.67
356866589,4.988,17578981479,2.052,288515705,11.67
378138554,4.159,17693570964,2.36,287672489,11.67
408429756,4.696,19529185094,2.588,294435386,11.67
416804857,6.196,18993325738,2.143,306578538,11.67
435873720,4.647,18894256340,2.599,305312614,11.67
448242340,4.633,20202832257,2.828,302770851,11.67
438449200,4.518,20179519931,2.875,307076769,11.67
545215810,7.013,22535441285,2.843,317617326,11.67
518196180,5.065,22010192650,3.299,320759109,11.67
512551278,4.855,21651530434,3.313,321250969,11.67
516867928,4.831,21700128607,3.394,320126170,11.67
48744224,0.52,1982659673,1.125,30215557,0.46
48508231,0.29,2260074860,1.564,30695117,0.46
42204677,0.23,1751891492,1.322,29765330,0.46
46514855,0.192,1716495493,1.34,29208417,0.46
51948289,0.199,1722554651,1.347,27682651,0.46
47066624,0.22,1917336110,1.448,30277210,0.46
43812221,0.207,1782399240,1.394,29533275,0.46
45194402,0.218,1909947314,1.497,33316178,0.46
52388463,0.208,1819922134,1.376,26615450,0.46
47945871,0.201,1865820213,1.411,29275999,0.46
47100534,0.197,1895337009,1.435,31544715,0.46
47331166,0.221,2160752760,1.612,33564057,0.46
48494701,0.205,1735294684,1.388,29755124,0.46
44220332,0.215,1787694820,1.382,31340665,0.46
48518916,0.184,1682554054,1.354,23730729,0.46
43360691,0.184,1798023943,1.429,31277290,0.46
90444237,1.505,3530272554,1.288,59297769,1.3
88475425,0.793,3723431213,1.698,62206062,1.3
92594624,0.577,3328610556,1.797,59077619,1.3
93159466,0.545,3563056893,1.87,59673043,1.3
88909453,0.476,3887241856,2.095,62188362,1.3
96864140,0.457,3585357991,1.929,56903309,1.3
99025260,0.466,3671589522,2.02,53770030,1.3
87956801,0.422,3510006308,2.02,66787519,1.3
87512332,0.499,3297950427,1.849,61719216,1.3
94235713,0.402,3414623655,1.987,61962024,1.3
94908176,0.398,3794764236,2.1,61165342,1.3
87747341,0.403,3737472410,2.072,65265259,1.3
93088538,0.379,3475837356,1.972,60597982,1.3
95881727,0.373,3804882166,2.103,52336549,1.3
85150519,0.37,3543479842,2.043,65431268,1.3
87418678,0.445,3685769043,2.039,62588227,1.3
296900161,6.076,12127471258,1.802,204195987,5.39
313150298,3.31,12114029251,2.629,205135709,5.39
300880463,2.247,12183490276,3.159,201381056,5.39
303192379,1.815,12260811350,3.555,207379049,5.39
305812070,1.635,11921974638,3.687,205449556,5.39
307944821,1.35,12049405367,3.972,202109089,5.39
301785790,1.276,11819265763,3.925,205999918,5.39
302946245,1.246,11770345532,3.968,204710190,5.39
301001696,1.242,11693895663,3.955,205401748,5.39
298194291,1.269,11806807367,3.839,205369345,5.39
303493710,1.313,11860265269,3.929,209178477,5.39
305292728,1.266,11803000720,3.934,204599758,5.39
306626475,1.379,11884735039,3.844,201926027,5.39
303140475,1.337,11748169347,4.15,204544951,5.39
303905913,1.332,11861926688,3.818,206775345,5.39
301499433,1.339,11963489199,4.262,211521697,5.39
36126270,0.606,1664042679,1.056,22976269,0.46
35113223,0.406,1692963767,1.249,28788227,0.46
38543767,0.301,1744653606,1.353,25942734,0.46
35826850,0.291,1883459793,1.527,32625903,0.46
41441286,0.306,2405381970,1.872,29768920,0.46
50399280,1.357,2223199745,1.032,40091435,1.05
52893322,0.9,2733208961,1.413,43606660,1.05
49453609,0.636,2601891594,1.524,46718140,1.05
56640973,0.552,2856837444,1.84,43819032,1.05
54590186,0.524,2851276222,1.99,51574811,1.05
68458747,4.019,4866952936,0.996,89714830,3.04
65400984,2.712,5462353702,1.488,103140007,3.04
67581502,1.811,5204467481,1.834,97091897,3.04
68098347,1.457,6042153922,2.394,101394004,3.04
73323192,1.343,5948563506,2.752,111426605,3.04
48279557,0.899,2197810087,1.084,46287037,0.73
47966037,0.599,1986674900,1.179,42708213,0.73
42933989,0.457,2197025567,1.266,44353606,0.73
45407212,0.369,2478648541,1.531,38067542,0.73
41786175,0.336,2127004017,1.33,38258954,0.73
42670427,0.396,2093189826,1.345,48108690,0.73
40351910,0.317,2373552988,1.512,36890986,0.73
43267744,0.384,2103573420,1.409,50730394,0.73
54058255,0.307,2260040405,1.424,34702101,0.73
46938181,0.311,2694289983,1.673,37275994,0.73
50211695,0.3,2358118733,1.491,39260597,0.73
47957494,0.296,2842527793,1.702,40658389,0.73
53988566,0.383,2290575492,1.467,46873392,0.73
48964403,0.306,2651293109,1.701,32867030,0.73
51597489,0.397,2236998907,1.448,48482041,0.73
47872589,0.31,2265974008,1.523,32241544,0.73
62345542,3.119,5676544141,0.999,101412743,2.74
66035881,1.789,5349401244,1.386,92874861,2.74
67136252,1.396,5885756531,1.824,101359790,2.74
65705901,1.08,5934836998,1.886,96638763,2.74
63870001,1.088,5570939349,1.772,106022728,2.74
64564958,1.073,5603925163,1.84,114402155,2.74
68660270,1.043,5342069531,1.888,105651852,2.74
63521604,0.872,5770003223,1.938,101502143,2.74
77261657,0.84,5771508945,2.097,91786685,2.74
74332588,0.857,6203740121,2.126,98523845,2.74
64935855,0.838,5921778311,2.149,91048001,2.74
77310319,0.855,6013179946,2.109,92872555,2.74
71997424,0.981,6169315919,2.187,113975991,2.74
73471725,0.827,5899259324,2.066,95230945,2.74
68605310,0.845,6006584172,2.203,99841256,2.74
69320298,0.862,5673962881,2.021,91383840,2.74
126230316,11.524,18504623830,0.991,332104069,10.24
128137774,6.005,18941413814,1.651,290486575,10.24
128157380,4.536,18973123134,2.226,285488307,10.24
130493882,3.39,19218657133,2.511,300890998,10.24
139399565,2.883,18349157351,2.734,295090497,10.24
141826338,2.493,19039991839,3.007,289916924,10.24
150935524,2.456,19274994780,3.212,281747915,10.24
172358749,2.338,18771646667,3.131,288012241,10.24
142846739,2.634,18700867185,2.96,324124237,10.24
156951493,2.302,18706463985,3.171,280422129,10.24
161763448,2.293,18663027740,3.169,279111965,10.24
158528825,2.323,18832623060,3.205,280580905,10.24
155126879,2.272,18540242630,3.228,278855435,10.24
140273970,2.559,18902955716,3.083,311378945,10.24
153654383,2.275,18842918675,3.251,292184075,10.24
158886402,2.499,19127193370,3.176,313033271,10.24
50672003,0.395,1490903324,1.124,15067582,0.36
52307546,0.25,1831667321,1.389,14235583,0.36
52579917,0.255,1669544469,1.374,16384864,0.36
48486401,0.307,1873301862,1.604,19459553,0.36
54786685,0.846,3875334013,2.298,18608141,0.36
57842062,0.909,4699062065,2.654,14989875,0.36
59717960,0.693,3926692804,2.724,20168478,0.36
60748575,0.818,4940635097,3.249,16493853,0.36
63791245,1.049,7000953948,3.888,17527592,0.36
69199493,1.328,9359635545,4.792,18863207,0.36
71672945,0.981,6663708856,4.511,21819741,0.36
77392313,1.525,12208836069,6.077,21301218,0.36
76591414,0.889,6139645075,5.049,22301506,0.36
75901373,0.862,6795922057,5.307,22062972,0.36
86903812,1.086,7868993316,6.362,26650928,0.36
86098282,1.177,10197030603,6.905,23594837,0.36
64439301,1.906,2996021888,1.044,16931062,1.77
