dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
6041987,3726536407,1.049,0.3,22.15,957764963,1984886321,0.41,3.02,2,65366718,19.79,0.01,15.299,181716390,2178680404,129609496,75498491,8981583087,846416281,3.86306,2322274814,3.85628,0,2042852177,2.088,1,0.9308411214953269
5845321,4540667779,1.25,0.25,19.13,1155930866,2305242389,0.45,2.89,2,69225863,20.04,0.01,15.681,180087612,2594137825,135351236,77238294,9984187655,1160380267,4.34628,2559234362,4.33952,0,2343176497,2.174,2,1.03804064616988
6610386,4086315583,1.181,0.35,19.43,855482297,2122191771,0.45,3.17,2,68281237,19.87,0.01,15.883,176977836,2126249966,129125728,70055060,9175323164,791119159,3.96604,2284577702,3.95942,0,1906268335,2.168,3,1.0993377483443707
5939276,4736473554,1.354,0.24,18.13,1314138544,2410912482,0.46,2.63,2,71772658,19.47,0.01,15.65,181021614,2696147228,132631541,77900783,10310016693,1262171215,4.48792,2601800720,4.48118,0,2523085798,2.147,4,1.1428571428571426
5989448,3987992276,1.253,0.29,14.89,953941432,2119226818,0.45,1.82,2,65747749,19.68,0.01,19.321,154751896,2140126394,135731009,72834474,8850580590,875153668,3.81642,2276606936,3.80934,0,2066822342,1.957,5,1.3235880398671096
5905185,4706417054,1.382,0.24,14.79,1244875756,2329047316,0.49,1.88,2,72172947,19.95,0.01,18.603,146122309,2571621648,141508721,79193817,9623869939,1278443315,4.20933,2400576465,4.20267,0,2465798593,1.979,6,1.3235880398671096
6029248,4294686623,1.288,0.28,18.0,962529513,2147310386,0.45,3.07,2,67393007,19.69,0.01,15.425,175665748,2333266176,139755623,74604718,9578777406,1037380209,4.144640000000001,2361369249,4.138,0,2147859855,2.195,7,1.1871275327771156
5658017,3802168797,1.214,0.29,20.17,902265447,1883042239,0.42,3.59,2,71327554,20.32,0.01,15.137,175904319,2121124089,131784733,76738077,9126280712,866330495,3.92098,2233610703,3.91407,0,1973324890,2.232,8,1.1738361814967588
5113123,4051401686,1.269,0.23,19.55,1075234430,2008107692,0.43,3.2,2,72304098,20.35,0.01,14.608,179535535,2387714794,129679396,78374569,9360202723,1051549502,4.03749,2256342978,4.03075,0,2200693762,2.096,9,1.2146341463414634
6011861,4534982385,1.413,0.25,16.96,1281768083,2449954753,0.46,1.82,2,68750798,20.18,0.01,17.194,168056448,2543453548,129756577,79977091,9900064962,1144164968,4.341489999999999,2673481346,4.334779999999999,0,2438660790,2.051,10,1.3148514851485147
5865694,4224719891,1.259,0.29,16.91,860569696,2125943878,0.47,2.59,2,74927465,19.48,0.01,17.474,147120640,2340164108,145083845,81620903,9037920530,1060867349,3.90235,2237783375,3.89551,0,2055878449,2.057,11,1.302812295618051
6912243,3991295114,1.012,0.37,15.79,821241382,1947490213,0.46,2.4,2,71900806,19.93,0.01,18.161,151656333,2062503264,138027602,73392259,8682221748,835198211,3.75694,1998040900,3.74979,0,1882071551,2.049,12,1.3244680851063828
5625762,4011237008,1.101,0.27,20.78,987037600,2072079477,0.42,2.93,2,72916697,19.77,0.01,15.105,178324474,2239059175,132545188,80662402,9454101383,956860963,4.09797,2362754963,4.09065,0,2052823467,2.229,13,1.186420488385944
5956998,4877777363,1.247,0.23,14.75,1308083857,2452305118,0.49,1.85,2,73990687,20.58,0.01,18.964,143519174,2704143523,132318487,77809641,9914067971,1365728433,4.36396,2640326024,4.356979999999999,0,2569691219,1.987,14,1.3700137551581841
6249052,4323609545,1.317,0.29,19.64,1033740268,2285525159,0.45,2.78,2,68092889,19.22,0.01,15.27,181617395,2331189643,129684601,72652819,9666189361,958458694,4.184399999999999,2442156879,4.17733,0,2141320373,2.182,15,1.21760391198044
5819428,4043064079,1.326,0.26,20.32,1135432277,2079344461,0.41,3.02,2,72948265,20.12,0.01,15.502,180228017,2464482927,127872792,77635524,9822296229,1083648331,4.22991,2409046253,4.22276,0,2253065313,2.235,16,1.2065414900060567
15881075,6727590502,1.07,0.45,11.23,1627180624,3486976508,0.38,1.57,2,126569342,23.84,0.01,21.045,247401042,3766172729,216332901,142930800,17664457075,1643507225,7.59563,3856786493,7.588529999999999,1,3554297636,5.263,1,0.9704739422553115
15486241,5890301746,1.173,0.51,13.8,1252637595,3163589436,0.36,2.18,2,117434942,23.55,0.01,20.358,255044876,3311701696,218365446,130717078,16360917409,1249628140,6.994800000000001,3447883245,6.98841,1,3043860696,5.238,2,1.216848816029144
16245732,6489053461,1.302,0.52,11.39,1296973942,3345433648,0.39,1.81,2,117585687,23.89,0.01,20.754,246898379,3519761158,219290588,128993080,16640918987,1354319123,7.1216,3498356788,7.11487,1,3124713163,5.151,3,1.3714139081344625
15865575,6486143596,1.397,0.45,11.3,1629264695,3441710755,0.38,1.42,2,120381099,23.52,0.01,21.596,239594966,3605208369,205477798,138744698,16979732178,1533772233,7.34805,3773371417,7.34126,1,3497349148,5.13,4,1.4618161925601751
15751538,6435944907,1.32,0.51,14.47,1293685024,3366389436,0.38,2.67,2,119930132,23.65,0.01,18.85,283157727,3525772937,224755239,129902249,17122001610,1293086678,7.31789,3495596361,7.3108,1,3106074602,5.357,5,1.348234106962664
16357329,6291150188,1.416,0.49,11.93,1486329531,3317128105,0.38,1.58,2,117607103,24.14,0.01,21.259,239239557,3534751193,211294126,132532828,16609490068,1472432565,7.15064,3594548466,7.143890000000001,1,3345441615,5.069,6,1.5446242774566474
15240270,6394038321,1.406,0.48,10.49,1308092028,3310201258,0.4,1.53,2,117869021,23.41,0.01,22.747,219507043,3440513099,220473487,129692627,16011396071,1458836924,6.92201,3423110896,6.91512,1,3198033544,4.932,7,1.5958196476560167
16156106,6842247031,1.476,0.46,10.99,1486575159,3565960930,0.4,1.55,2,119600741,22.83,0.01,20.933,238501353,3860106289,221109209,133575832,17067427692,1739180191,7.3597,3698578317,7.35266,1,3499372373,5.105,8,1.5732705328230794
15868638,7010098072,1.525,0.43,11.19,1765423767,3591697013,0.4,1.79,2,118523466,23.78,0.01,21.977,232139469,3941587207,209413177,133734339,17575565646,1773283026,7.57054,3873612222,7.56313,1,3711895456,5.052,9,1.601558285885526
14421460,6082962516,1.396,0.46,12.71,1265383300,3161172522,0.38,1.79,2,118772136,23.96,0.01,20.81,241229276,3511496762,209170478,133940618,16132199561,1408969175,6.8897,3324276797,6.88263,1,3120231579,5.051,10,1.592491060786651
14824232,6803695133,1.512,0.4,10.76,1731410219,3519022407,0.39,1.67,2,124746005,23.47,0.01,20.899,245615139,3812851549,218195655,137087818,17478223943,1670529244,7.528189999999999,3776794130,7.52104,1,3672649016,5.181,11,1.5868171021377673
13939778,6987659246,1.5,0.38,15.39,1801145365,3631633248,0.38,2.85,2,120279700,24.2,0.01,17.728,297681076,3991264392,201725993,136178004,18391877876,1671935482,7.93393,3987806921,7.926439999999999,1,3652760696,5.432,12,1.4522826086956522
14520745,6017642809,1.413,0.45,16.29,1484896547,3114393494,0.34,3.18,2,120300165,23.42,0.01,17.471,296006719,3552192016,210696267,137795215,17484354268,1368618657,7.44541,3497246918,7.438,1,3233345745,5.517,13,1.4610169491525424
15570917,6208225929,1.402,0.51,16.87,1311130784,3128624989,0.36,3.38,2,120455030,23.51,0.01,17.624,292563451,3393667200,210530057,134228139,17298175527,1244301363,7.36224,3462916468,7.354520000000001,1,3053475089,5.535,14,1.4518880738929638
15056041,6052067340,1.442,0.47,12.84,1450054563,3133538137,0.37,1.87,2,119777433,24.05,0.01,20.897,245685386,3367768307,208029819,135827787,16380337520,1351590247,7.0004,3417218984,6.99268,1,3193747335,5.116,15,1.6264150943396227
14944272,6211389021,1.407,0.48,10.9,1311833024,3256997169,0.36,1.54,2,123545822,23.88,0.01,22.837,239199270,3294947164,225369003,133025296,17045146573,1246518517,7.29454,3380588726,7.286560000000001,1,3108478670,5.363,16,1.4792139496263494
38627011,10344161455,1.0,0.7,8.63,2335825466,5336000504,0.3,1.47,2,221402872,26.15,0.01,23.534,451492099,6089384279,388084975,263004443,34086496790,2364556533,14.423,5877991867,14.41622,2,5536625206,12.135,1,0.9864733542319748
39524730,10040830651,1.222,0.76,9.16,2188106606,5238285146,0.3,1.63,2,211859490,26.61,0.01,23.514,441258604,5714946284,368921918,254135101,33045909002,2158316443,13.98516,5952298599,13.97804,2,5209603907,11.985,2,1.2891642769356821
38624521,10854179816,1.375,0.68,8.85,2567065184,5657333069,0.32,1.41,2,219333793,27.0,0.0,24.106,423028319,6215167184,370971887,254403182,33721414264,2596560151,14.36856,6084331804,14.36167,2,5707998127,11.904,3,1.4374100719424459
40005004,10480505837,1.402,0.75,8.34,2185245306,5287152911,0.32,1.31,2,216535090,26.28,0.01,23.918,426318761,5955449399,379911271,253774641,32931288042,2364715785,13.99574,5776875651,13.98845,2,5302603600,11.93,4,1.5141826055575602
39376695,10101724601,1.43,0.75,8.85,2238901478,5189189640,0.31,1.42,2,209521759,27.2,0.01,24.662,418000733,5851714416,364629579,248580261,32404146962,2170172243,13.73235,6108860218,13.72524,2,5262529487,11.718,5,1.5899204244031828
40161038,10664686135,1.465,0.77,8.08,2186316174,5468448624,0.32,1.25,2,220313725,27.61,0.01,24.849,415159722,5905494089,365584760,253801967,32955193530,2300651153,14.05309,5791823884,14.0455,2,5201902692,11.955,6,1.6108779114410032
38857838,10127313777,1.465,0.72,8.2,2357376825,5206021113,0.31,1.47,2,214490827,27.25,0.01,24.31,430491399,5862622396,366397808,252348237,32893583485,2259327906,13.9274,5725377985,13.92001,2,5381665071,11.849,7,1.6079969340827795
38578581,10952037555,1.526,0.68,8.12,2426550200,5584002581,0.33,1.35,2,213887047,26.52,0.01,24.271,421429537,6194535870,383797465,253420889,33099316954,2577792226,14.14984,6007767075,14.14245,2,5672158020,11.749,8,1.6638995373430268
38104679,10478957837,1.498,0.67,8.05,2530999978,5378368578,0.31,1.49,2,215772537,27.48,0.01,24.37,424168594,6061972278,378798676,259705139,34356050698,2474966700,14.57161,5970596987,14.56405,2,5661124995,12.328,9,1.5681325526348573
38968167,10486623869,1.468,0.71,7.76,2293521586,5354816311,0.29,1.55,2,222333851,26.46,0.01,24.207,433883816,5999657447,386774196,259975187,35712857224,2359859532,15.16716,5822070362,15.15933,2,5471514550,12.966,10,1.4570436393101054
37889251,10483129712,1.554,0.67,8.64,2536152205,5380076570,0.32,1.44,2,222446039,26.86,0.0,24.068,422797839,6004369834,363067690,259989452,32866371116,2490971506,14.02789,6023257322,14.0197,2,5642301699,11.694,11,1.7144374829746662
37183810,10158313415,1.534,0.69,8.23,2350382992,5181406092,0.32,1.26,2,210532368,27.29,0.01,24.957,416216667,5747551412,353587799,250712366,32134911625,2215995979,13.62968,5929243949,13.62153,2,5354118331,11.612,12,1.7489787411421425
39588798,10134970480,1.543,0.76,8.96,2194479393,5388294533,0.31,1.35,2,202255968,27.82,0.01,24.86,416525251,5660049456,352922493,244922690,32176054054,2173192654,13.70051,5766814466,13.69245,2,5182315295,11.683,13,1.7499513415820935
37915831,10433924117,1.531,0.7,8.34,2381763222,5327083069,0.32,1.36,2,222027394,26.96,0.01,24.563,424771355,5753533835,371152935,259220315,33059266442,2280892940,14.02232,5848682608,14.01412,2,5444354560,11.832,14,1.684834694150716
40334061,10251414258,1.549,0.76,10.6,2294817824,5474287087,0.31,1.87,2,206097386,27.1,0.01,22.229,467309521,5950018721,358378000,248870770,33596603893,2245005928,14.24468,6275588957,14.23632,2,5290592330,12.058,15,1.6801121195942337
39218682,10562372706,1.522,0.75,8.54,2179283468,5446574897,0.32,1.38,2,214721463,26.88,0.0,24.445,425234684,5840401642,370013483,251765865,32993397493,2222577419,14.03484,5821450053,14.02655,2,5255384501,11.923,16,1.6734113267747937
1066648,5186230511,1.269,0.04,17.98,1042263706,2736755664,0.69,1.69,3,55588036,13.19,0.01,12.455,109048835,2299633134,120140284,58843232,7537958047,1182964823,3.36785,2212583403,3.36056,0,2625783140,0.662,1,1.0143337066069429
827606,4260234279,1.193,0.04,22.54,745700848,2120003201,0.72,2.36,3,52987561,14.39,0.02,12.767,111407936,1675033763,105264196,58939796,5894480978,739309666,2.58334,1675756395,2.5757800000000004,0,2015404265,0.684,2,1.7385796545105565
1023451,4198652120,1.309,0.05,22.5,710131476,2205461543,0.67,1.92,3,52736435,12.77,0.02,14.354,105727175,1648904204,115872959,56650683,6239286258,681491085,2.73671,1790243635,2.72858,0,2143924733,0.705,3,2.0446952595936794
1061982,4381173164,1.417,0.05,20.11,816509374,2314815775,0.66,1.81,3,51280570,12.08,0.02,14.563,114295020,1709462820,112733042,53252578,6604059985,694448930,2.91866,1914990205,2.91012,0,2295939017,0.713,4,2.3225641025641024
1089193,4585201003,1.254,0.05,24.22,751143534,2163819241,0.68,1.93,3,51371943,11.98,0.02,12.854,125612369,1795042641,121093818,60517525,6709693593,744209358,3.00667,1882236109,2.99696,0,2296618410,0.752,5,1.446964856230032
972067,5419544251,1.752,0.03,20.7,1276644133,2717547270,0.65,2.11,3,61885560,13.5,0.01,11.526,125145669,2442352702,123600086,61867089,8380197818,1270315936,3.74817,2288783717,3.73585,0,2866891101,0.759,6,1.9864035087719296
1222706,4473728698,1.483,0.05,25.6,727916426,2133891299,0.65,2.27,3,57288959,12.14,0.02,12.438,119645298,1734143244,130985422,62947042,6833937792,769107677,2.9899400000000003,1775735648,2.97795,0,2226197922,0.798,7,2.4816438356164383
1347135,4773030509,1.603,0.06,23.37,785283794,2408993448,0.63,2.12,3,57807036,11.5,0.02,13.485,135367354,1879015105,131588308,59044709,7626751304,765986358,3.45435,1910685126,3.4395100000000003,0,2323395957,0.84,8,1.7901185770750987
1431465,4947571971,1.7,0.05,23.8,971741577,2644945406,0.61,1.79,3,58346333,12.37,0.02,11.926,136330395,2172912464,120783087,70080109,8128227232,1027652159,3.71401,2158675033,3.69904,0,2659442659,0.773,9,1.7588349514563104
1381928,4541366236,1.653,0.06,26.76,786912381,2547386869,0.59,2.43,3,67732537,11.69,0.02,12.327,135153324,1970294357,135500194,72564073,7731771350,878827699,3.4952,1962472845,3.47837,0,2401822921,0.789,10,1.9606060606060605
1630450,4300309101,1.665,0.06,24.73,828284080,2503210513,0.55,2.08,3,55673402,12.43,0.02,11.721,143167245,1932731077,131204989,61574336,7812311577,822724403,3.5293,1925293355,3.51206,0,2519264061,0.785,11,1.9272340425531915
1436912,4782335257,1.804,0.05,24.76,1065368755,2690784530,0.58,2.01,3,58395202,13.31,0.02,11.44,135705099,2225112619,115982128,69557239,8239984204,1074136990,3.74106,2200837885,3.72599,0,2705870834,0.846,12,2.236543209876543
1473376,4889529822,1.621,0.06,23.96,758524278,2328201103,0.64,2.24,3,60243240,10.01,0.02,13.393,125183606,1942870687,137109654,60952253,7657932000,835624958,3.42218,1943343100,3.40562,0,2285710189,0.781,13,2.017371937639198
1510492,4865494475,1.673,0.06,25.51,760714333,2401683540,0.62,2.26,3,60878327,11.48,0.02,13.201,125277458,2029101515,142764464,66503161,7889228449,890846797,3.49964,1968075770,3.48206,0,2358995710,0.798,14,2.2758793969849243
1418301,4337929864,1.7,0.06,28.18,887376060,2369586291,0.54,2.4,3,66254892,12.38,0.02,10.783,144539348,1875595652,132068697,73640935,7986167187,767919310,3.55287,1896429288,3.53417,0,2351446660,0.797,15,2.121311475409836
1723486,5817675776,2.045,0.06,24.48,1332691652,3012853648,0.6,1.8,3,62542140,10.56,0.02,12.876,136786892,2550696787,139101434,71602852,9691694387,1284391814,4.428640000000001,2632676213,4.40735,0,3091350715,0.87,16,2.035505617977528
1146701,8478745100,1.021,0.03,18.14,1248593454,4384880878,0.79,1.28,3,94624035,9.4,0.01,9.829,186269446,3168763627,197084952,112345723,10770032912,1355050091,4.747199999999999,3173260729,4.73912,1,4327878989,2.02,1,0.979568291775214
1294454,8739779843,1.341,0.03,20.25,1336040046,4338727150,0.79,1.61,3,96712847,9.27,0.01,8.624,199001725,3137402160,180714109,117626729,11061659492,1344151712,4.79839,3142562094,4.78939,1,4232740872,2.064,2,1.616769041769042
1116948,8271177797,1.44,0.03,19.79,1203291024,4109359859,0.79,1.5,3,83050669,9.54,0.01,9.178,183962128,3026724045,184727518,104432597,10440358837,1203959380,4.57282,3014462971,4.56301,1,4243724831,2.041,3,2.1752892561983472
1145190,8352878650,1.532,0.03,19.78,1280074428,4194336983,0.79,1.63,3,88503072,11.33,0.01,9.689,186481920,3048695538,178142652,109224214,10538334432,1252896538,4.5501000000000005,3018164576,4.53888,1,4082999684,2.054,4,2.5679024390243903
1452062,9353889232,1.525,0.03,20.57,1622080486,4708601867,0.74,1.51,3,102011941,10.36,0.01,8.834,209228782,3611974227,186405422,124332475,12590231908,1588959802,5.45322,3517546458,5.43768,1,4615403523,2.119,5,1.7203267973856209
1536880,8974999002,1.791,0.03,21.12,1541780031,4752754069,0.71,1.4,3,95838045,9.48,0.01,9.125,202433085,3498980592,195185403,114729159,12583206042,1555823422,5.6558,3661810827,5.63848,1,4868622244,2.046,6,2.2230574324324324
1444389,8252956919,1.743,0.03,21.38,1201807258,4400763539,0.73,1.55,3,93420137,8.76,0.01,10.636,182393219,3126859363,189904870,111689374,11369575999,1289818492,5.080850000000001,3152738939,5.06451,1,4266087857,2.11,7,2.7823467230443977
1349291,8119364997,1.662,0.03,21.01,1211990780,4001215715,0.76,1.45,3,81105863,10.52,0.01,10.904,180308699,2990804707,183948028,98329464,10704959690,1176079623,4.75027,3108959337,4.734649999999999,1,4250688552,2.09,8,3.001254275940707
2001420,9523458175,1.838,0.04,20.52,1683854646,5016220717,0.7,1.55,3,95178194,9.38,0.01,8.511,210769043,3635004426,210702347,114535208,13673957572,1608611742,6.38785,3761207238,6.36316,1,5209694925,2.102,9,1.779648411088573
1512765,8883542531,1.814,0.03,20.88,1550062472,4471976636,0.74,1.7,3,93373402,11.69,0.01,9.474,190298418,3248323031,173614376,110246191,11986392740,1370231501,5.42879,3203425370,5.40822,1,4544494970,2.107,10,2.5653996101364522
1713411,8129686395,1.759,0.04,22.5,1154741918,4262654903,0.72,1.58,3,93553761,10.12,0.01,10.34,181449551,3029438917,182674274,113583763,11218335464,1211489687,4.9870600000000005,3032762900,4.96684,1,4049908413,2.09,11,3.0288837744533947
1733801,9321789201,2.043,0.04,20.56,1604524251,4771609081,0.72,1.34,3,91436991,10.25,0.01,10.343,206647023,3416035987,192802197,106857405,13007622787,1461391604,5.93025,3603096046,5.90672,1,4820144008,2.208,12,2.9051876379690946
2959735,9559338825,2.1,0.06,24.22,1560101755,5293182955,0.61,1.64,3,114548206,8.34,0.02,9.303,244068293,3654840087,244316592,134692307,15731700985,1488970009,7.27333,3765901132,7.23504,1,5281044808,2.353,13,1.7978825136612022
1772306,9013413062,2.033,0.04,20.46,1693694635,4962724181,0.69,1.42,3,93599430,10.74,0.01,9.703,202041424,3711703227,186854616,115134945,13090926757,1743417961,6.026050000000001,3582855654,6.00072,1,4857711354,2.169,14,2.721923474663909
2108392,8374910983,2.066,0.05,24.28,1266875812,4601342001,0.63,1.63,3,100700546,9.9,0.01,10.893,213563762,3339035844,203542074,125343257,13301858896,1398147278,6.0221,3249316083,5.9905,1,4492744710,2.378,15,2.809071504802561
2216122,8484970727,2.057,0.05,23.79,1240582549,4527765560,0.66,1.63,3,95522843,9.74,0.01,9.827,203239487,3312675360,193278348,114813867,12930749552,1413617174,5.949479999999999,3261656521,5.919239999999999,1,4315414206,2.32,16,2.827175080558539
2671243,43881639020,1.019,0.01,16.23,6901235827,18718801816,0.96,0.78,3,461255446,6.35,0.0,6.532,678954225,15337373709,651108707,437162245,45941495503,6834505952,19.73705,15282614466,19.71932,2,18671450077,12.427,1,1.0024548736462096
2049472,42031151995,1.509,0.01,14.77,6520881520,17613896105,0.99,0.65,3,395162707,7.34,0.0,7.041,590676240,14632294876,563521816,370743339,42476014588,6387348653,18.10937,14738331322,18.09054,2,17747483541,12.394,2,1.9625289128758676
2152935,42531852517,1.893,0.01,14.41,6811407212,17884236606,0.98,0.69,3,392451827,7.77,0.0,7.274,574405132,15006460568,561546013,368044590,43333241308,6711616520,18.63514,15136469274,18.60797,2,17817580641,12.58,3,2.6345351043643266
2403482,41200052349,2.071,0.01,14.93,6367327316,17235356563,0.98,0.66,3,384308483,7.48,0.0,7.441,555305382,14470481293,554845854,361614827,41915625616,6394069630,18.08258,14590537875,18.04614,2,17210753940,12.63,4,3.2111858704793947
3083736,44146372171,1.624,0.02,16.87,6927395205,18803781858,0.93,0.82,3,435874107,6.92,0.0,7.014,667829393,15386766214,633134472,416098321,47445083357,6821785024,20.66442,15497448787,20.62039,2,18732236985,12.901,5,1.792324844501819
3085224,41323328995,2.09,0.02,15.55,6558166354,18105683047,0.94,0.72,3,394343538,7.47,0.0,7.798,582261514,14779949705,575830019,361641913,44145481002,6471195613,19.45801,15138113161,19.41094,2,17961643786,12.776,6,2.977656463248197
3256079,41931082810,2.358,0.02,16.2,6384646516,17786358306,0.93,0.76,3,389258237,7.18,0.0,7.207,593842201,14926571025,583489600,366340561,44928540936,6526241803,19.58161,15014898525,19.52679,2,17792418318,13.009,7,3.6181947405828003
4935825,43919342452,2.604,0.03,19.03,6937783439,19363950495,0.85,0.91,3,423592145,7.53,0.01,7.397,685648408,15692411537,674497655,413314388,51607521776,6885396842,23.02007,15994466726,22.942400000000003,2,19234787036,13.422,8,3.2787462430227565
4703539,42940458299,2.079,0.03,19.57,6670923079,18494781713,0.85,0.88,3,423790646,7.17,0.0,7.272,697887545,15420864979,666202813,423980358,50248195453,6666675873,21.81199,15617690011,21.73819,2,18469011913,13.325,9,2.4451488952929874
5548698,44916823478,2.716,0.03,21.66,7233985662,19366088792,0.8,0.99,3,468270228,7.42,0.01,6.892,752557280,16429848695,738517034,468064729,55863340517,7230175007,24.19534,16405952598,24.10459,2,19387101969,14.054,10,3.2556810914517165
6197263,45317665025,2.972,0.03,22.34,7161177796,19531082979,0.78,0.98,3,467732457,7.0,0.01,7.079,784892457,16584732796,760757834,469770239,57778230360,7110297142,24.98948,16770381184,24.89336,2,19563249621,14.454,11,3.653684210526316
6327604,43706187995,3.094,0.03,20.51,7018936453,19200522000,0.8,0.93,3,451281013,6.65,0.01,7.122,730756282,16283721511,705180378,439430025,54758525130,7113916344,23.81296,16241341595,23.71449,2,19074440961,13.851,12,3.9917407213800318
8888388,46597269510,2.779,0.04,24.61,7599702156,20908372509,0.7,1.12,3,533266893,6.97,0.01,7.023,893142408,17395457369,850414308,533354437,66470232395,7548822908,29.01008,17781504905,28.89137,2,20861692132,14.789,13,2.454975084391577
9422923,47348748992,3.242,0.04,24.22,7694189455,21734309524,0.7,1.08,3,514120798,7.1,0.01,6.825,865923438,17480206992,841635840,519280999,67401223718,7737326919,29.86106,17652803907,29.73287,2,21645638100,15.007,14,3.0362624254473163
9312882,45394166287,3.184,0.05,22.58,7349770586,20513559761,0.73,1.0,3,472726976,6.94,0.01,7.112,801933546,17010363997,779695086,484323898,61903315324,7577643198,27.28902,16929367621,27.16488,2,20534504015,14.543,15,3.5028440366972475
9436725,46366714784,3.371,0.04,24.35,7561235652,21317204118,0.7,1.1,3,506135454,7.37,0.01,7.275,856599476,17252671527,821396283,511604463,66598916080,7528431479,29.70985,17568323155,29.57599,2,21411682753,15.033,16,3.2466836734693882
2146580,31231663773,0.903,0.02,10.7,2866743083,13893652243,1.16,1.22,4,384282920,9.15,0.0,8.835,495553168,8838609535,495016009,283633332,27002861471,2835592574,11.70007,8856865093,11.69127,0,14192929976,8.996,1,0.9855693581780538
2153240,31381034129,1.204,0.02,9.42,2911583400,14440750141,1.09,1.15,4,397221427,8.08,0.0,7.755,494607175,8952025570,502313149,278103358,28686356183,3084839531,12.30306,8983711361,12.29347,0,14279118806,9.267,2,1.3805974477958236
2011121,30861518665,1.295,0.01,10.09,2702435827,14138499596,1.12,1.13,4,385498372,7.97,0.0,7.835,502120045,8587565047,492130880,285040294,27551734787,2731689206,11.7297,8642865290,11.72,0,13820650311,9.258,3,1.6420489824077267
1681248,31247476723,1.349,0.01,10.36,2717249280,14055110911,1.15,1.15,4,379142672,7.95,0.0,8.258,490906663,8648619353,470182393,277349342,27109480528,2657991880,11.50415,8659241942,11.49346,0,14140689415,9.035,4,1.834412331406551
1612834,30888756994,1.468,0.01,9.21,2684090738,14335558739,1.14,1.13,4,386741430,8.14,0.0,7.621,486009262,8632366458,483113961,279420200,27177456574,2673924172,11.5658,8508272790,11.55474,0,13645925283,9.234,6,2.047000645022576
1660270,31248935926,1.499,0.01,9.93,2667441608,14149994205,1.12,1.16,4,376725404,7.61,0.0,7.58,495408892,8638279791,494382670,281388777,28018722439,2728116790,12.00268,8535847209,11.99045,0,13880796426,9.541,8,2.0782798515607945
1630568,31465267514,2.03,0.01,9.04,2818480874,14704686231,0.87,1.22,4,391163292,8.83,0.0,8.218,493139576,8949948040,484588676,277192767,36177088107,2830069654,15.71579,8895956992,15.69761,0,14462220182,12.837,16,2.1404226618705033
2467576,30617209869,0.911,0.02,10.0,2839961017,14010635853,1.15,1.05,4,391981545,8.21,0.0,8.93,488179198,8767725909,489327996,277849517,26515360791,2810986179,11.34114,8855272614,11.33247,1,14206691169,8.64,1,1.0109150326797385
2288209,30916099157,1.143,0.02,10.14,2687887633,13967766485,1.15,1.22,4,394236220,8.28,0.0,7.431,490213042,8540195410,477418154,279762877,26891357574,2647476029,11.41608,8608532462,11.40678,1,13794496451,9.062,2,1.384278042959427
2088696,30852064691,1.29,0.02,9.84,2791631414,14195394841,1.13,1.24,4,384375416,8.19,0.0,7.497,490297701,8490881754,470029862,284452363,27415078175,2666790439,11.64082,8527500740,11.63099,1,13826062364,9.257,3,1.6133866481223922
1960161,31417067106,1.402,0.01,9.01,2827396789,14423227337,1.14,1.05,4,385251953,7.24,0.0,8.089,474881218,8921964358,476998794,271831856,27582716126,2977565237,11.803450000000002,8940419413,11.79318,1,14249537651,9.049,4,1.809711388455538
1908346,31134955923,1.447,0.01,9.97,2685495116,14176045378,1.14,1.22,4,382226866,7.7,0.0,7.184,483460678,8558185381,462983629,278488487,27192289767,2631922537,11.73097,8485727555,11.71956,1,13903311173,9.289,6,1.9154179566563465
1751501,30812362302,1.542,0.01,9.71,2679248186,14097800210,1.11,1.15,4,389098719,7.54,0.0,7.654,484378211,8529561395,480581115,279339642,27806054173,2702402285,11.8306,8662660854,11.81856,1,13997130521,9.453,8,2.084969669737138
1630572,32085140514,1.768,0.01,9.65,2947775221,14529476383,1.05,1.23,4,378351827,9.48,0.0,7.835,496070401,9026733404,476145783,278280306,30696061411,2923598706,13.3603,8933598294,13.34248,1,14692936319,10.445,16,2.1642257462686563
2561141,30050597113,0.887,0.02,10.3,2614653296,13823550251,1.16,1.14,4,394344428,8.07,0.0,8.862,494828987,8431350459,497498991,294826042,25946308636,2617446683,11.60393,8703991238,11.59501,2,13999152726,9.2,1,0.975615462868769
2095705,30707718444,1.145,0.02,9.23,2643925343,14176915301,1.12,1.08,4,391454388,7.79,0.0,8.084,495261387,8517986320,485198408,279959892,27510477354,2747791717,11.69477,8630291532,11.68558,2,13687928165,9.272,2,1.391108210037714
1905898,31784629399,1.323,0.01,9.96,2896773542,14398514304,1.12,1.14,4,382358325,8.19,0.0,7.706,494573624,8842464356,480023075,284432316,28441003698,2851346917,12.25268,9022386032,12.24291,2,14140958329,9.428,3,1.605071129707113
