Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
8,0,12,6582126996,6005690758,0.91,47205821,290560,0.616,1185257155,8306099,312428679,6845400948,3437.64,29,8,68824,68832,15508032,63601,0.4101165125271859,8470461,95246,1.1244488346029808,2.534,0.535,0.8861818181818182
8,0,13,8060874356,6766089540,0.84,56050341,279217,0.498,1387896889,9362529,382080978,8249794596,4133.23,20,11,68528,68539,16844410,42213,0.2506053937181534,10250083,68010,0.6635068223349997,3.132,0.674,0.7736507936507937
8,0,14,9053981874,7454238661,0.82,56467088,321993,0.57,1559431543,10047745,433932735,9612102047,4674.82,28,11,68974,68985,18370668,93393,0.5083810779226973,9171166,86225,0.9401748916113828,3.342,1.028,0.7274626865671642
8,0,15,11101865766,7731521850,0.7,59838609,219822,0.367,1608770744,12039058,512493811,11399267642,5620.39,46,6,68842,68848,20970110,69254,0.3302510096513561,10943395,38840,0.3549172811545228,4.151,1.265,0.6232736572890026
8,0,16,11549821670,8478365074,0.73,60415654,270601,0.448,1697351065,10797771,532479218,11647093780,5714.87,50,11,69206,69217,20840100,55216,0.2649507439983493,10987410,56975,0.518548047265006,4.193,1.291,0.6604336043360435
8,1,1,2705750686,4371465713,1.62,106149215,301256,0.284,436590801,6506787,131402149,2945739566,1527.64,3,0,69541,69541,52188498,25410,0.0486888892644505,2803585,19985,0.7128373136537683,1.003,0.008,1.0043478260869565
8,1,2,2719484364,4441484119,1.63,107382501,198231,0.185,448175460,7227316,134189794,2877297568,1539.4,8,0,68919,68919,50312907,53055,0.1054500786448296,3149771,20187,0.6409037355414091,1.022,0.004,1.9583815028901732
8,1,3,2891444725,4590462716,1.59,112848925,248693,0.22,491407508,7559536,144723468,3040951628,1645.9,7,0,70286,70286,51906762,31515,0.060714632902742,5096350,16285,0.3195424176126051,1.123,0.004,2.65378590078329
8,1,4,3223234651,4711021278,1.46,117327732,176870,0.151,486328928,6862250,145574379,3275487711,1753.57,2,1,69250,69251,53386023,43155,0.0808357648218148,6184492,17878,0.2890779064796268,1.203,0.036,3.186206896551724
8,1,5,4182989480,5610807153,1.34,116682865,2776317,2.379,712987575,6557114,204095615,4559641299,2318.72,8,2,69965,69967,57924156,1158231,1.999564741176376,6029386,594166,9.854502597776952,1.733,0.084,2.6888888888888887
8,1,6,4478043940,5955718723,1.33,127857932,715341,0.559,771916294,7460551,220968560,4936613794,2468.2,17,3,70174,70177,59123873,305994,0.5175472858484761,7645033,83878,1.097156807563813,1.834,0.138,2.9460869565217394
8,1,7,5790313262,6970757502,1.2,127608065,2213618,1.735,1038149232,8326577,284323896,6316311256,3101.28,14,6,69632,69638,61907408,778303,1.2572049535654926,6933454,602128,8.684387319797606,2.381,0.267,2.534663341645885
8,1,8,6798165726,7760020679,1.14,131317709,3100361,2.361,1171827535,8951941,330290185,7287700958,3548.65,12,6,69925,69931,62917694,924022,1.4686202580787528,7461551,740725,9.92722558620855,2.755,0.352,2.472992700729927
8,1,9,7078701463,7892898232,1.12,138596283,2396612,1.729,1194805837,8695100,339415547,7529409060,3680.88,8,8,69238,69246,62468130,790104,1.2648113526049205,9234934,583481,6.318193503061311,2.869,0.383,2.6399999999999997
8,1,10,8060445721,8456275925,1.05,146620839,2840154,1.937,1265127950,10689842,387392696,8552688369,4198.08,22,7,69713,69720,63257846,787493,1.2448937954668895,10634005,565933,5.321917753471058,3.217,0.586,2.4911764705882353
8,1,11,8223322097,8443919004,1.03,149595214,284599,0.19,1319880985,10353865,398356493,8875095073,4323.53,20,9,69354,69363,64816970,46771,0.072158572052967,11843482,72097,0.6087483393819487,3.539,0.434,2.606153846153846
8,1,12,11248577769,10170998831,0.9,156541510,7530056,4.81,1615624076,10851826,522799261,11294375348,5606.92,31,0,69327,69327,64026047,1649346,2.5760547109834846,10792272,1361960,12.619770887909423,4.399,0.881,2.121920668058455
8,1,13,14458736723,10742255579,0.74,148736486,4791307,3.221,1851281046,13811992,691479967,15333860824,7304.39,55,0,70287,70287,70673201,1520149,2.150955352934983,11755731,1242981,10.57340458028514,5.915,1.179,1.7315161839863715
8,1,14,13571996972,11505646458,0.85,159159236,675636,0.425,1908837522,12721280,631918030,13896454244,6738.46,43,10,69981,69991,67687513,288478,0.4261908692080325,15343509,202369,1.3189225489423573,5.395,1.128,2.0166666666666666
8,1,15,14635347910,11878478958,0.81,148100694,1560890,1.054,2070517378,14270712,677010745,14667401063,7176.94,61,12,70035,70047,67646442,500384,0.7397048317781443,12127283,399280,3.292411004179584,5.518,1.421,2.040963855421687
8,1,16,16462161256,12589303346,0.76,157214367,1867390,1.188,2206161056,12937773,776438676,17043624202,8142.4,55,1,70322,70323,70917953,614478,0.8664632494398139,14167402,493470,3.483136851767177,6.534,1.425,1.8998130841121494
8,2,1,11604379065,18118059746,1.56,442558173,645647,0.146,940580623,9472495,533532724,11715379869,5559.71,14,0,78111,78111,143266913,177746,0.124066329257754,5080715,60723,1.1951664283471914,5.035,0.004,0.9988298294327647
8,2,2,11749104780,18320981241,1.56,450935585,233176,0.052,979808273,9743794,545753551,11990013708,5666.27,12,0,74389,74389,143105640,53941,0.0376931335480558,6214675,32383,0.521073105190537,5.139,0.008,1.937706810311658
8,2,3,12154280957,18566158271,1.53,468469021,210138,0.045,1021127986,9011934,558469607,12257276490,5838.27,9,1,72756,72757,150285379,152074,0.1011901497084423,13369871,47944,0.3585973267804903,5.311,0.008,2.800945494994438
8,2,4,13158210060,19256001258,1.46,466367940,7035367,1.509,1245610731,9970454,615533072,13630818391,6412.16,29,0,73784,73784,150142211,3833588,2.55330461331757,10229157,1791269,17.511403921163787,5.833,0.068,3.280846905537459
8,2,5,12709933178,19150406267,1.51,479762056,256423,0.053,1118898964,10201473,591930877,12912536560,6134.82,9,2,74107,74109,148948969,133716,0.0897730282376107,13740462,46420,0.3378343464724839,5.558,0.06,4.36025974025974
8,2,6,13693315221,19929809531,1.46,487856473,348078,0.071,1348903335,10466469,624217314,13842770745,6608.26,7,4,74156,74160,154797670,53523,0.0345761018237548,17372124,76887,0.4425883674327906,5.994,0.109,4.791722169362512
8,2,7,14614087298,20695923978,1.42,489431394,510477,0.104,1586003190,10528106,683609652,15101611408,7128.66,16,4,70626,70630,158186187,96310,0.0608839506321749,18406195,52309,0.284192360235236,6.454,0.195,5.076713709677419
8,2,8,15553404897,21733732920,1.4,495318943,309322,0.062,1751772196,11858837,709670012,15686800632,7467.64,15,4,71630,71634,155105732,104627,0.0674552762498809,17501993,72452,0.4139642839532618,6.66,0.345,5.4859477124183
8,2,9,18451084517,23886205660,1.29,486349850,2832831,0.582,2216300965,12854359,849446179,18737249067,8856.22,28,4,71268,71272,160749299,1045185,0.6501956814132048,15399414,960013,6.234087868538374,8.0,0.449,5.076713709677419
8,2,10,21304646918,25586546183,1.2,506449072,11438403,2.259,2515453415,13578793,969717571,21258346713,10084.86,50,7,71521,71528,161803229,4099821,2.533831386022587,18969556,3270827,17.242506888405824,9.061,0.658,4.875217812197483
8,2,11,18745350018,23904109349,1.28,507136360,242868,0.048,2185361152,13426778,863729077,18946818055,8979.24,20,8,71228,71236,159215440,80938,0.0508355219820389,20322742,63036,0.3101746801686504,7.721,0.9,6.038489208633093
8,2,12,23508132635,26402032602,1.12,495182386,6435967,1.3,2824498380,13464575,1094719348,24257216130,11372.64,75,9,72255,72264,172457509,2343658,1.358977068374564,20031225,1849056,9.23086830685592,9.823,1.257,5.1127918781725885
8,2,13,30630359281,28661330356,0.94,511227077,12627335,2.47,3210592354,15876605,1412085659,31037187883,14553.02,95,9,73920,73929,208649071,2941432,1.409750825106717,23287386,2461213,10.56886762644807,12.982,1.434,4.260659898477157
8,2,14,26035541635,28815413150,1.11,515298998,279908,0.054,3236125580,15693338,1189868187,26110800705,12367.81,37,9,71939,71948,201586408,91652,0.0454653668912042,26034892,55139,0.2117888562779519,10.893,1.23,5.462147505422992
8,2,15,27292795885,28953420009,1.06,495612338,665776,0.134,3346368529,16656369,1268941529,27942617485,13171.21,34,10,71686,71696,205241062,178611,0.087024983333988,22343494,133798,0.5988230846974963,11.355,1.618,5.444432432432431
8,2,16,30266590088,29795379534,0.98,502322284,1496214,0.298,3471353972,17175953,1383225709,30379538277,14351.4,64,6,70610,70616,218638651,424734,0.1942629988144228,23841210,382745,1.6053925115377954,12.681,1.535,5.29558359621451
9,0,1,1114030420,1928264616,1.73,15824064,124076,0.784,357635793,6279004,58482439,1349521997,807.02,5,0,69517,69517,4618755,54696,1.184215226830607,2306548,16122,0.6989665942351947,0.285,0.0,1.0108771929824563
9,0,2,1200133291,1944805487,1.62,18437352,224807,1.219,354832615,6296885,56892338,1189392980,810.51,12,0,69201,69201,3602799,53370,1.4813482517342764,2290952,23495,1.025556187995209,0.291,0.0,1.9598639455782316
9,0,3,1034461989,1807487204,1.75,15483033,86166,0.557,346320062,6396008,61978019,1414422440,846.62,6,0,69566,69566,4413692,63820,1.4459549964066365,2930491,19265,0.6573983677138063,0.328,0.0,2.5723214285714286
9,0,4,1150564266,1872879624,1.63,17283898,201157,1.164,291086694,5738680,54700202,1272994576,810.62,4,0,69860,69860,3779550,21132,0.5591141802595547,2552875,9794,0.3836458894383783,0.288,0.004,3.7907894736842107
9,0,5,1344398947,1965501723,1.46,16507397,136398,0.826,385094097,7311748,68487176,1321657759,889.91,9,0,69252,69252,4284918,60849,1.420073849721278,2819256,29955,1.0625143654921725,0.339,0.028,3.7415584415584417
9,0,6,1289528322,2017169107,1.56,16359402,518272,3.168,380149494,6966366,65052282,1174431802,876.21,8,0,68912,68912,4110297,94729,2.3046753069182104,2892357,105716,3.655012157904436,0.353,0.008,4.573015873015874
9,0,7,1389142757,2127273833,1.53,16598268,291822,1.758,417573199,7333880,53743234,1272221903,911.01,8,1,69205,69206,3954144,101467,2.566092686558709,3332193,86834,2.605911482318101,0.37,0.024,4.801666666666668
9,0,8,976488214,1737188796,1.78,15496800,1714946,11.066,338510559,6617813,74793092,1733257446,997.06,7,4,69238,69242,4711678,157268,3.337834206836715,2795995,177476,6.347507774513188,0.445,0.034,4.432307692307693
9,0,9,691810821,1284141055,1.86,12376486,224482,1.814,312112509,5364591,55616855,1329201095,879.3,11,0,69642,69642,4513044,275159,6.096971356804852,4555776,57876,1.2703873061362103,0.357,0.0,6.700000000000001
9,0,10,1075209624,1725722101,1.61,17803409,2633758,14.794,351612874,6434056,71591453,1605394434,922.91,5,4,69049,69053,4968151,61568,1.239253798847901,2234564,100541,4.4993564740146175,0.407,0.004,6.402222222222223
9,0,11,1536714089,1850916237,1.2,23741850,741592,3.124,453213019,7275309,53073622,1271525787,971.52,7,0,69628,69628,3534804,286951,8.117875842620977,3383821,294955,8.716625377051564,0.433,0.02,6.402222222222223
9,0,12,1424972509,1616896578,1.13,20972412,1935107,9.227,373015184,7113980,96738226,2226039885,1225.38,9,5,70013,70021,4154050,212973,5.126876181076299,4279187,275263,6.432600398159743,0.649,0.066,4.365151515151515
9,0,13,1622240014,1812033218,1.12,27221619,868533,3.191,481607390,6308674,51840973,1268788257,1024.56,14,3,68686,68689,3256818,175900,5.40097727290871,2712344,257913,9.50886023306778,0.465,0.047,6.547727272727274
9,0,14,1698462394,1589289317,0.94,20978262,1409018,6.717,393190578,8546315,66518595,1096609416,1065.6,8,7,69683,69690,2398443,54667,2.279270343301884,2549044,189359,7.428628144512217,0.489,0.065,6.402222222222223
9,0,15,829686258,1811227413,2.18,11684591,273591,2.341,390179020,6219171,78353767,1883709085,1078.54,7,0,69031,69031,5078547,221831,4.368001320062608,6058356,20120,0.3321032966699216,0.507,0.06,6.547727272727274
9,0,16,2232520495,2354923618,1.05,20897500,2895002,13.853,592689904,9541909,126737613,2659536765,1481.34,20,10,69129,69139,6614606,311208,4.704860727910325,2518808,162001,6.431653385252072,0.817,0.156,4.1753623188405795
9,1,1,3006487913,6261164585,2.08,18481129,164483,0.89,999764494,13668148,141583907,3164163919,1646.66,4,0,69668,69668,5430738,55967,1.0305597508110316,3121319,28454,0.911601793985171,1.127,0.0,1.0085181898846496
9,1,2,2978284436,6173676196,2.07,18958841,190159,1.003,1002466591,15620057,146492772,3251239496,1668.61,5,0,69316,69316,5111889,47030,0.9200121520635522,3406155,22540,0.6617432266000813,1.145,0.008,1.9630397236614856
9,1,3,3096387201,6182006365,2.0,20387903,219253,1.075,1021867600,15390213,149952725,3356903894,1715.02,10,0,69308,69308,5302613,64850,1.2229819524826722,3331111,54629,1.639963363574495,1.192,0.004,2.8344139650872817
9,1,4,3128699403,6151476813,1.97,20674859,298290,1.443,1010734432,14442863,135517413,3074012824,1663.85,7,0,69332,69332,4500421,44352,0.9855078002702414,3538059,48460,1.3696775548400977,1.144,0.004,3.919310344827587
9,1,5,3343339126,6528066649,1.95,19160120,255550,1.334,1040612737,15200496,164681495,3395408096,1846.98,19,0,69352,69352,5617458,76449,1.3609180522578006,3207306,25003,0.7795639081522,1.309,0.02,4.20962962962963
9,1,6,3680174617,6945712175,1.89,19716511,1125628,5.709,1059441286,15602211,177790087,4030298756,2086.06,8,1,70000,70001,5860448,256125,4.370399669103795,3071812,147505,4.80188891768116,1.478,0.094,4.225278810408922
9,1,7,3847122960,7011649942,1.82,23931751,196246,0.82,1152274464,14912287,170690803,3845979517,2051.07,13,2,70053,70055,5664586,40614,0.7169809055772125,4130005,23383,0.5661736487001832,1.447,0.089,5.051555555555556
9,1,8,3051878241,6315146568,2.07,18050850,493315,2.733,1005854536,15095030,129734303,2971538781,1676.78,10,4,69751,69755,5290370,60443,1.142509881161431,2241258,41951,1.8717613054811184,1.152,0.008,7.628187919463088
9,1,9,3274121532,5997547064,1.83,25870833,2998415,11.59,1057166478,16056107,164175338,3655870344,1871.96,19,0,68692,68692,5747621,401899,6.992440872493158,3842869,399529,10.396633348677772,1.33,0.028,7.332903225806452
9,1,10,3807627901,7009741897,1.84,23021434,1105290,4.801,1132618701,16067061,152348977,3468744518,1984.29,7,0,69244,69244,5453881,246204,4.514289915749903,5271621,160008,3.035271314079673,1.402,0.072,7.428758169934641
9,1,11,2714377970,5294267045,1.95,24451105,1672110,6.839,979386188,15160924,154931005,3415110866,1772.3,9,5,69770,69776,5110388,265766,5.200505323666226,4266793,247001,5.788914531358798,1.247,0.008,9.63220338983051
9,1,12,3095274169,5830333996,1.88,24390669,2881773,11.815,885749058,13697675,154136039,3527876095,1894.84,10,0,69813,69813,5936170,555707,9.361372736966764,2904111,230760,7.945977271529911,1.363,0.016,9.551260504201682
9,1,13,4874722582,7080386412,1.45,29533150,3951905,13.381,1358362104,17969765,200517333,4426028400,2500.46,22,0,69501,69501,6432328,649571,10.098536641788169,6207201,586653,9.451168086872006,1.838,0.15,7.059627329192547
9,1,14,3645107699,6148376586,1.69,25773240,3267334,12.677,1142078808,16688213,195841830,4343957830,2175.0,20,0,69795,69795,6824393,587153,8.603739556030844,5541670,603407,10.888540818922817,1.596,0.063,9.240650406504066
9,1,15,3761509303,5928817892,1.58,25418264,1850169,7.279,1137099132,16770443,199680137,4401737349,2228.28,22,1,70262,70263,5679702,355858,6.265434348492227,5431158,250159,4.605997468679791,1.593,0.119,9.393388429752067
9,1,16,4076136135,6317592403,1.55,28500738,2557224,8.972,956520661,14434762,197836439,4502367029,2368.29,25,4,69491,69495,5423049,434842,8.018404406819855,4190813,478579,11.419717367489316,1.713,0.146,9.0928
9,2,1,10374718915,24090754395,2.32,20759483,152105,0.733,3644708320,45658622,480077084,10638478358,5023.22,8,0,69464,69464,6401416,110569,1.7272584690637198,3288175,47189,1.4351121822895678,4.498,0.008,1.0020403637170103
9,2,2,10461744450,24056654024,2.3,23804749,276642,1.162,3641141857,43692036,485319822,10718990667,5073.3,6,0,70252,70252,5996906,65815,1.0974826018616932,3304014,46831,1.4173971417796656,4.545,0.008,1.981666666666667
9,2,3,10902577736,24400481090,2.24,25940018,333347,1.285,3709111322,49159298,495556352,10966984804,5231.08,9,0,69936,69936,5029987,31281,0.6218902752631369,3813933,39923,1.0467672085482362,4.658,0.052,2.8723458359822
9,2,4,10422126958,24227180010,2.32,19790199,168150,0.85,3658692280,45950555,485278895,10707626771,5090.04,7,0,69575,69575,6540274,115193,1.7612870653431338,4147541,37064,0.8936379411318659,4.565,0.004,3.942582897033159
9,2,5,10660267246,23946671468,2.25,27896905,1763051,6.32,3647989526,44539751,497956901,11006365463,5235.27,15,0,69886,69886,5775222,257983,4.467066374245007,5607362,295229,5.265024801323688,4.709,0.008,4.771066525871173
9,2,6,10984636813,24482111187,2.23,28213343,376830,1.336,3712021146,49189546,495467696,11002232512,5284.95,11,1,68922,68923,5948176,136190,2.2896094533853737,4199667,71016,1.6909912143034198,4.761,0.012,5.654818523153942
9,2,7,11557581129,24174507001,2.09,28249939,1703734,6.031,3786424944,52880598,528480918,11420906948,5550.12,11,1,69549,69550,5971375,325382,5.4490297460802575,4701549,213532,4.541737201930683,4.939,0.104,6.189315068493151
9,2,8,12323616547,24899845686,2.02,34995843,6769269,19.343,3868908361,52405485,552261003,12142533059,5875.47,11,3,69585,69588,7349483,884518,12.035105054328312,4954019,979253,19.766839812281702,5.235,0.129,6.634654919236417
9,2,9,11930951892,24341652350,2.04,37552230,10296044,27.418,3752671824,46569209,566395318,12495870473,5873.52,8,0,69615,69615,9229346,1415652,15.33859495569892,6508532,1209287,18.580026955387176,5.249,0.112,7.530333333333334
9,2,10,11934284239,24970352370,2.09,39150215,5694810,14.546,3801934562,45257039,531031265,11802002978,5717.47,10,7,69297,69304,7753115,993197,12.810296248669085,5365721,593879,11.068018631606078,5.081,0.119,8.589733840304183
9,2,11,13226515996,25357962297,1.92,44058379,10018284,22.739,3957322372,54420731,585971714,12878346613,6316.36,17,4,69292,69296,8022846,1580173,19.69591588820227,6240448,1587031,25.431363261099204,5.594,0.22,8.336162361623616
9,2,12,12237216231,24545280584,2.01,38684224,7533727,19.475,3659365960,50720194,561157558,12471863947,5964.43,29,7,69267,69274,6963212,1045184,15.01008442655487,6791394,1029300,15.155945892698908,5.347,0.104,9.800867678958785
9,2,13,12651182416,24736525650,1.96,40245081,9474015,23.541,3879742318,47924746,609163198,13337248429,6333.61,22,7,69614,69621,8783921,1507458,17.16156144846931,7372771,1484084,20.129256693311103,5.635,0.191,9.865065502183405
9,2,14,13547128695,25709064847,1.9,42146508,9421984,22.355,3870549769,47198702,641353582,14275509640,6799.84,25,4,70465,70469,9525986,1833787,19.250364214266117,6688305,1763273,26.36352558682656,6.014,0.285,9.779653679653679
9,2,15,12063551550,23718198216,1.97,37902956,6516582,17.193,3760727463,49755945,581329720,12956366314,6134.46,23,9,70373,70383,7348821,1025241,13.951095012383618,8742317,924506,10.575068371462622,5.438,0.187,11.827748691099476
9,2,16,13160018792,25343997195,1.93,42459772,8117578,19.118,3768019105,47411308,607678055,13570316454,6511.51,30,4,70295,70299,8052156,1187136,14.743082473811985,7716101,996141,12.909900997926286,5.799,0.21,11.70518134715026
10,0,1,1771373760,3768574029,2.13,28536387,433869,1.52,537290885,5592777,88450011,1946647539,1132.81,13,0,71213,71213,6512227,134302,2.0623052605506533,3519747,68857,1.9563053821766163,0.567,0.012,1.0078947368421054
10,0,2,1681762076,3870163689,2.3,27284991,545712,2.0,518570964,5346439,86794174,1965783955,1119.92,7,1,71670,71671,6904856,69634,1.008478670663081,3739878,35930,0.9607265263733202,0.577,0.008,1.8960396039603962
10,0,3,1604562759,3725697187,2.32,26917290,600338,2.23,518375180,5807159,89225401,2015537924,1119.04,10,0,72193,72193,7436793,56503,0.7597764251337908,2945301,23563,0.8000200998132279,0.571,0.012,2.7357142857142858
10,0,4,1653489447,3543666407,2.14,28168029,291543,1.035,479164623,5329464,82056662,1895505642,1120.68,9,0,72377,72377,6388520,221655,3.469582939397544,4053275,54549,1.3458006180187627,0.567,0.02,3.460843373493976
10,0,5,1786989709,4049673149,2.27,29230574,659055,2.255,514745922,4977862,81662875,1879032219,1127.18,16,0,73920,73920,6861975,67814,0.9882577537807992,3123446,52783,1.6898963516577523,0.576,0.013,4.133093525179856
10,0,6,1398895944,3306883186,2.36,25679013,461873,1.799,493910220,5522914,85355804,1967547861,1124.57,7,0,73691,73691,7006424,74648,1.0654222467838088,4283830,35753,0.8346036140556465,0.569,0.024,4.747933884297521
10,0,7,1340186641,2995973061,2.24,23333704,310449,1.33,469665440,5114891,89771348,2068527765,1131.28,9,0,73781,73781,6803242,228502,3.358722209205552,4920895,15732,0.3196979411265633,0.578,0.024,5.222727272727273
10,0,8,1781060218,4007053261,2.25,29445429,640308,2.175,519274695,6038791,78549628,1647992604,1142.1,11,2,74678,74680,6243452,62831,1.006350333117,3033929,35166,1.1590910664026746,0.579,0.024,5.745
10,0,9,1480158826,3289196984,2.22,27837408,308636,1.109,532189157,5294201,90725488,2035824176,1145.29,14,0,75448,75448,6905561,295897,4.284908930642999,3841496,21362,0.5560854417133325,0.551,0.062,6.0473684210526315
10,0,10,1830365881,4117590978,2.25,28574634,413932,1.449,536157487,5924306,85667440,1574148941,1142.53,10,1,75731,75732,6115432,145392,2.3774608236997814,3937206,76617,1.945973870810925,0.591,0.02,6.455056179775282
10,0,11,1915491208,4297077205,2.24,29587451,680553,2.3,517241817,4633883,75350886,1758833881,1182.08,14,0,76040,76040,6550960,45615,0.6963101591217165,4319910,77735,1.7994587850209842,0.628,0.02,6.603448275862069
10,0,12,1894801395,3801682952,2.01,30461371,420606,1.381,511610508,5126887,64096677,1490212228,1158.05,19,3,76317,76320,5507957,215798,3.9179318211816105,4087103,28923,0.7076650625149403,0.579,0.051,7.0060975609756095
10,0,13,1584209989,3665137700,2.31,27116851,338791,1.249,533211519,5676349,95895803,2166012891,1207.94,9,3,77210,77213,7112606,170875,2.402424652792521,3048927,44441,1.4575947538265102,0.612,0.065,7.0060975609756095
10,0,14,2102132046,3753793071,1.79,31876475,659061,2.068,501840153,4226382,77918044,1869009751,1253.59,19,0,76598,76598,6165097,132889,2.1555054202715707,4602263,126789,2.7549273042414133,0.669,0.058,6.839285714285714
10,0,15,2029735404,3640806362,1.79,30125810,697345,2.315,471586598,4311418,89461230,2152631406,1348.35,23,0,78073,78073,7045903,81592,1.1580062910318238,5058839,104521,2.0661064722557887,0.73,0.085,6.603448275862069
10,0,16,2068548797,4061800504,1.96,31159770,604265,1.939,542354752,5893012,113594620,2400775520,1382.56,24,1,77625,77626,6859243,206685,3.013233384500301,3691257,53138,1.4395638125440735,0.818,0.04,6.603448275862069
10,1,1,4441975132,11671563693,2.63,55033713,1264399,2.297,1319770718,8921031,213205214,4661406983,2359.72,15,0,73913,73913,10645665,399201,3.749892561901957,5463624,164844,3.017118308287686,1.759,0.044,0.9912676056338028
10,1,2,4428320975,11463842992,2.59,57248638,941146,1.644,1324294957,8041092,208977897,4499811536,2353.2,6,0,73557,73557,9773226,354697,3.6292724633606137,6090360,51471,0.8451224558154199,1.732,0.06,1.9637276785714284
10,1,3,4409549213,11712414348,2.66,55599815,1061301,1.909,1314774115,8422124,212851680,4466729451,2348.7,10,0,73080,73080,10362375,427287,4.1234466036984765,5665435,66333,1.170836837771504,1.729,0.06,2.8986820428336078
10,1,4,4158381721,10998831093,2.64,54847710,1082425,1.974,1262841688,8456962,204982408,4564226571,2353.9,14,1,74637,74638,11182238,354502,3.170224064270497,5572436,97728,1.7537751891632314,1.766,0.028,3.783870967741935
10,1,5,4389487972,11312968279,2.58,57031259,1217458,2.135,1323957708,7962570,212961385,4654114930,2356.57,5,0,74417,74417,10419405,467644,4.488202541315939,6050475,92665,1.5315326482631528,1.763,0.04,4.642480211081794
10,1,6,4402112990,11629620867,2.64,57904694,1290226,2.228,1320943206,8060081,211449244,4700366899,2372.74,17,1,75645,75646,10429437,249378,2.391097429324325,5345108,104872,1.9620183539790028,1.766,0.044,5.4642857142857135
10,1,7,4516911767,11552048354,2.56,57547363,1397932,2.429,1249424299,8622173,206974974,4619055624,2382.7,11,0,75200,75200,11121772,269139,2.4199291264018,5244017,83319,1.5888392428933775,1.771,0.06,6.152097902097902
10,1,8,4288382542,11303178109,2.64,56101784,1379492,2.459,1209349117,7699683,203176672,4572771220,2377.8,9,0,75927,75927,10278223,241626,2.350853839228824,5785514,72335,1.2502778491245548,1.793,0.028,7.009960159362549
10,1,9,4586775251,11436042496,2.49,57249944,1355454,2.368,1333853201,8625109,227270038,4986548289,2507.73,18,1,75861,75862,11757868,312230,2.6554984287967853,5787622,156210,2.6990359771249746,1.902,0.052,7.270661157024793
10,1,10,4618679141,11203004776,2.43,60259338,1403167,2.329,1173278339,7293249,202617455,4541574089,2409.19,14,3,78224,78227,10569765,384735,3.639957936623946,6906405,118271,1.712482832964473,1.787,0.069,8.299528301886792
10,1,11,4611721386,11442329125,2.48,59601174,1400844,2.35,1312871760,7288682,192315951,4360128375,2429.8,23,3,77978,77981,10572115,335162,3.1702454995996545,5039693,80982,1.606883593901454,1.806,0.067,8.931472081218272
10,1,12,4724237995,11543607593,2.44,58042775,1405370,2.421,1356581379,8251187,232709134,4573849229,2568.34,23,1,77555,77556,11049452,394255,3.568095503740819,6218507,191474,3.079099211434513,1.928,0.091,8.931472081218272
10,1,13,4707998930,11564198173,2.46,58264763,1529815,2.626,1313137075,8638178,238571538,4785201172,2591.24,32,3,78134,78137,11262783,445447,3.955034914549983,5601446,143414,2.560303178857745,1.951,0.089,9.409090909090908
10,1,14,4786387899,10890180036,2.28,57724406,2262490,3.919,1298898658,8261347,247221054,5461931643,2763.93,39,6,78531,78537,10823509,287061,2.65219902344055,7464205,246486,3.302240493126864,2.109,0.108,9.309523809523808
10,1,15,5442530595,11737426081,2.16,60030454,1411227,2.351,1339335248,9096675,262963154,5131003487,2845.87,29,5,79496,79501,11788767,464899,3.9435761178416704,6549691,150474,2.2974213592671777,2.23,0.07,9.51081081081081
10,1,16,5631346886,11769246788,2.09,61851495,2093517,3.385,1323059368,8209042,277244160,5724219796,3026.33,51,2,80745,80747,11509634,554003,4.813385030314604,6649670,185497,2.789567001069226,2.382,0.093,9.359042553191488
10,2,1,11313602787,32514498805,2.87,117650556,2342735,1.991,3421420363,15247503,526156545,11625511128,5498.55,14,0,78003,78003,19982561,898538,4.496610819804328,9915986,108877,1.0979946926104978,4.783,0.115,1.0019884009942004
10,2,2,11428592887,32384344469,2.83,120977427,2727448,2.255,3428128367,14099066,522271928,11496231771,5515.71,15,2,77785,77787,18962904,802918,4.23415105618844,10190232,117287,1.1509747766292269,4.814,0.088,1.9899629781982724
10,2,3,11191557467,31903642523,2.85,116084916,2659446,2.291,3394695604,12463300,517960720,11479843319,5515.54,11,1,78531,78532,17491846,572029,3.270260897563356,14811878,162917,1.0999077902207943,4.829,0.077,2.96421568627451
10,2,4,11462114871,32380146899,2.82,121539455,2459462,2.024,3395783185,13796191,520327364,11517945686,5540.39,13,4,79465,79469,20093983,873228,4.345718815428479,11874716,237765,2.002279465041522,4.831,0.089,3.9170850202429146
10,2,5,11415474963,32423213419,2.84,121263195,2566656,2.117,3410508545,14653551,521668799,11365124347,5530.65,6,3,77603,77606,18829379,896442,4.760868640436841,11338140,184582,1.6279742532725825,4.818,0.104,4.866800804828974
10,2,6,11408222133,32647119167,2.86,120309037,2830478,2.353,3412349591,15659451,518545389,11375928198,5546.05,12,6,77339,77345,18496012,659527,3.565779477219197,9923145,134457,1.3549837274372187,4.832,0.1,5.786602870813398
