idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
21.12,39004090,618736421,0.06,0,1.51,38041495,12,0.02,1491026433,5611194538,15.87,1509479920,15,0.75,4053010540,91271242,1454003419,2.49,0.72,640525366,949615,80518573,2.03,2.5,1558594260,17.16,3.91
19.31,40234488,623976663,0.07,0,1.51,41662031,13,0.02,1528946171,5576919815,16.43,1485959033,15,0.8,4873206844,88344540,1507877537,2.48,0.87,639005248,983614,77642187,2.22,2.49,1416196838,16.19,4.05
19.94,36966644,687810165,0.06,0,1.58,40764890,14,0.02,1582256529,5787213472,15.11,1586115264,15,0.86,3918482385,92540474,1641693698,2.6,0.68,689563824,962442,81152571,1.99,2.6,1706043535,14.37,3.88
16.37,36916362,801280723,0.06,0,1.72,37867655,15,0.02,1672745739,6367289833,17.78,1747357463,15,0.91,5163785210,80147858,2012586202,2.88,0.81,783891330,1031156,88434429,1.65,2.89,1843127799,14.72,3.8
18.53,35746783,648514688,0.07,0,1.6,39895057,16,0.02,1501618347,5811140468,15.76,1568898044,15,0.81,4189689724,90782822,1622803228,2.63,0.72,654879810,1038296,83461059,2.15,2.63,1539302339,16.28,4.23
10.98,55208757,1472570465,0.03,1,1.11,60716577,1,0.01,3230718145,9582603720,15.65,3018106136,15,2.23,11601427325,104712928,3173127331,4.2,1.21,1231635094,926597,115675297,1.02,4.2,3102344594,16.62,1.0
13.12,56361065,1158853587,0.03,1,1.44,62747115,2,0.01,2974463557,8996184738,17.28,2861228481,15,2.22,10939490985,110217948,2804866799,3.91,1.22,1172207999,780556,106687398,1.17,3.91,2812209319,21.03,1.88
12.06,62669213,1394491247,0.03,1,1.8,60224372,3,0.01,3096542248,9756722847,20.01,3083426971,15,2.23,11953877994,113258573,3203171019,4.25,1.23,1341418218,900687,108264633,1.04,4.26,3268527234,16.68,2.69
11.68,60564225,1172964313,0.03,1,1.82,61594809,4,0.01,2912380904,9261104475,15.79,2873455395,15,2.25,12396276700,114372989,2894101018,3.99,1.34,1251219414,907672,104617745,1.2,4.0,2914641027,17.56,3.37
11.77,55588809,1167705411,0.03,1,1.96,60650349,5,0.01,2976120927,9418423990,16.93,2862574186,15,2.26,10963478895,116498452,2985860104,4.09,1.16,1174382987,904594,111478880,1.03,4.09,2920666628,19.51,3.99
12.23,58703741,1273573591,0.03,1,2.1,65890749,6,0.01,3084917956,9758666579,15.36,3079489682,15,2.31,11452680767,122193089,3084934061,4.28,1.17,1359936706,929557,104750580,1.02,4.28,3120485455,16.55,4.41
12.44,61870737,1190381253,0.03,1,2.13,64358509,7,0.01,2996522441,9606038395,15.35,2958068079,15,2.32,10857586707,124993622,3062245664,4.19,1.13,1242895073,988037,108696756,0.96,4.2,3015787192,14.91,4.95
12.01,60464642,1186273144,0.04,1,2.19,59822308,8,0.01,2893199310,9963733432,16.72,2858448747,15,2.59,12267521684,112279322,2949024488,4.38,1.23,1168149628,1002594,112708013,1.17,4.39,2955672003,16.65,4.75
12.59,59710122,1203673659,0.03,1,2.23,66599931,9,0.01,2912924033,9973494114,16.0,2924637434,15,2.64,10691368682,111444221,2882632376,4.41,1.07,1245256782,810998,107658611,0.93,4.42,2983875211,17.23,4.8
11.23,66473365,1347325686,0.04,1,2.43,66378940,10,0.01,3056874491,10919990710,15.69,3011613187,15,2.97,12347607669,112178909,3006741293,4.86,1.13,1326679418,1100173,115822669,1.23,4.87,3076937718,18.05,4.62
11.98,60573771,1246139102,0.03,1,2.32,62572810,11,0.01,2997333792,10240304237,15.11,2903870225,15,2.64,12367194677,114246440,3033527082,4.49,1.21,1248257678,903704,109158952,1.28,4.5,2994618275,17.73,5.44
11.08,63764862,1477283092,0.03,1,2.54,68411018,12,0.01,3217137870,11134420873,15.91,3274742965,15,2.93,12058944555,111489937,3015938368,4.91,1.08,1645598658,1015713,104950957,1.28,4.92,3101202502,18.02,5.19
10.88,59989698,1414383106,0.03,1,2.57,62627248,13,0.01,3329833446,11082676467,16.78,3283741534,15,2.73,11973352237,116468737,3367121211,4.96,1.08,1492392477,1003204,109887115,0.93,4.97,3195343505,17.78,5.76
11.98,64181138,1478141579,0.03,1,2.61,60187648,14,0.01,3206015629,11480107655,15.28,3174906497,15,3.01,13089985517,116732348,3272431809,5.14,1.14,1437528883,1015958,112853948,1.09,5.15,3287198163,16.48,5.48
11.41,61071711,1356645651,0.03,1,2.52,62428255,15,0.01,3123130530,10855108776,16.03,3001546599,15,3.03,11857170144,117100437,3170576566,4.87,1.09,1329006647,1049965,111048273,0.99,4.87,3228715096,14.22,5.6
10.5,65250150,1215376221,0.03,1,2.69,64690335,16,0.01,2967951071,11247265048,14.56,2905585718,15,3.17,11768940278,112795879,3048256026,5.04,1.05,1200786100,972176,119561303,0.98,5.05,2897628773,16.93,6.18
6.69,141509038,3434836947,0.01,2,1.01,146287038,1,0.0,8616683151,25028066098,16.68,8398123553,15,8.96,38776935163,222229218,8391861736,10.66,1.55,3397899868,819846,201422840,0.39,10.67,8669295814,16.52,1.0
6.54,151209880,3654010344,0.01,2,1.72,153637567,2,0.0,8892844724,26248967751,17.55,8611035070,15,9.27,41996025120,219474345,8580497048,11.17,1.6,3604421920,983250,217019732,0.51,11.17,8675348669,17.77,1.82
7.01,149494770,3795129000,0.01,2,2.3,160195339,3,0.0,9063880432,27029570518,17.23,8866525392,15,9.35,41317356415,216301862,8777130281,11.55,1.53,3787485790,951653,222135133,0.44,11.56,9002901232,18.46,2.61
6.04,147864155,3752708757,0.01,2,2.71,158582547,4,0.0,8938102468,26998530637,18.85,8739611983,15,9.4,41461029240,224289103,8879075041,11.51,1.54,3656099835,912021,224859491,0.44,11.52,9006958442,17.29,3.31
5.92,148680042,3802011943,0.01,2,3.03,157891202,5,0.0,9052568751,26933881666,18.45,8816440750,15,9.34,41028054684,226303801,8837997542,11.49,1.52,3688460063,955632,227610254,0.41,11.5,9073327585,17.23,3.99
6.15,158357924,3563088925,0.01,2,3.22,163548719,6,0.0,8871614905,26829584181,17.4,8543754278,15,9.48,41185447198,235163642,8607451271,11.42,1.54,3453079369,960251,227505250,0.4,11.43,8784603948,18.39,4.5
6.25,150973639,4157051717,0.01,2,3.67,163553151,7,0.0,9507858297,28664055802,18.11,9298256036,15,9.62,42615926775,220376001,9130102006,12.31,1.49,4091968397,945800,226313947,0.45,12.32,9334940475,17.95,5.03
7.5,152692336,3793202757,0.01,2,3.77,158668903,8,0.0,9019226640,28634551735,18.19,8843902806,15,9.92,41136653696,233984864,8937902724,12.3,1.44,3812929213,887299,217488755,0.37,12.31,9154108061,18.47,5.22
6.7,148543982,3826925836,0.01,2,3.95,162925474,9,0.0,9022756081,28620146260,17.81,8793949765,15,10.03,41384394399,233739192,8963218214,12.28,1.45,3644381683,946720,229098353,0.37,12.29,8918539951,17.7,5.69
7.35,151598531,3807278611,0.01,2,4.04,161366519,10,0.0,9215800548,28287822733,17.01,9074131786,15,9.86,40914957775,233479260,8794579334,12.14,1.45,3917103582,921433,219811060,0.37,12.15,9249217358,19.25,6.13
5.98,146109781,3744757348,0.01,2,4.27,161395557,11,0.0,8971210295,29091875141,17.25,8990616979,15,10.31,41111530279,218039656,8953622812,12.59,1.41,3823685410,1001677,230019391,0.31,12.6,9265153100,18.87,6.34
7.88,149018028,3602545646,0.01,2,4.28,155474735,12,0.0,8854115122,28408320812,18.32,8707728912,15,10.18,40230100983,230492216,8638357681,12.26,1.42,3600100562,865435,221933615,0.37,12.27,9005586248,18.54,6.7
6.7,160351839,3723848659,0.01,2,4.42,168228293,13,0.0,8981468993,28729783832,16.89,8771081082,15,10.23,42780226940,232367386,8788121556,12.45,1.49,3792876615,1054293,227256402,0.44,12.45,9168625967,18.75,6.97
7.35,151725156,3732602339,0.01,2,4.52,155195336,14,0.0,9020593990,29523808319,17.09,8825508141,15,10.74,41028182510,230092478,8789272087,12.84,1.39,3760538693,1007016,221486160,0.44,12.84,9030948136,17.29,6.8
6.91,149466003,4068041145,0.01,2,4.78,153074534,15,0.0,9466058216,31030564286,17.5,9280575196,15,10.82,41095668258,232526896,9356416397,13.48,1.32,4121887582,1003683,220188237,0.29,13.49,9866143056,16.28,7.11
7.06,153554070,3812297748,0.01,2,4.76,157376426,16,0.0,9034029749,30374761346,17.46,8859289690,15,11.0,42042768361,231317364,8925010351,13.16,1.38,3852299043,940826,219381162,0.42,13.16,8977065876,17.54,7.29
22.38,33331636,754261516,0.05,0,1.34,34480651,1,0.02,1482759780,4856171657,15.5,1576619463,16,0.12,3076356301,82604635,1615319131,2.22,0.63,800123549,774607,68303015,2.18,2.22,1373600246,16.39,1.0
22.62,30222691,655801215,0.07,0,1.23,34537568,2,0.02,1283702174,4258150085,15.68,1300736264,16,0.12,2734077501,64908350,1358188704,1.97,0.64,493296425,905538,85430904,2.81,1.98,1178238226,15.18,1.48
23.69,35814365,831408146,0.05,0,1.45,33121823,3,0.02,1551340308,5064043901,15.06,1619912246,16,0.12,3176843059,80782912,1578953392,2.32,0.63,830538870,823419,72133899,1.85,2.32,1601601397,15.5,1.75
21.24,31821856,860498192,0.05,0,1.42,35168139,4,0.02,1560384707,4933697817,14.19,1577235221,16,0.12,3131327257,69893480,1640326237,2.26,0.63,734414789,807175,88339397,2.54,2.27,1357780579,17.0,1.79
20.47,29035313,689084665,0.06,0,1.38,33236877,5,0.02,1385985438,4786302321,15.3,1556846332,16,0.13,2854944804,81258540,1555385425,2.19,0.6,749432053,872955,73489779,2.27,2.2,1385897318,15.45,1.86
27.5,34599722,516171738,0.07,0,1.2,33526827,6,0.03,1116242468,4216071433,14.66,1186741613,16,0.13,2646034174,85426597,1255927896,1.89,0.63,556054446,877722,65523954,2.48,1.89,1223381111,14.93,1.84
22.83,30859818,556376149,0.06,0,1.29,32628515,7,0.02,1194896197,4433621888,15.98,1386052973,16,0.13,2550050449,73814433,1400578025,2.04,0.58,589231802,879222,81964107,2.45,2.04,1318107102,15.5,1.86
20.46,30243983,681971878,0.06,0,1.35,33052437,8,0.02,1330397512,4691317440,15.16,1389465936,16,0.14,3070942183,75306745,1595966313,2.13,0.65,681037711,890833,78598752,2.63,2.13,1314462961,16.55,1.92
25.54,32136104,456403224,0.08,0,1.17,34801688,9,0.03,1113743528,4044847122,17.9,1188652651,16,0.15,2228181617,76008164,1150700016,1.83,0.55,482711509,893152,73845719,2.73,1.84,1089158304,18.42,1.86
22.17,31498305,643151668,0.05,0,1.36,32064542,10,0.02,1341922034,4787162440,16.61,1575569115,16,0.14,2724178966,91547900,1475928998,2.16,0.57,766825875,754946,66372349,2.24,2.16,1339171228,17.49,1.81
24.3,29754954,536479331,0.07,0,1.19,27647358,11,0.03,1182046524,4227242164,15.48,1321201783,16,0.14,2407458139,84815134,1178196424,1.91,0.57,488455820,869999,78961042,2.78,1.92,1165141566,18.37,1.66
23.07,30524825,524538764,0.06,0,1.26,32165573,12,0.03,1188850737,4364310717,17.71,1427707864,16,0.14,2404678238,84490863,1298911561,1.99,0.55,578733015,897921,67915272,2.41,2.0,1202410072,19.91,1.75
25.95,34334318,576671980,0.07,0,1.22,36862276,13,0.02,1214125604,4330176024,17.28,1219841068,16,0.14,2961058808,76663829,1428627724,1.92,0.68,556482041,859098,70631594,2.87,1.93,1127107025,15.58,1.64
26.6,33855543,627910354,0.06,0,1.22,34228699,14,0.02,1219489925,4293707390,16.92,1217688052,16,0.14,2433247316,75736827,1367134536,1.94,0.57,508290068,790999,84081099,2.91,1.95,1170573035,17.21,1.62
26.5,34665493,536459102,0.05,0,1.25,29346253,15,0.02,1212536764,4415624751,17.58,1523992685,16,0.14,2280729823,88687737,1221869816,1.99,0.52,633397124,742899,66898048,2.55,2.0,1286568059,17.9,1.52
25.29,34472193,613938589,0.06,0,1.27,36772394,16,0.02,1237782359,4485785156,16.9,1294896157,16,0.14,3115958285,76292481,1400464322,2.02,0.69,668509551,833911,70070321,3.38,2.03,1175639623,20.2,1.41
20.43,33393071,835079863,0.03,1,1.08,40108292,1,0.02,1720833557,5654554946,15.99,2457844041,16,0.84,4529842871,84104011,2299880266,2.52,0.8,862574592,856298,78277839,1.8,2.53,1754474761,15.05,1.0
20.81,33526028,880757367,0.04,1,1.27,37928486,2,0.02,1759487103,5713845179,14.65,2436020257,16,0.84,4589886057,88390159,2276406481,2.55,0.8,861768225,902041,80732291,1.79,2.55,1768106151,15.38,1.67
20.24,30638634,853522355,0.03,1,1.33,39860663,3,0.01,1739855370,5626144310,15.69,2458556755,16,0.84,4657697420,90171044,2277819154,2.5,0.83,877055612,839373,80067959,2.08,2.5,1676792342,16.67,2.18
21.43,37387157,847460716,0.03,1,1.39,42668473,4,0.02,1738945556,5816364609,15.37,2277390771,16,0.86,5245042449,88509014,2397744102,2.55,0.9,877541920,781731,82461154,1.9,2.56,1666913806,17.64,2.53
21.63,35234703,844283075,0.04,1,1.42,42146919,5,0.02,1747678219,5847017278,14.47,2422656816,16,0.87,5280433769,90089297,2410181142,2.58,0.9,887699610,877553,76289956,2.23,2.59,1671868768,18.34,2.73
20.0,32302380,829993425,0.04,1,1.47,41587703,6,0.02,1692437274,5869311973,16.35,2455736227,16,0.87,4602351676,87533927,2351493246,2.62,0.78,868680524,897687,82002601,1.86,2.63,1792502857,15.88,2.94
21.52,36591482,1014453870,0.03,1,1.51,44403653,7,0.01,1895324921,6320090754,14.2,2489236963,16,0.93,5166938597,84802090,2539192182,2.81,0.82,1072214414,716721,84282431,2.08,2.81,1762881600,17.23,2.89
19.36,34254520,952798038,0.04,1,1.52,42164583,8,0.02,1864281779,6101878031,16.16,2301606522,16,0.94,5233097812,82559402,2511007334,2.72,0.86,819913443,851201,86471584,1.75,2.73,1758225576,14.08,2.96
20.98,37137787,978731524,0.03,1,1.62,39437331,9,0.02,1879344728,6546350630,14.18,2453460425,16,0.98,5342512552,90270440,2474919384,2.91,0.82,1020517751,829046,78986916,1.83,2.92,2004011055,14.73,2.95
19.11,35654658,1054689905,0.03,1,1.76,38163396,10,0.01,1971158805,7006687996,13.89,2680495518,16,0.99,5825852833,95768465,2702487653,3.15,0.83,1152955821,787906,75895958,1.56,3.16,2174041069,15.89,3.02
22.34,35200943,838423036,0.04,1,1.57,40297509,11,0.02,1686509068,6170193791,14.24,2336100781,16,1.03,5068887746,88192929,2361686457,2.78,0.82,893502297,905619,79118909,1.78,2.79,1816098726,16.45,3.01
21.52,35895106,978560411,0.03,1,1.59,41658076,12,0.02,1869266126,6250138997,14.85,2392421540,16,1.02,4964827167,85912048,2384663298,2.79,0.79,846033423,819236,86160836,1.81,2.8,1705756055,14.57,3.2
18.81,31750839,880200990,0.04,1,1.6,38773259,13,0.02,1766445195,6321949978,15.49,2340951647,16,0.99,5093304808,82163385,2488576054,2.85,0.81,852474709,956319,88787164,1.65,2.86,1917461179,14.86,3.11
22.48,36195228,872590268,0.04,1,1.59,44056093,14,0.02,1774136044,6291460740,15.44,2395125432,16,1.03,5155944571,88334262,2338948840,2.81,0.82,988866714,896747,77578801,2.18,2.82,1794069424,17.38,3.07
18.22,32909613,861198656,0.04,1,1.65,40694023,15,0.02,1809675222,6520750749,17.29,2333169566,16,1.03,5250133428,88512959,2513837243,2.91,0.81,861464811,876908,82397304,1.68,2.92,1840202979,16.83,3.24
17.17,35667370,1340604051,0.03,1,1.92,43188162,16,0.01,2351303103,7587565483,14.07,2942189227,16,1.03,6189851789,84772154,3071002706,3.45,0.82,1323503977,864862,98045806,1.65,3.46,2286152950,15.35,3.09
12.76,61813389,3681043726,0.01,2,1.02,100789812,1,0.0,6580085247,18639890031,11.51,11596382098,16,6.28,24047540638,136607448,11484790749,8.0,1.29,3773382660,890270,125983757,0.46,8.01,6784707097,10.8,1.0
12.41,61894411,3954408594,0.01,2,1.66,99401534,2,0.0,6887165531,19368123408,11.32,11541284886,16,6.31,25686783416,137803374,11880972143,8.29,1.33,3956012546,778471,140073603,0.6,8.29,6947495030,12.95,1.81
12.83,45109773,3895345737,0.01,2,2.05,90607445,3,0.0,6835264051,18895269775,9.23,11608511482,16,6.2,25289758908,148511309,11984827831,8.08,1.34,3915316049,829730,124834745,0.56,8.09,6833478554,11.07,2.57
12.7,55437197,4057649603,0.01,2,2.39,93849680,4,0.0,7065013156,19490886269,11.34,11667871509,16,6.27,25480770212,143131565,11875022685,8.39,1.31,3987750891,1007075,133626311,0.62,8.39,6827225376,10.7,3.15
12.44,45531230,3738613708,0.01,2,2.47,90689405,5,0.0,6625795507,18677458576,11.3,11392334232,16,6.24,25002372184,142073836,11792067844,7.97,1.34,3708718941,901113,140868344,0.51,7.97,6672650989,11.54,3.64
12.47,46592442,3779877180,0.01,2,2.65,90770182,6,0.0,6759859536,18834183168,11.51,11411668593,16,6.27,24862762228,149247341,11722650891,8.09,1.32,3739045872,930774,132951766,0.48,8.09,6730824390,10.75,4.09
12.45,47913593,3747918326,0.01,2,2.77,91979934,7,0.0,6730485570,19024461713,10.3,11478830496,16,6.39,24455840922,153275831,11504404716,8.24,1.29,3777989340,900865,131013819,0.53,8.24,6766301466,10.58,4.26
12.12,56102032,4029992480,0.01,2,2.99,93196355,8,0.0,7022754327,20042644231,9.83,11597341676,16,6.55,25459707139,140946266,11909335917,8.71,1.27,3928796048,994997,154727730,0.52,8.72,6983100302,10.86,4.49
12.76,48519161,3966769726,0.01,2,3.06,88344578,9,0.0,6921256838,19907844556,11.05,11965727751,16,6.52,24853692691,143364000,11758911923,8.7,1.25,3936820107,963895,140738768,0.5,8.71,7047160639,9.89,4.72
13.18,50662688,3795891326,0.01,2,3.1,95507967,10,0.0,6777805563,19925490987,10.95,11534368897,16,6.82,25534545441,147011135,11507942836,8.69,1.28,3796817500,978579,136191334,0.59,8.7,6791359246,12.46,4.89
13.35,53643171,3962602374,0.01,2,3.14,99482942,11,0.0,6918644745,19979832826,9.74,11653764780,16,6.61,25140785848,139092459,11782015102,8.68,1.26,3931525571,985060,146905247,0.63,8.69,6837032468,11.98,5.02
13.54,60419220,3822360106,0.01,2,3.36,93659873,12,0.0,6777299636,20384604930,9.0,11439741903,16,7.11,24885643689,149181256,11243435108,9.0,1.22,3786252062,1054041,130102752,0.58,9.01,6766889303,9.86,5.29
12.69,53644318,3904977393,0.01,2,3.42,98127125,13,0.0,6948029865,20798276163,9.88,11842389253,16,7.02,25046444769,160788467,11594337907,9.16,1.2,3922706104,1140146,140399943,0.56,9.17,7027107765,9.54,5.4
13.64,54531593,4025062776,0.01,2,3.52,95133950,14,0.0,6997848093,20934585407,10.25,11867671323,16,6.88,25520857911,150729992,11796159082,9.13,1.22,4054178069,1011802,136995410,0.54,9.14,7148518980,10.76,5.76
13.31,53143623,3885147996,0.01,2,3.48,92466793,15,0.0,6873889825,21088334143,10.56,11618092579,16,7.2,26149265642,150762655,11537923324,9.34,1.24,3902303889,1038769,137735228,0.64,9.35,7008541467,11.15,5.43
13.39,64345475,3809867502,0.01,2,3.51,103996627,16,0.0,6798821799,21030087630,11.2,11250245460,16,7.27,25624014753,160026502,11614262062,9.21,1.22,3741227898,1103799,146315221,0.57,9.22,6781037250,10.2,5.62
19.42,40910671,910220500,0.04,0,1.57,37669960,1,0.02,1687238128,5869493951,15.63,1862816882,17,0.15,3497985601,106147666,1894934765,2.65,0.6,1068283300,835812,77158037,1.59,2.66,1819053886,14.95,1.01
21.34,42081402,766587150,0.06,0,1.46,41420999,2,0.02,1542012519,5230165031,16.84,1559751528,17,0.16,3189939836,83110649,1632422294,2.36,0.61,773348443,906689,89208637,1.98,2.37,1535124609,15.37,1.45
25.97,45081843,690231493,0.06,0,1.39,40245601,3,0.02,1438869262,5166836103,16.99,1405920839,17,0.33,2961256188,86118548,1456284611,2.34,0.57,644528948,862272,84813500,2.12,2.35,1347483521,17.1,0.96
23.58,37537308,498773768,0.07,0,1.27,36837304,4,0.03,1235175495,4468354741,17.3,1233237733,17,0.18,2615863961,90349428,1350653601,2.0,0.59,501019806,911803,86272450,2.14,2.01,1310646417,15.39,2.1
30.27,46037072,573585133,0.08,0,1.23,45694621,5,0.02,1201732480,4326477140,15.48,1146347413,17,0.23,2461968760,76203294,1210794288,1.95,0.57,441841292,910412,93320005,2.68,1.96,1151083792,15.51,1.68
26.52,37889916,482599575,0.07,0,1.27,39006311,6,0.03,1130669072,4410577884,16.45,1241325884,17,0.23,2409540926,94656724,1293266575,2.02,0.55,549547352,883979,84555539,2.32,2.02,1278033792,15.0,1.93
30.91,47663426,503485804,0.09,0,1.21,45836256,7,0.03,1103066579,4232726756,16.24,1098398391,17,0.22,2372737745,77760876,1218574314,1.92,0.56,454910882,941405,89496103,2.83,1.92,1103992044,15.56,1.95
23.5,37175847,462090175,0.08,0,1.24,36577372,8,0.03,1112886918,4337765296,15.33,1215200674,17,0.21,2464474399,94571556,1326246634,1.94,0.57,480672841,967469,91494199,2.6,1.95,1161498281,14.72,2.32
29.06,50829917,629397261,0.05,0,1.36,45056697,9,0.02,1336051761,4822439093,14.65,1443024293,17,0.25,2635033394,100465985,1346640898,2.15,0.55,734296940,736589,74585029,2.15,2.16,1326946236,16.04,2.22
24.9,37291917,478922507,0.08,0,1.3,37056896,10,0.03,1126225286,4490233209,16.38,1255847206,17,0.24,2491522757,93263507,1345813727,2.04,0.55,499021248,988436,91247459,2.34,2.05,1264413237,14.2,2.05
30.67,44783740,452485694,0.08,0,1.23,38249977,11,0.03,1084689863,4265430327,16.07,1178387103,17,0.24,2333878993,92305841,1189962866,1.95,0.55,479053926,932799,83776920,2.29,1.95,1278135059,14.06,2.08
28.18,46863841,638985653,0.06,0,1.37,40073152,12,0.02,1334624540,4849178853,15.05,1439569380,17,0.23,2770963667,100417940,1318929208,2.18,0.57,706514621,841101,77402944,2.07,2.19,1455008110,17.01,2.13
27.22,37376104,528014691,0.07,0,1.25,41079127,13,0.02,1144255548,4408120323,16.24,1186469708,17,0.24,2460313874,81491714,1247647795,1.97,0.56,475372953,825828,94328459,2.76,1.98,1135995380,15.63,2.05
29.99,50456482,525939697,0.08,0,1.23,47981211,14,0.03,1105707630,4294531761,16.24,1124257528,17,0.23,2319284667,79030451,1220913626,1.94,0.54,427703529,921254,89148740,2.76,1.95,1112046208,14.46,1.97
23.61,31950770,493300327,0.07,0,1.34,38634703,15,0.03,1206858187,4577650762,16.9,1307230840,17,0.22,2588008199,91277795,1406635002,2.13,0.57,548861782,954305,88289085,2.05,2.14,1308996402,15.49,2.05
24.89,44728962,507861281,0.1,0,1.26,44496338,16,0.03,1209287804,4481866025,18.07,1136543090,17,0.23,2566590492,84612289,1346278660,2.0,0.57,468202702,1112551,92283351,2.62,2.01,1172284200,16.58,2.22
29.28,139031786,865762481,0.04,1,1.06,113081439,1,0.01,1873519617,6535496046,11.12,2214136271,17,1.18,5034373008,187350574,2219763982,2.85,0.77,892960285,864780,160305989,2.07,2.86,1841696089,11.8,1.0
26.87,115365810,881409388,0.04,1,1.39,101440887,2,0.01,1903445352,7090647848,11.85,2361880591,17,1.29,4880862557,168720617,2345747536,3.11,0.69,875792565,893808,183061973,1.66,3.12,1974223919,10.71,1.63
31.48,132193861,1113755503,0.03,1,1.75,106884575,3,0.01,2208625000,9177135960,12.22,2623479577,17,1.89,5516401548,187573715,2634587930,4.04,0.6,1167944449,838050,160608950,1.32,4.04,2379713109,13.25,1.51
33.22,128581158,893378933,0.04,1,1.62,119468065,4,0.02,1845202722,7191729709,11.42,2158002031,17,1.45,4750282172,169292327,2231999099,3.14,0.66,825366647,871731,181168242,1.65,3.15,1820727340,10.86,2.73
31.78,132054104,1162421930,0.03,1,1.95,113366081,5,0.01,2305925800,9092628847,13.69,2705141783,17,1.78,5597264271,177661831,2663928446,4.0,0.62,1225219021,833414,159277306,1.38,4.01,2445189310,13.34,2.24
29.4,118276292,877894804,0.04,1,1.86,106257738,6,0.02,1951032566,8044192712,13.92,2352568156,17,1.68,5076562195,166362350,2478307664,3.56,0.63,890821180,896989,183969900,1.63,3.57,1996555324,12.19,2.87
35.26,136761834,887807066,0.04,1,1.79,116783483,7,0.02,1955621547,7726872364,12.2,2301681660,17,1.68,4918266761,181437153,2272212025,3.39,0.64,940455301,856799,164863013,1.73,3.39,1812374963,13.13,3.02
34.17,144532356,1017683287,0.03,1,1.95,119535010,8,0.01,2036272431,8241235565,11.78,2463199306,17,1.73,5351804640,176901066,2442146800,3.65,0.65,1120056714,776288,164880391,1.97,3.66,2046673937,13.71,3.29
25.77,118140965,1032414155,0.03,1,2.11,107773581,9,0.01,2172660695,9033151593,13.12,2600629383,17,1.83,5600889395,172189937,2704165934,4.01,0.62,1077326557,884785,177184834,1.29,4.02,2270895131,12.63,3.08
26.67,115778794,844167476,0.04,1,1.99,105616583,10,0.02,1952987998,8105062198,12.86,2291967240,17,1.76,5043819171,180219507,2437647898,3.59,0.62,874118684,913922,180156185,1.41,3.6,2031868957,11.85,3.76
30.91,119049907,844947185,0.04,1,1.92,103588170,11,0.01,1879659237,7873067135,11.86,2280339082,17,1.73,4946272130,181746883,2304245814,3.48,0.63,855536614,924120,175316493,1.77,3.49,1942877833,12.65,3.9
27.45,122743319,1051295498,0.04,1,2.12,113855506,12,0.02,2148833620,8650660699,12.87,2419833991,17,1.85,5346265806,162422074,2548808264,3.84,0.62,892886267,1036664,187569774,1.5,3.85,2104008026,11.01,4.06
26.82,127578056,1123517651,0.04,1,2.14,111773387,13,0.01,2248690397,8807245289,12.29,2557254214,17,1.84,5484883491,168812994,2636792021,3.92,0.62,966973814,974620,177848172,1.5,3.93,2160879501,12.82,3.82
27.0,137956408,1188051348,0.03,1,2.11,115953993,14,0.01,2306803915,8821838480,11.61,2660282210,17,1.77,5658294729,177784225,2610198979,3.93,0.64,1219709329,836833,172634305,1.77,3.94,2260262475,13.33,4.35
26.23,123349741,1049850467,0.03,1,2.16,107849758,15,0.01,2220580636,8838093736,12.66,2537134725,17,1.77,5546592344,187825201,2672475330,3.92,0.63,1092949829,784254,173700223,1.3,3.93,2268178970,11.64,4.18
27.68,116089618,810497530,0.04,1,2.01,114006855,16,0.01,1872609839,8125375782,12.44,2263226859,17,1.86,4699576830,173434695,2312170622,3.57,0.58,852856827,868005,177848872,1.72,3.58,1882185110,11.01,4.17
35.4,837695818,3856898742,0.01,2,1.02,694659718,1,0.0,7923826964,30509974465,7.6,10338418078,17,11.19,24818056107,892540501,10421052727,12.95,0.81,3795862220,953642,867237051,0.5,12.96,7864944420,8.03,1.0
41.78,820440456,3770925377,0.01,2,1.68,678391147,2,0.0,7902082774,37742272672,8.36,10613138873,17,14.11,24691251292,897311326,10580401687,16.03,0.65,3901999587,729509,867249510,0.43,16.03,8142050812,8.29,1.4
43.25,835047969,4307465780,0.01,2,2.44,680517498,3,0.0,8717102334,43697454696,9.48,11368364898,17,16.1,25771945719,884216767,11208665794,18.67,0.59,4331428744,793558,877626068,0.45,18.68,8940274917,9.57,1.84
40.94,810773773,4011119654,0.01,2,2.97,668681248,4,0.0,8397331048,38460613395,8.91,10994023958,17,14.23,25411950525,896191770,11078445496,16.53,0.66,4072272857,766811,870013724,0.38,16.54,8477632924,9.07,2.77
43.4,799466093,3710919152,0.01,2,3.24,660838855,5,0.0,7978502949,40698636400,9.9,10643336184,17,15.72,24532739427,883356688,10736396683,17.47,0.6,3724825212,794217,871192317,0.45,17.48,8093038042,9.95,2.88
