dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
1083292,15118463,0.284,32326168,6954068390,13825149,0.07
1210580,16469008,0.263,31259577,6807574243,14831049,0.07
1208840,16253527,0.273,33682582,7280200870,16785316,0.07
1084143,16507337,0.263,38722747,7504012114,15465490,0.07
1068020,17113746,0.275,34075512,6903054885,14484777,0.07
1077473,15458493,0.262,29531277,8019059623,17887305,0.07
947680,17790702,3.447,34189101,13006626062,16461248,0.21
954544,19136625,1.864,36992773,11804210145,16010879,0.21
1110526,18456466,1.362,35843044,12192246381,17434638,0.21
1095378,20262036,1.071,38301039,12096315966,15858042,0.21
1068372,19125149,0.918,43433044,12413841905,14976217,0.21
1248684,19132942,0.842,33842813,13394319490,16840766,0.21
1122311,19407969,0.765,39626920,12304990998,16171566,0.21
1296319,18009705,0.713,38712553,12225534881,17414573,0.21
1283902,20700665,0.697,43969872,12862397544,15769111,0.21
1484189,19379836,0.66,37418628,12871622061,19286433,0.21
1390357,21602979,0.624,41721098,12643412953,16751838,0.21
1616023,20392461,0.612,35792682,13154183041,16523976,0.21
1552280,20100220,0.592,39321533,13843260134,16760470,0.21
1399750,19636197,0.582,37809828,12452159647,17416086,0.21
1458262,20489919,0.544,41957267,12779197562,16823739,0.21
1568938,22337762,0.552,35435047,14227345325,17821629,0.21
1311284,27883208,9.374,49345904,26624147840,18265499,0.57
1289137,28668615,5.135,41221363,25653152507,22584938,0.57
1354788,25071819,3.621,47515991,25827209931,20540220,0.57
1546703,28389636,2.823,44050729,26291369987,22575070,0.57
1490216,27835380,2.379,47705597,26017249435,21885564,0.57
1511632,29555552,2.127,45333655,26734579005,23357220,0.57
1523249,24416029,1.942,42908568,26351195569,22742327,0.57
1744349,25592320,1.806,46964307,27212236737,22707637,0.57
1790031,25636534,1.673,47142121,28727704100,24161582,0.57
1928990,26234149,1.564,43843024,26752253516,22815317,0.57
2042551,27468478,1.486,46029530,27019962579,22059216,0.57
2117972,28136825,1.421,47790328,27325172777,23697612,0.57
2161948,27606408,1.374,50785219,27516534035,23125951,0.57
2123724,29852733,1.301,42918637,27572240793,22834349,0.57
2282010,29476197,1.313,48367282,27441914497,22226178,0.57
2463157,30063545,1.287,42331108,27619162396,25226869,0.57
726575,19545105,0.455,40721797,4992786076,13507245,0.04
887551,16749218,0.206,30601616,5789081331,17416857,0.04
782307,16678568,0.182,37465366,4483460750,14500736,0.04
855929,16183714,0.167,33771977,4794735375,15092464,0.04
996023,19255366,0.165,36427740,4502475996,12384057,0.04
1025436,19010658,0.161,31022522,5005056896,15737591,0.04
913117,19395648,0.146,39046066,4618725540,13651039,0.04
857920,17199656,0.148,37635718,4837884606,12907236,0.04
878980,18233110,0.146,36521017,5107825575,13868098,0.04
892825,17389770,0.143,34343583,5748129547,16597328,0.04
775666,17757882,0.145,40256594,4661207345,14132961,0.04
833984,17368957,0.147,45906288,4793754375,13081791,0.04
988584,19206729,0.375,35681215,5167283317,13684477,0.04
982638,19308992,0.148,31213526,4523221849,15566766,0.04
809122,17532417,0.139,41864759,5214648037,15156860,0.04
888766,18532154,0.145,34097342,5843566491,14621528,0.04
972064,33984610,1.367,53584737,6977126813,16984141,0.13
998521,34548522,0.801,49063298,7629957093,18970112,0.13
922840,37564046,0.586,58406871,7523224646,16781381,0.13
936334,33373594,0.481,56080800,8087887130,17227442,0.13
904369,33617201,0.412,50103749,7494645858,18883682,0.13
942181,33171397,0.369,64196368,8095055119,15753680,0.13
1002395,35068192,0.572,57426211,7747103806,18041509,0.13
942510,31182241,0.326,57254395,7322182894,17472782,0.13
949318,34947134,0.326,60683842,7809863503,16326008,0.13
1100727,34567119,0.326,55462279,7410376544,17856807,0.13
1003176,36006230,0.329,57396993,7633299687,17499443,0.13
988579,34704432,0.338,56668205,7681735251,17716492,0.13
1008122,35396383,0.34,55096815,7362841988,18557280,0.13
1050866,33867792,0.349,52690839,7618452983,19302173,0.13
983663,33113089,0.354,65101561,7810225637,17894514,0.13
980372,31362619,0.354,62890303,7795889999,18010495,0.13
1209000,70962215,4.505,101421943,14621080297,26166676,0.33
1063418,65055400,2.406,106346317,15267965282,27670020,0.33
1201308,69013787,1.672,108020349,15216662380,26210851,0.33
1163687,65985465,1.302,111715773,15433627623,25932860,0.33
1182710,66399720,1.088,102919402,15768581312,26867923,0.33
1347775,67244563,0.948,107698109,15255326894,28181760,0.33
1224149,68765963,1.065,100248341,16676675731,30527770,0.33
1333835,69494070,0.804,104712087,16270443362,28456225,0.33
1221878,72016921,0.817,108442945,15696385543,30189951,0.33
1250984,67946409,0.802,109670248,15409982471,28502864,0.33
1302422,67111527,0.81,116087389,16202407678,28322230,0.33
1224463,69116765,0.825,107937446,16088546125,30093988,0.33
1312641,69756705,0.842,109595208,16451442628,28493310,0.33
1411854,71158880,1.211,115331884,17220213609,31191926,0.33
1281945,72529097,0.857,110171350,15705296467,31783809,0.33
1431679,69702698,0.854,114155065,17292457858,30483976,0.33
875627,22972500,1.022,30090143,7632643034,14622407,0.02
845165,22367318,0.541,30110201,6184032774,15101445,0.02
775401,20119010,0.38,37022031,6340256999,12921800,0.02
930977,22201076,0.299,33700288,6138230790,13685451,0.02
855193,22350368,0.289,37460121,7264952150,12078945,0.02
920955,22173169,0.217,33020002,6230520550,13558840,0.02
830575,23999026,0.202,35127725,6679211993,12749470,0.02
786239,20645457,0.184,34535032,6512747384,12623692,0.02
874688,21219100,0.168,29725294,6420234311,13579821,0.02
819175,22026821,0.166,34579049,6577040065,13427491,0.02
862424,20086762,0.157,31352876,6903114031,13953044,0.02
1021948,23042480,0.147,30918620,6619848618,12191307,0.02
802232,21429716,0.136,36063552,7439345546,13633224,0.02
912286,21721133,0.135,33832937,6404150721,14162353,0.02
969775,24401297,0.145,33288754,7334569556,13174795,0.02
924828,22226478,0.164,29065862,7331459309,14902498,0.02
901343,31978268,2.167,34254510,8991637466,12902412,0.05
834435,29408994,1.121,32007438,8891575605,13152265,0.05
829790,27524605,0.777,37339166,9621095895,14601191,0.05
864448,29971292,0.601,37448040,9357939304,13615315,0.05
933528,31434500,0.505,29976369,9737968853,14695538,0.05
847316,29704528,0.428,29762910,8884760425,13680419,0.05
834919,28559780,0.378,35418823,9404095135,15349869,0.05
803859,29765327,0.345,33695995,9499272995,13711009,0.05
934992,27868183,0.321,29441683,9000664464,15987864,0.05
905790,27113832,0.299,36353821,9427850414,17044691,0.05
892197,28383437,0.29,28267847,9408891150,15087420,0.05
912473,28079469,0.263,31660002,10154078605,13311078,0.05
854205,28686864,0.26,29468672,9440064305,14264759,0.05
987408,29427871,0.249,36342966,9448662014,13254063,0.05
987462,32425092,0.237,30290418,9580687469,16600731,0.05
1011995,30580600,0.234,32555272,9960403391,14290184,0.05
841857,132515458,19.382,31731627,49891899812,26611399,0.44
854869,130837338,10.107,39625381,50902510534,26091114,0.44
854493,130124794,6.949,34734966,52330192968,26616022,0.44
1000562,129001498,5.322,37171329,51897743298,28393087,0.44
1154380,130081851,4.358,37860931,53646287218,25350972,0.44
1019711,131090669,3.653,35790541,51923279102,26056540,0.44
1086649,129065575,3.185,31047531,52144974393,27876138,0.44
1189439,132897736,2.831,32701226,52483085632,26221202,0.44
1148536,129913418,2.647,35412240,52999477733,31596575,0.44
1631319,129833662,2.332,42455666,52890796404,27257565,0.44
1284985,129601033,2.197,29502493,53098850665,32904418,0.44
1671195,131689996,2.042,29137840,52631053516,26523052,0.44
1450185,129554322,1.935,33351447,53016312651,30245694,0.44
1364222,130781588,1.745,40611960,53643895824,28394909,0.44
1980526,130884156,1.688,32723136,53178237947,29145243,0.44
1736782,130943887,1.637,30423012,55012188858,29609717,0.44
933237,17501163,0.343,35048088,5944972888,14929073,0.19
893267,21834213,0.305,38139567,4720288467,14727550,0.19
898949,16841870,0.227,29730255,4672982663,14212911,0.19
869469,18130943,0.222,31454544,5830718164,15621704,0.19
756564,16294880,0.225,29763822,5155171647,14378563,0.19
786732,26520655,1.302,36873566,7514801977,23886932,0.73
904397,33841806,1.072,44831514,7532940860,22562863,0.73
769769,22925964,0.879,41677603,7392818386,18944781,0.73
758448,22795865,0.851,35029175,8201007209,23118406,0.73
788963,30790694,0.85,47043255,9454274519,24752312,0.73
866252,31863650,5.442,32815529,16749364624,47925641,2.93
869921,54235689,4.382,67897091,17478658061,50906529,2.93
742947,27452123,3.4,33590212,17569267134,45452314,2.93
893220,43207253,3.228,49718180,19011001082,48997279,2.93
937661,78616585,3.343,83604436,23382154942,40269369,2.93
877930,17566487,0.556,32926696,5731273291,14282637,0.04
780579,15972661,0.308,35097273,6236037272,11435630,0.04
872905,15509921,0.227,30281919,5739095813,15687920,0.04
832375,17002255,0.188,29355075,5201254022,14899582,0.04
875373,17111368,0.163,29698857,5123448663,16479147,0.04
873393,17467146,0.151,34944611,5824404017,12672187,0.04
1004207,17224170,0.14,32243943,5108572687,15739324,0.04
906623,16990565,0.15,29215156,5232076405,13991911,0.04
887724,16406040,0.157,26969245,6148897171,16380674,0.04
932005,15617070,0.147,31010792,6989553335,14697943,0.04
935661,16600375,0.149,27663514,5577999558,14214738,0.04
876950,18341804,0.145,33467289,5588689920,13155739,0.04
808105,17311427,0.137,32236698,5598447558,14911284,0.04
1079753,16840811,0.138,33660914,5717689431,13388359,0.04
1066682,15873012,0.144,32822503,6403081018,14838689,0.04
904137,15432683,0.134,32307453,6370882681,15094683,0.04
796608,20877409,2.233,31887549,8930372440,22314587,0.15
914523,23557588,1.2,29288875,9274912091,20606987,0.15
935064,20247024,0.832,37373264,9049117316,23642456,0.15
985048,22745196,0.673,32928878,9385382350,21265005,0.15
939257,21728280,0.562,32205901,9428829408,21220886,0.15
867957,19552327,0.509,35986840,9434483016,19663014,0.15
929050,20569421,0.489,30406976,9926386634,16744892,0.15
1029404,21751155,0.464,30513612,10444617748,16848242,0.15
857365,24252083,0.424,31558346,9620537651,16988251,0.15
1046728,20341747,0.44,28921578,9934951920,20056382,0.15
1077646,23469549,0.422,39373416,10579041196,18608188,0.15
1009732,20571509,0.425,36096113,10472572119,18387829,0.15
1120924,22174581,0.4,33531059,10736738660,18674847,0.15
1155157,20506046,0.392,34913262,11732408695,19319552,0.15
1247295,23360576,0.38,33993076,11675393996,21325833,0.15
1127780,22916849,0.364,34036735,10890998723,18433170,0.15
804649,44128827,9.03,34757105,25457214176,34766080,0.57
938244,41758007,5.006,33296618,27043645254,40885279,0.57
1020070,41668557,3.484,36969745,27374886472,42130428,0.57
855415,43696172,2.73,40424771,26604359329,41972521,0.57
887530,42427895,2.292,39742224,26993526369,36618361,0.57
1008638,41118787,1.979,35399577,26666780031,43608446,0.57
1008267,42017737,1.77,40662594,26573902113,44398837,0.57
877804,40381952,1.662,39367143,27945054510,39952843,0.57
891220,39260524,1.562,40710352,27693257953,45907765,0.57
899759,43262855,1.493,40579173,28115656717,37478754,0.57
1014499,40486730,1.36,41842350,28103827716,40793882,0.57
1112328,44237928,1.288,40572912,28241173017,37718198,0.57
1181402,41547851,1.321,31935086,28502214057,39394013,0.57
1083231,43949295,1.248,46205184,29251483335,36405200,0.57
1007591,46676275,1.228,37626277,30649137884,40529171,0.57
911884,39099603,1.186,34939534,29619080554,47236632,0.57
780804,15885662,0.136,32075249,3996612266,14037561,0.02
825696,15229885,0.093,34747865,4082157803,13107396,0.02
843095,20751602,0.079,35973294,4177398143,11474171,0.02
782118,16912150,0.074,33992646,4134878666,12725927,0.02
837657,19341911,0.07,33560165,4641480711,13574956,0.02
932335,19844812,0.069,28595851,3892585281,15125743,0.02
924318,21021372,0.076,28684179,4002539093,12429546,0.02
763083,16558378,0.073,34407043,4239837370,12447387,0.02
806556,14690642,0.072,33072370,4853489722,13810639,0.02
1015385,15943556,0.074,26764099,4105426036,13298806,0.02
798506,19692538,0.083,27534779,5414897525,14534684,0.02
867878,24318819,0.075,34208257,4685219425,11710089,0.02
1068736,17128591,0.082,30725517,4028451057,13393805,0.02
754167,21104974,0.077,28327866,4638459738,14363305,0.02
887034,15564988,0.082,31678114,4736960123,13358988,0.02
792826,15664698,0.087,34892560,5079057948,13574342,0.02
742978,37295779,0.851,38032799,6458935599,12704491,0.12
744355,37373176,0.508,37118231,5869503342,13020658,0.12
854722,42436899,0.39,29945071,5637870765,14080228,0.12
771729,35534522,0.329,35515780,5895586417,12511486,0.12
926609,40310236,0.303,26536751,6057532625,16341118,0.12
987796,44021494,0.277,33489409,6277923431,12516324,0.12
852853,36925710,0.299,38204312,6372879667,12466795,0.12
912849,41434113,0.289,30278093,6069279465,14543855,0.12
833255,39027852,0.268,42675712,7015688197,12285456,0.12
947278,38478952,0.274,34548306,6151497551,14016490,0.12
869886,37595150,0.276,37009459,6447689206,13291078,0.12
887441,37156693,0.264,33755072,6342002133,14651656,0.12
896890,36652416,0.266,33832780,6215987466,14670953,0.12
892142,39126123,0.259,36702892,7056842864,13470077,0.12
889625,38902865,0.257,34060663,6113069523,12624426,0.12
939328,42050288,0.263,32039610,7039123398,13412602,0.12
804777,199914013,6.299,44271574,18732324388,13724729,0.61
828350,218321165,3.482,37172982,19262237537,15983030,0.61
830795,214731525,2.441,37033625,19297358792,17816533,0.61
734077,211352979,2.067,34882159,19733560818,17549212,0.61
856706,205521871,1.732,40017427,18755678153,15178518,0.61
863796,215785072,1.557,34521615,19628039391,17617170,0.61
858334,207785518,1.427,34308124,18793171351,14914120,0.61
864014,204491377,1.382,46052420,19522726422,15921699,0.61
891143,213777835,1.33,31669945,20271873290,18990157,0.61
1003534,212508452,1.27,35544677,21729255002,15663755,0.61
1152382,204504807,1.26,40703031,21271064351,15604654,0.61
1164640,207639686,1.171,33408892,20319306870,16893523,0.61
1018382,201704423,1.147,33550592,20322700424,17456964,0.61
1055074,210307650,1.144,35286038,20725730216,18043066,0.61
852252,212619305,1.078,36176694,20581288713,16536727,0.61
957877,209920452,1.092,44553608,21770114194,15264136,0.61
874606,16959882,0.158,32407173,4098097149,14348517,0.02
776096,18007610,0.117,38813982,5064663489,12904461,0.02
888717,17998074,0.159,25373440,5107244915,18464533,0.02
876034,18711973,0.083,34686604,4108923950,13127625,0.02
879627,18666598,0.09,31103146,4171071267,13774772,0.02
1099538,18188366,0.081,30370518,4794739541,14154693,0.02
731947,16094608,0.076,34521687,4355299869,14566257,0.02
832459,20915245,0.07,33004431,5340036633,12982808,0.02
731707,18320222,0.072,35120351,4691824074,13301516,0.02
907109,18443176,0.074,29439244,4633342188,15950140,0.02
870050,19701164,0.076,31849872,4212524418,15321414,0.02
789340,17261381,0.07,35767535,4422936578,12951539,0.02
836954,15020893,0.078,37387455,4666369805,14456429,0.02
849483,19698874,0.076,32995753,4247308586,15011842,0.02
936133,19258415,0.075,33716992,4167269350,14634206,0.02
929206,19142489,0.075,30324570,5246299162,14936359,0.02
936175,41462902,1.207,28922189,7041427205,20247940,0.15
861573,43335113,0.771,29173331,7248095299,18404983,0.15
922255,38316617,0.922,29344401,8869068230,27899272,0.15
861358,39644262,0.512,32929154,8882350465,21276879,0.15
865503,36191785,0.464,34921321,7567796834,21198340,0.15
861674,40704822,0.427,29871081,8609224989,21300565,0.15
936022,40909818,0.376,30878793,7765090115,22735651,0.15
946248,41113618,0.347,33533986,8047135266,20638858,0.15
779261,39846286,0.343,35369219,9539740996,21819791,0.15
970869,41776710,0.312,33268428,7920502808,20960479,0.15
840542,40809152,0.315,32870772,8401894402,21529973,0.15
912860,40384249,0.292,29527493,8110294593,21337908,0.15
811718,42162349,0.309,29811059,8531908683,22667440,0.15
929960,39215976,0.289,33339446,8246462564,24167807,0.15
808989,37954455,0.261,34981120,7742918763,19959747,0.15
808994,38750754,0.278,34979051,8664351438,21879724,0.15
873133,206995604,11.246,28959224,30842554749,69309552,1.07
947218,205452332,7.865,41355443,37772739126,73645919,1.07
864586,208894009,5.968,30826506,40125520047,82379198,1.07
930110,210475868,4.574,44183630,40952308066,91152822,1.07
777029,212834916,3.68,37480126,39993412509,85324416,1.07
886330,208803244,3.04,41338941,39619333823,83894880,1.07
944340,206608438,2.897,31483931,40772557566,86078587,1.07
848102,211891459,2.703,32182938,40895240798,87909224,1.07
800524,212626316,1.974,35249660,36320402816,84345892,1.07
945748,209416952,2.104,39837753,40123109876,81708631,1.07
861355,210718510,2.067,35578040,40604388683,84232408,1.07
1028122,210371133,1.892,38444080,39669193562,90224391,1.07
879185,211389495,1.959,33315979,41740404506,86748053,1.07
865379,209792377,1.654,41871749,41424220232,82592618,1.07
791495,214412802,1.529,43311486,38769821199,86322350,1.07
885009,206411350,1.674,42154662,41924332347,92912888,1.07
1181523,15637923,0.887,36227780,5843221745,19642293,0.08
1059134,17803974,0.457,30473421,6585359846,18350983,0.08
1147687,14734432,0.244,32371987,5445261901,20748742,0.08
1072687,14966721,0.256,33988361,5853020489,19166628,0.08
1136195,15615525,0.42,32617385,6741787285,21501302,0.08
1108033,16024293,3.165,31695731,11110083807,46474445,0.32
1649699,16351423,1.718,31168719,11900954076,38818584,0.32
2186119,19681250,1.019,39575543,12980157149,36367473,0.32
1930059,15928272,0.7,36695470,12904395977,34528499,0.32
2141571,18009080,0.616,41785754,14075276201,44045742,0.32
1046581,20052236,11.743,43963164,32307455479,158708648,1.54
1373263,18431506,6.132,36156140,31873250892,150710037,1.54
2065649,23910553,3.747,40268615,35073516817,162108778,1.54
3347112,24856803,2.693,42215075,41739018299,121356661,1.54
7124997,26550049,2.55,50041651,63094307023,125507245,1.54
690572,15601537,0.841,34344020,5746705264,38829274,0.07
851141,14957183,0.452,30660298,5725816736,40047734,0.07
969607,17779412,0.369,30188697,6834614483,42485557,0.07
975583,14467342,0.29,33143310,6307352535,56593007,0.07
974608,19822551,0.441,35988307,7896270007,66328160,0.07
847096,16210846,2.887,35659971,11397188410,82730135,0.25
912406,14808700,1.5,32485170,10669508953,86664185,0.25
843635,14282846,1.084,33040315,12223800483,88681153,0.25
935540,16314006,0.597,36196214,11659562211,87166673,0.25
854235,17325542,0.606,32811561,14902120960,121160574,0.25
818442,13485926,10.563,32325590,30647329661,256222553,1.36
858209,14481569,5.534,32659106,29434171601,246995248,1.36
799672,14572381,5.184,31384586,46214622002,235605781,1.36
910493,17346480,2.391,32035061,37122192702,232570651,1.36
1033482,22207815,1.559,46679802,44149910743,301079583,1.36
891253,22776407,0.543,27971541,4903410484,16126253,0.04
860263,22324477,0.323,28172061,5867326804,15444170,0.04
812114,23580039,0.266,34049837,5253204316,14937611,0.04
832495,23219212,0.224,33322458,5567876944,15735564,0.04
717450,23475200,0.198,36263673,6205388371,14826067,0.04
879398,22164784,0.19,29445437,5581082727,15647520,0.04
776264,22284117,0.182,29777426,6447827419,16051757,0.04
813972,22772478,0.187,31847114,5927496927,17067607,0.04
821927,23556580,0.19,31418987,6292985240,18585890,0.04
819662,25807911,0.182,37904436,7312032504,16419206,0.04
938255,24696748,0.185,31749571,7200709194,16104924,0.04
839381,28025662,0.21,38843606,7570823473,16802356,0.04
766867,25618159,0.214,31660737,8143953940,17789465,0.04
838491,26409644,0.25,36402413,9670033212,18067636,0.04
764211,26267936,0.239,36764213,9724182508,18228348,0.04
924508,27709742,0.264,37335899,10677311440,16635582,0.04
857651,63491868,3.472,30028739,11884462437,15080829,0.28
846894,63518929,1.874,30050523,12914838594,17690589,0.28
959071,67055522,1.317,31159572,13300209217,17032997,0.28
774080,61969829,1.026,33370632,12980344917,17420706,0.28
808683,63118868,0.857,33302983,12884312413,16402493,0.28
820496,65668818,0.749,34233715,14159972456,17204660,0.28
758652,64744441,0.672,36130979,14203339898,16499836,0.28
879316,66940392,0.623,33104193,13895454705,16909859,0.28
965353,69297234,0.58,34199697,14536951731,17585685,0.28
854978,62963602,0.545,37762071,14565786335,18004398,0.28
866511,71178694,0.747,31727779,20206380410,20257912,0.28
892527,68871649,0.531,34239342,16676441365,20667515,0.28
884434,68725186,0.516,33358303,16192294357,21376304,0.28
894248,66877762,0.518,43554701,17992678017,19466898,0.28
797599,68673680,0.509,44215480,18105485168,18925026,0.28
754517,68501668,0.519,40598838,19804702753,19713171,0.28
829946,342811551,24.905,41362790,63246472144,43394768,3.15
812288,356769074,13.953,36501232,66553443093,46863522,3.15
981735,353250341,10.074,36884245,68042500429,50149105,3.15
1004918,365207455,8.362,49451456,71034173350,49791962,3.15
818952,371539654,7.323,47757794,73158202484,52048281,3.15
775688,372434532,6.484,45365814,73491322357,53797550,3.15
902600,375352850,6.058,50241754,75382959628,53403209,3.15
1003972,381862611,5.78,55616635,78735430949,51104017,3.15
1051350,381794735,5.463,51964715,78543046336,55834781,3.15
1137184,376851983,5.201,56485681,79586760527,56108749,3.15
1049008,383503589,5.07,61521331,82614150382,58790449,3.15
946518,382732818,4.954,62515896,85133514972,61095729,3.15
1050054,384812651,4.815,75622209,86723854452,61818499,3.15
985796,387194099,4.766,74386342,89306846326,68178091,3.15
924721,393479458,4.584,72921516,90763255414,68585214,3.15
835077,394532173,4.678,86703642,97717726962,74571657,3.15
852839,27139627,0.834,32710817,5728757969,12758448,0.0
773967,22935331,0.492,33224265,6762674174,14803251,0.0
843118,24740432,0.41,39925180,6393268270,14881001,0.0
853823,26984154,0.407,35153032,8219259013,15300475,0.0
867882,25703476,0.393,38068220,7341628354,15962330,0.0
837287,30013666,0.413,50470032,9446468869,14507943,0.0
1001334,29109337,0.414,45599499,8644865283,14835541,0.0
809876,27136869,0.425,45390338,10185416310,16066963,0.0
729935,27962317,0.428,53415216,10125814561,16779136,0.0
945142,34114864,0.429,53558848,10912011612,17391057,0.0
763480,30041934,0.453,56169112,12009442224,15913171,0.0
858680,31323029,0.46,53234739,14312746547,20432929,0.0
909656,34890153,0.479,55226185,14068838153,18720924,0.0
997286,36405801,0.458,66055849,14025716828,19041775,0.0
794080,33525320,0.47,63435294,15828146103,20751707,0.0
1004762,35909394,0.464,60780545,15868712841,21188924,0.0
794265,22247862,3.228,34677475,11690585742,18135192,0.0
901034,21536362,1.703,34441251,11639709642,18994518,0.0
820227,20178891,1.185,36874117,11885502115,20709661,0.0
845183,21462832,0.897,37572684,12127207391,18037194,0.0
852768,20679365,0.76,37483636,12364010044,21919127,0.0
858146,20644084,0.63,33719997,11691454460,19029580,0.0
807734,20872258,0.571,33772818,12305103399,21252832,0.0
797406,20981006,0.529,40660569,12502577715,22028058,0.0
849594,21944730,0.478,39600501,12614010128,18759646,0.0
894192,21461719,0.459,36982900,13726055980,22590287,0.0
910710,21519285,0.445,38033951,13446221430,23848509,0.0
879948,21485060,0.436,35682625,13427740462,24000654,0.0
861782,22351446,0.407,36921004,13286257773,21960977,0.0
915497,24699207,0.389,38632139,13238527455,21843541,0.0
771108,22779896,0.378,41333564,13763787156,22091806,0.0
851100,21791490,0.366,41795882,13671696501,21607928,0.0
947879,33744855,12.95,34348557,35840403786,36899049,0.03
731010,33597941,6.568,36796878,34775177990,36677095,0.03
968341,34760288,4.449,42821187,35517239941,35422783,0.03
777649,34757768,3.386,41704282,35340481330,37598925,0.03
967399,38655282,2.811,44070705,36048623991,39711160,0.03
816241,36571275,2.336,48959373,36671509452,41484927,0.03
812429,36174870,2.061,45657032,36207174282,43746581,0.03
1019525,41290839,1.842,45955100,36789059290,44595476,0.03
945591,40717994,1.727,43340803,37717708690,45670881,0.03
862433,37190700,1.559,51612853,37748261113,49442068,0.03
1045248,43154344,1.484,54289095,38744981858,42128603,0.03
900792,40353794,1.364,59053983,39349240145,39480491,0.03
916889,43498705,1.332,66250694,40849576605,39996730,0.03
928574,42855546,1.287,58165160,41386960941,48977266,0.03
929541,42523373,1.235,67335316,41894332142,52072216,0.03
1002501,48830932,1.232,69353613,43488581152,50862882,0.03
960726,18635749,0.449,32874448,4453929244,14201192,0.08
762888,18915288,0.301,38789948,5146935419,12916665,0.08
893703,16867298,0.264,37450315,5397344395,14201287,0.08
930365,18580348,0.264,33493030,4674479751,14705152,0.08
844093,17448406,0.271,31773443,4842171367,16227702,0.08
940838,18697162,0.257,34057152,4770257204,14904523,0.08
788019,17543948,0.274,32714807,5198595161,15850888,0.08
1015642,18240444,0.251,33253524,5300635306,17538030,0.08
955137,17447077,0.241,28618477,5935444377,16120657,0.08
791653,18058708,0.278,37576288,5363190226,14121352,0.08
856407,17744969,0.316,36688700,6559876637,14625160,0.08
954381,19435516,0.31,33207546,6554920928,16416329,0.08
887173,18250428,0.274,34472841,5740207928,16399330,0.08
763766,19988107,0.267,31437070,5381071936,16373671,0.08
743525,18009960,0.35,34565467,6142315618,17007299,0.08
963433,19264929,0.376,35474021,6909486470,16068577,0.08
885422,52579563,3.719,39133100,12702455855,15080490,0.68
926061,52697028,2.126,30882832,12289308234,18362706,0.68
931254,52585787,1.614,41837544,12808551778,18179841,0.68
920939,55537264,1.454,39191975,13958066475,19559280,0.68
818192,54393238,1.236,34112100,13359617921,22160908,0.68
992316,54508751,1.138,32535231,13554088570,22629310,0.68
883044,52904665,1.084,38340547,14349991732,22031589,0.68
914378,53315268,1.066,36894387,13472031663,23998981,0.68
1010992,56269261,1.052,35515887,14225017048,22942181,0.68
993932,53441719,1.01,42733008,14732227088,22624188,0.68
1216598,56961602,1.05,36450415,15145524739,24508844,0.68
1188671,56495718,1.04,37542584,15041984725,22996391,0.68
978833,55728756,1.003,34195045,15941070667,26732284,0.68
1261035,55945802,1.012,39912516,15393595470,25938461,0.68
1236369,59827902,1.176,42964058,17659363611,26486326,0.68
1241726,56650890,1.126,42280700,16541634145,25783357,0.68
985350,86033235,6.745,35690242,19187510593,18303457,1.34
942812,81770293,3.844,38532185,19439453018,19785926,1.34
1022080,82318143,2.946,45720453,20279948460,23533687,1.34
931997,84690674,2.491,35214837,20084728112,26651335,1.34
955206,86369370,2.447,45129096,21543584217,24124243,1.34
908107,82408033,2.096,46013095,21847821153,25948309,1.34
1060168,82725576,1.983,49334869,21102906745,28602474,1.34
1007322,87734066,1.905,48301387,21586724286,30267719,1.34
1130400,88445803,1.926,44982825,22642161520,31898308,1.34
1114846,88854291,1.846,51677336,22592356447,30451541,1.34
1038565,87012538,1.858,54639307,23492212049,32242184,1.34
1099861,84932488,1.83,55784243,23575881892,31923482,1.34
1127586,89469316,1.897,45098499,25640224781,35860632,1.34
1224943,88865724,1.877,52424042,24775722809,34974039,1.34
1256549,91825470,2.197,54486234,29055745595,37207913,1.34
1437211,89330819,1.908,49535097,25453038062,36066535,1.34
844100,16214272,0.16,35695568,4768165929,13031931,0.01
822811,13734449,0.092,33533637,4433568070,12474340,0.01
841982,14486527,0.071,30941582,4231674592,14980398,0.01
875694,15746647,0.061,31172022,4196667953,14910424,0.01
848639,16084220,0.055,30109762,4065832321,13115676,0.01
885892,15000807,0.051,29042800,4483145246,13235258,0.01
885525,16846919,0.054,30119131,5045676222,13836744,0.01
843154,15760261,0.052,29276278,4134893578,16002121,0.01
924908,16179592,0.051,34729154,4019820883,13090204,0.01
750809,16136390,0.051,34559385,4296031451,12914609,0.01
802981,16783314,0.048,30489225,4040541732,12780167,0.01
886016,14686730,0.052,30606890,4507715807,15492693,0.01
781648,16134347,0.05,37446327,4574364189,12904928,0.01
906309,17226947,0.051,32203163,4316353810,14411528,0.01
841383,15844179,0.049,30462642,4602412152,14430592,0.01
805475,16774289,0.054,29452782,4623791204,12888093,0.01
931714,34173240,3.988,41900381,14226559878,11973593,0.12
827396,28379011,2.113,34550930,13071893688,12938495,0.12
712705,27760297,1.499,33902307,13988793203,13316849,0.12
861121,30255216,1.145,32401848,13475609411,14021453,0.12
956860,25935863,0.923,28297252,13881700382,15502915,0.12
940555,26212004,0.795,30045619,13718969445,15925661,0.12
843134,29621635,0.73,30046586,13513266583,13254276,0.12
836889,30641703,0.626,39869450,14552886798,13784907,0.12
777121,27746932,0.574,35980288,13026416367,13270616,0.12
788003,28804538,0.526,31254638,13264753614,13896586,0.12
