,dTLB-load-misses-percent,time,dTLB-load-misses,s
4420,0.01,3.683,1123915,0.44
4421,0.01,3.184,1090964,0.44
4422,0.01,2.82,1154404,0.44
4423,0.01,2.547,1160313,0.44
4424,0.01,2.404,1505748,0.44
4425,0.01,2.168,1311882,0.44
4426,0.01,2.0,2289737,0.44
4427,0.01,1.942,1321762,0.44
4428,0.01,1.813,1606099,0.44
4429,0.02,1.731,3990822,0.44
4430,0.01,1.646,1554554,0.44
4431,0.06,0.341,868712,0.19
4432,0.05,0.26,787813,0.19
4433,0.06,0.222,822658,0.19
4434,0.04,0.227,767956,0.19
4435,0.05,0.216,708375,0.19
4436,0.03,1.372,808787,0.73
4437,0.03,1.105,814472,0.73
4438,0.03,0.901,836231,0.73
4439,0.03,0.784,877382,0.73
4440,0.03,0.842,857222,0.73
4441,0.01,5.707,884401,2.93
4442,0.01,4.248,935301,2.93
4443,0.01,3.56,858643,2.93
4444,0.01,3.489,753339,2.93
4445,0.01,3.221,987139,2.93
4446,0.06,0.555,935429,0.04
4447,0.05,0.304,870629,0.04
4448,0.06,0.226,973832,0.04
4449,0.06,0.186,871362,0.04
4450,0.04,0.171,732284,0.04
4451,0.07,0.153,930234,0.04
4452,0.06,0.146,973209,0.04
4453,0.05,0.139,912002,0.04
4454,0.07,0.155,1017005,0.04
4455,0.06,0.15,938485,0.04
4456,0.05,0.143,818024,0.04
4457,0.06,0.143,936312,0.04
4458,0.06,0.135,924541,0.04
4459,0.07,0.145,1077406,0.04
4460,0.07,0.133,999112,0.04
4461,0.06,0.129,959414,0.04
4462,0.03,2.249,792562,0.15
4463,0.03,1.207,817960,0.15
4464,0.03,0.838,921833,0.15
4465,0.03,0.669,882931,0.15
4466,0.03,0.565,836970,0.15
4467,0.03,0.511,927266,0.15
4468,0.03,0.487,956763,0.15
4469,0.03,0.458,1010831,0.15
4470,0.03,0.438,980338,0.15
4471,0.03,0.453,814166,0.15
4472,0.04,0.417,1191789,0.15
4473,0.04,0.424,1125744,0.15
4474,0.03,0.409,937522,0.15
4475,0.03,0.398,893496,0.15
4476,0.04,0.378,1063295,0.15
4477,0.04,0.382,1216134,0.15
4478,0.01,9.011,989472,0.57
4479,0.01,4.963,941499,0.57
4480,0.01,3.496,875323,0.57
4481,0.01,2.733,946909,0.57
4482,0.01,2.306,972236,0.57
4483,0.01,2.008,845155,0.57
4484,0.01,1.823,993278,0.57
4485,0.01,1.693,948773,0.57
4486,0.01,1.551,923214,0.57
4487,0.01,1.479,969837,0.57
4488,0.01,1.48,944482,0.57
4489,0.01,1.397,1059182,0.57
4490,0.01,1.345,920122,0.57
4491,0.01,1.25,959976,0.57
4492,0.01,1.286,985084,0.57
4493,0.01,1.238,960249,0.57
4494,0.06,0.136,805555,0.02
4495,0.05,0.093,773331,0.02
4496,0.07,0.08,909941,0.02
4497,0.06,0.074,788344,0.02
4498,0.07,0.076,883162,0.02
4499,0.05,0.073,799825,0.02
4500,0.05,0.074,794204,0.02
4501,0.07,0.072,886345,0.02
4502,0.09,0.072,1067940,0.02
4503,0.05,0.073,799326,0.02
4504,0.06,0.084,878287,0.02
4505,0.07,0.082,857971,0.02
4506,0.07,0.089,936152,0.02
4507,0.07,0.086,851488,0.02
4508,0.05,0.087,916223,0.02
4509,0.07,0.096,809931,0.02
4510,0.03,0.844,835459,0.12
4511,0.03,0.502,869934,0.12
4512,0.04,0.392,917399,0.12
4513,0.03,0.337,732831,0.12
4514,0.03,0.31,765691,0.12
4515,0.04,0.279,949843,0.12
4516,0.04,0.288,959323,0.12
4517,0.03,0.265,807772,0.12
4518,0.03,0.285,899892,0.12
4519,0.04,0.261,889090,0.12
4520,0.03,0.283,788362,0.12
4521,0.03,0.263,884008,0.12
4522,0.04,0.258,909958,0.12
4523,0.04,0.27,852903,0.12
4524,0.04,0.263,921450,0.12
4525,0.03,0.272,897333,0.12
4526,0.01,6.3,810015,0.61
4527,0.01,3.461,791060,0.61
4528,0.01,2.446,915780,0.61
4529,0.01,2.064,916689,0.61
4530,0.01,1.785,863193,0.61
4531,0.01,1.582,957356,0.61
4532,0.01,1.47,1101606,0.61
4533,0.01,1.378,877943,0.61
4534,0.01,1.312,842126,0.61
4535,0.01,1.277,889220,0.61
4536,0.01,1.228,967296,0.61
4537,0.01,1.177,1116624,0.61
4538,0.01,1.215,1123744,0.61
4539,0.01,1.117,993056,0.61
4540,0.01,1.158,943328,0.61
4541,0.01,1.153,1056100,0.61
4542,0.06,0.158,805057,0.02
4543,0.08,0.11,875546,0.02
4544,0.06,0.144,883783,0.02
4545,0.08,0.077,964462,0.02
4546,0.05,0.094,703197,0.02
4547,0.07,0.081,840275,0.02
4548,0.07,0.076,971949,0.02
4549,0.08,0.076,971430,0.02
4550,0.07,0.074,863774,0.02
4551,0.07,0.075,784133,0.02
4552,0.05,0.076,677210,0.02
4553,0.08,0.073,1007290,0.02
4554,0.05,0.083,676602,0.02
4555,0.06,0.076,964817,0.02
4556,0.06,0.075,803299,0.02
4557,0.07,0.08,866648,0.02
4558,0.04,1.189,952829,0.15
4559,0.03,0.732,837241,0.15
4560,0.03,0.865,822416,0.15
4561,0.04,0.438,903514,0.15
4562,0.04,0.462,903735,0.15
4563,0.03,0.438,847048,0.15
4564,0.04,0.4,875153,0.15
4565,0.03,0.359,835376,0.15
4566,0.03,0.38,817844,0.15
4567,0.04,0.31,818388,0.15
4568,0.04,0.303,820984,0.15
4569,0.03,0.311,849615,0.15
4570,0.04,0.3,867877,0.15
4571,0.04,0.288,858839,0.15
4572,0.04,0.279,893452,0.15
4573,0.04,0.288,831047,0.15
4574,0.01,11.253,784821,1.07
4575,0.01,7.159,943496,1.07
4576,0.01,6.0,853617,1.07
4577,0.01,4.221,829828,1.07
4578,0.01,3.71,814759,1.07
4579,0.01,3.24,848208,1.07
4580,0.01,2.813,963020,1.07
4581,0.01,2.41,898735,1.07
4582,0.01,2.07,918281,1.07
4583,0.01,1.914,801975,1.07
4584,0.01,2.077,891379,1.07
4585,0.01,1.897,834668,1.07
4586,0.01,1.903,832454,1.07
4587,0.01,1.777,859257,1.07
4588,0.01,1.597,913377,1.07
4589,0.01,1.478,858465,1.07
4590,0.09,0.997,1394388,0.08
4591,0.05,0.452,1149340,0.08
4592,0.07,0.282,1150969,0.08
4593,0.06,0.304,1129855,0.08
4594,0.07,0.564,1139293,0.08
4595,0.04,3.131,1190591,0.32
4596,0.04,1.694,1299811,0.32
4597,0.07,1.03,2490506,0.32
4598,0.06,0.713,1918295,0.32
4599,0.05,0.6,1917169,0.32
4600,0.01,11.757,1177282,1.54
4601,0.01,6.375,1462331,1.54
4602,0.02,3.544,2121408,1.54
4603,0.03,2.897,3289094,1.54
4604,0.07,2.712,7185592,1.54
4605,0.05,0.85,765328,0.07
4606,0.05,0.445,863561,0.07
4607,0.05,0.366,913165,0.07
4608,0.05,0.295,856165,0.07
4609,0.04,0.582,787207,0.07
4610,0.03,2.886,940938,0.25
4611,0.03,1.474,853538,0.25
4612,0.03,1.093,914813,0.25
4613,0.03,0.676,859414,0.25
4614,0.02,0.616,806768,0.25
4615,0.01,10.533,921890,1.36
4616,0.01,7.801,876359,1.36
4617,0.01,3.982,937454,1.36
4618,0.01,2.269,826921,1.36
4619,0.01,1.68,848419,1.36
4620,0.03,0.544,723802,0.04
4621,0.05,0.322,868352,0.04
4622,0.05,0.267,823434,0.04
4623,0.05,0.224,835935,0.04
4624,0.04,0.201,891219,0.04
4625,0.06,0.188,927584,0.04
4626,0.05,0.181,908136,0.04
4627,0.05,0.179,859254,0.04
4628,0.04,0.317,775990,0.04
4629,0.04,0.336,889343,0.04
4630,0.04,0.191,862190,0.04
4631,0.04,0.383,863186,0.04
4632,0.04,0.212,770199,0.04
4633,0.04,0.444,928673,0.04
4634,0.03,0.396,744166,0.04
4635,0.03,0.451,870247,0.04
4636,0.02,3.467,895887,0.28
4637,0.02,1.858,892837,0.28
4638,0.01,1.323,729828,0.28
4639,0.02,1.025,949222,0.28
4640,0.02,0.853,867560,0.28
4641,0.02,0.74,850293,0.28
4642,0.02,0.669,869613,0.28
4643,0.01,0.624,825565,0.28
4644,0.02,0.763,853630,0.28
4645,0.02,0.542,945621,0.28
4646,0.02,0.527,883853,0.28
4647,0.02,0.505,852805,0.28
4648,0.01,0.739,815389,0.28
4649,0.01,0.487,760174,0.28
4650,0.01,0.515,814710,0.28
4651,0.01,0.497,884322,0.28
4652,0.0,24.954,880134,3.15
4653,0.0,13.9,986682,3.15
4654,0.0,10.046,936780,3.15
4655,0.0,8.413,1015260,3.15
4656,0.0,7.304,885111,3.15
4657,0.0,6.498,899612,3.15
4658,0.0,6.07,1079813,3.15
4659,0.0,5.813,975470,3.15
4660,0.0,5.404,1054915,3.15
4661,0.0,5.214,919515,3.15
4662,0.0,5.155,959573,3.15
4663,0.0,4.933,1131177,3.15
4664,0.0,4.807,1071985,3.15
4665,0.0,4.725,1029022,3.15
4666,0.0,4.75,1024639,3.15
4667,0.0,5.029,1044971,3.15
4668,0.04,0.816,882326,0.0
4669,0.04,0.497,813764,0.0
4670,0.04,0.416,854747,0.0
4671,0.04,0.375,842024,0.0
4672,0.03,0.415,834127,0.0
4673,0.04,0.398,944271,0.0
4674,0.03,0.417,840373,0.0
4675,0.03,0.406,899626,0.0
4676,0.02,0.408,804896,0.0
4677,0.03,0.438,919682,0.0
4678,0.03,0.433,940681,0.0
4679,0.03,0.425,871438,0.0
4680,0.03,0.447,960926,0.0
4681,0.02,0.455,938877,0.0
4682,0.02,0.455,898797,0.0
4683,0.02,0.484,893550,0.0
4684,0.02,3.312,886643,0.0
4685,0.02,1.706,859230,0.0
4686,0.02,1.173,860218,0.0
4687,0.02,0.898,851704,0.0
4688,0.01,0.764,780074,0.0
4689,0.02,0.658,897579,0.0
4690,0.02,0.583,897747,0.0
4691,0.02,0.507,915467,0.0
4692,0.01,0.498,812862,0.0
4693,0.02,0.472,912052,0.0
4694,0.01,0.445,833481,0.0
4695,0.02,0.431,934546,0.0
4696,0.01,0.388,878496,0.0
4697,0.02,0.423,980152,0.0
4698,0.01,0.403,898580,0.0
4699,0.02,0.394,894941,0.0
4700,0.0,12.956,819072,0.03
4701,0.0,6.535,772427,0.03
4702,0.0,4.346,885417,0.03
4703,0.0,3.354,812640,0.03
4704,0.01,2.798,930546,0.03
4705,0.01,2.315,977889,0.03
4706,0.0,2.058,859428,0.03
4707,0.01,1.846,972547,0.03
4708,0.0,1.683,875881,0.03
4709,0.01,1.592,947122,0.03
4710,0.0,1.447,847574,0.03
4711,0.0,1.368,889477,0.03
4712,0.01,1.317,962306,0.03
4713,0.0,1.285,879563,0.03
4714,0.0,1.202,875457,0.03
4715,0.0,1.223,914945,0.03
4716,0.06,0.441,833543,0.08
4717,0.06,0.302,898743,0.08
4718,0.05,0.259,665768,0.08
4719,0.05,0.297,812771,0.08
4720,0.07,0.258,968346,0.08
4721,0.04,0.288,802653,0.08
4722,0.07,0.252,1023272,0.08
4723,0.07,0.246,924867,0.08
4724,0.06,0.281,890536,0.08
4725,0.06,0.259,906084,0.08
4726,0.06,0.333,976722,0.08
4727,0.05,0.279,931662,0.08
4728,0.06,0.294,976000,0.08
4729,0.05,0.292,886881,0.08
4730,0.04,0.353,851722,0.08
4731,0.04,0.334,774539,0.08
4732,0.02,3.71,1002130,0.68
4733,0.02,2.17,1040635,0.68
4734,0.02,1.673,931316,0.68
4735,0.02,1.382,896618,0.68
4736,0.02,1.269,912448,0.68
4737,0.02,1.145,857186,0.68
4738,0.02,1.199,932751,0.68
4739,0.02,1.13,944285,0.68
4740,0.02,1.081,991499,0.68
4741,0.02,1.034,1042239,0.68
4742,0.02,1.06,1119903,0.68
4743,0.02,0.988,1196160,0.68
4744,0.02,1.044,1276801,0.68
4745,0.02,1.052,1229655,0.68
4746,0.02,1.069,1211644,0.68
4747,0.02,1.044,1261674,0.68
4748,0.01,6.747,1030097,1.34
4749,0.01,3.846,977253,1.34
4750,0.01,2.933,1067884,1.34
4751,0.01,2.482,1117064,1.34
4752,0.01,2.223,1049837,1.34
4753,0.01,2.086,1038967,1.34
4754,0.01,1.98,1092157,1.34
4755,0.02,1.979,1227621,1.34
4756,0.01,1.926,1060717,1.34
4757,0.01,1.879,1004705,1.34
4758,0.01,2.127,1092534,1.34
4759,0.01,1.948,1219345,1.34
4760,0.02,1.971,1387725,1.34
4761,0.01,1.904,1206691,1.34
4762,0.01,2.101,1113472,1.34
4763,0.01,2.005,1361425,1.34
4764,0.06,0.159,827923,0.01
4765,0.06,0.092,952491,0.01
4766,0.07,0.071,863531,0.01
4767,0.06,0.061,843891,0.01
4768,0.05,0.057,793347,0.01
4769,0.06,0.052,907259,0.01
4770,0.06,0.054,823087,0.01
4771,0.06,0.055,738045,0.01
4772,0.06,0.05,817361,0.01
4773,0.06,0.049,774546,0.01
4774,0.07,0.05,876086,0.01
4775,0.08,0.049,946324,0.01
4776,0.06,0.049,888085,0.01
4777,0.05,0.05,683413,0.01
4778,0.06,0.053,1038870,0.01
4779,0.06,0.055,943764,0.01
4780,0.01,3.993,940332,0.12
4781,0.01,2.107,944076,0.12
4782,0.01,1.513,910045,0.12
4783,0.01,1.124,957441,0.12
4784,0.01,0.927,871813,0.12
4785,0.01,0.812,882339,0.12
4786,0.01,0.696,858294,0.12
4787,0.01,0.624,740841,0.12
4788,0.01,0.561,935747,0.12
4789,0.01,0.533,858538,0.12
4790,0.01,0.514,879806,0.12
4791,0.01,0.5,861030,0.12
4792,0.01,0.475,823363,0.12
4793,0.01,0.435,800443,0.12
4794,0.01,0.412,796994,0.12
4795,0.01,0.464,969799,0.12
4796,0.0,21.851,827138,0.57
4797,0.0,11.819,969132,0.57
4798,0.0,8.166,781653,0.57
4799,0.0,6.287,762211,0.57
4800,0.0,5.142,970167,0.57
4801,0.0,4.347,1078899,0.57
4802,0.0,3.767,967937,0.57
4803,0.0,3.335,845571,0.57
4804,0.0,3.134,672007,0.57
4805,0.0,2.82,1058506,0.57
4806,0.0,2.478,873560,0.57
4807,0.0,2.352,1036344,0.57
4808,0.0,2.167,1030678,0.57
4809,0.0,2.003,1029256,0.57
4810,0.0,1.922,1184007,0.57
4811,0.0,1.841,1121135,0.57
4812,0.03,0.994,752813,0.08
4813,0.04,0.638,903055,0.08
4814,0.03,0.578,889560,0.08
4815,0.02,0.397,791051,0.08
4816,0.03,0.426,840083,0.08
4817,0.03,0.374,934252,0.08
4818,0.03,0.242,767827,0.08
4819,0.03,0.266,762274,0.08
4820,0.03,0.274,823087,0.08
4821,0.03,0.286,812524,0.08
4822,0.03,0.244,862028,0.08
4823,0.03,0.25,844787,0.08
4824,0.03,0.248,860161,0.08
4825,0.04,0.178,854511,0.08
4826,0.03,0.22,835564,0.08
4827,0.03,0.197,872500,0.08
4828,0.02,2.056,926216,0.16
4829,0.02,1.286,857959,0.16
4830,0.02,1.028,861151,0.16
4831,0.02,0.822,893701,0.16
4832,0.02,0.616,849884,0.16
4833,0.02,0.528,795224,0.16
4834,0.02,0.617,921852,0.16
4835,0.02,0.429,818541,0.16
4836,0.02,0.463,931513,0.16
4837,0.02,0.384,837847,0.16
4838,0.02,0.406,918744,0.16
4839,0.02,0.34,906753,0.16
4840,0.02,0.411,851142,0.16
4841,0.02,0.388,978238,0.16
4842,0.03,0.306,967142,0.16
4843,0.02,0.328,1042496,0.16
4844,0.01,8.586,1172513,0.77
4845,0.01,5.698,1301150,0.77
4846,0.01,3.99,1284558,0.77
4847,0.01,2.836,1287165,0.77
4848,0.01,2.486,1456564,0.77
4849,0.01,2.221,1233658,0.77
4850,0.01,2.314,1423073,0.77
4851,0.01,1.677,1161631,0.77
4852,0.01,2.071,1077098,0.77
4853,0.01,1.487,1288448,0.77
4854,0.01,1.76,1646016,0.77
4855,0.01,1.392,1152906,0.77
4856,0.01,1.763,1726885,0.77
4857,0.01,1.424,1355597,0.77
4858,0.01,1.206,1097131,0.77
4859,0.01,1.063,1178076,0.77
4860,0.07,0.14,958853,0.02
4861,0.06,0.096,908812,0.02
4862,0.06,0.073,949014,0.02
4863,0.06,0.06,911454,0.02
4864,0.07,0.052,864880,0.02
4865,0.1,0.048,1126690,0.02
4866,0.08,0.045,936474,0.02
4867,0.06,0.042,943113,0.02
4868,0.06,0.04,812501,0.02
4869,0.05,0.038,773469,0.02
4870,0.04,0.037,754952,0.02
4871,0.06,0.036,786685,0.02
4872,0.08,0.036,960300,0.02
4873,0.06,0.034,928710,0.02
4874,0.06,0.033,914662,0.02
4875,0.06,0.034,832618,0.02
4876,0.05,0.659,879568,0.07
4877,0.05,0.368,841029,0.07
4878,0.07,0.267,1038671,0.07
4879,0.05,0.218,934056,0.07
4880,0.07,0.191,979331,0.07
4881,0.07,0.169,952711,0.07
4882,0.08,0.156,1147437,0.07
4883,0.05,0.145,820703,0.07
4884,0.05,0.137,875934,0.07
4885,0.05,0.131,850752,0.07
4886,0.07,0.126,989735,0.07
4887,0.04,0.121,816670,0.07
4888,0.07,0.117,1014182,0.07
4889,0.05,0.115,767739,0.07
4890,0.05,0.111,741164,0.07
4891,0.05,0.111,1071158,0.07
4892,0.03,2.641,899260,0.27
4893,0.03,1.448,819965,0.27
4894,0.03,1.051,973784,0.27
4895,0.04,0.852,988024,0.27
4896,0.03,0.734,967092,0.27
4897,0.03,0.581,1014745,0.27
4898,0.03,0.6,867596,0.27
4899,0.03,0.557,845597,0.27
4900,0.03,0.523,816261,0.27
4901,0.03,0.497,860879,0.27
4902,0.03,0.478,844714,0.27
4903,0.03,0.462,871092,0.27
4904,0.03,0.407,940762,0.27
4905,0.03,0.43,852536,0.27
4906,0.03,0.419,917569,0.27
4907,0.03,0.41,899096,0.27
4908,0.06,0.486,886906,0.05
4909,0.06,0.308,989648,0.05
4910,0.05,0.248,889343,0.05
4911,0.07,0.22,993115,0.05
4912,0.05,0.203,870761,0.05
4913,0.06,0.191,873057,0.05
4914,0.06,0.185,935839,0.05
4915,0.06,0.187,862793,0.05
4916,0.05,0.179,774646,0.05
4917,0.04,0.175,941966,0.05
4918,0.08,0.174,1059784,0.05
4919,0.07,0.169,1075866,0.05
4920,0.06,0.175,940400,0.05
4921,0.07,0.177,998742,0.05
4922,0.05,0.168,892568,0.05
4923,0.08,0.169,1119562,0.05
4924,0.04,1.411,991534,0.12
4925,0.04,0.822,851428,0.12
4926,0.05,0.62,989782,0.12
4927,0.03,0.521,874987,0.12
4928,0.04,0.465,923709,0.12
4929,0.04,0.428,914558,0.12
4930,0.05,0.411,1096668,0.12
4931,0.03,0.396,907586,0.12
4932,0.04,0.375,934327,0.12
4933,0.05,0.364,1108531,0.12
4934,0.04,0.351,1030216,0.12
4935,0.04,0.338,937579,0.12
4936,0.05,0.337,1149146,0.12
4937,0.04,0.33,947234,0.12
4938,0.05,0.327,994180,0.12
4939,0.04,0.334,1029602,0.12
4940,0.02,4.768,934409,0.35
4941,0.02,2.673,968625,0.35
4942,0.02,1.892,913198,0.35
4943,0.02,1.539,1114060,0.35
4944,0.02,1.32,991549,0.35
4945,0.02,1.167,1064273,0.35
4946,0.02,1.082,1065006,0.35
4947,0.02,1.006,962048,0.35
4948,0.02,0.944,911616,0.35
4949,0.02,0.947,1035287,0.35
4950,0.02,0.876,1052716,0.35
4951,0.02,0.829,1060977,0.35
4952,0.02,0.847,1022022,0.35
4953,0.02,0.795,1039152,0.35
4954,0.02,0.757,1044414,0.35
4955,0.02,0.767,1131400,0.35
4956,0.24,1.936,5953238,1.04
4957,0.24,1.697,5380653,1.04
4958,0.26,1.574,5827299,1.04
4959,0.32,1.525,6070982,1.04
4960,0.27,1.517,5505476,1.04
4961,0.26,1.505,5639721,1.04
4962,0.28,1.513,5949125,1.04
4963,0.25,1.471,5279307,1.04
4964,0.28,1.469,5869734,1.04
4965,0.26,1.474,5985154,1.04
4966,0.28,1.479,6678516,1.04
4967,0.33,1.536,6224436,1.04
4968,0.25,1.53,5473682,1.04
4969,0.29,1.462,6123717,1.04
4970,0.29,1.489,6222528,1.04
4971,0.31,1.485,6394692,1.04
4972,0.49,5.312,15150755,2.82
4973,0.48,4.171,15687250,2.82
4974,0.55,3.838,16547399,2.82
4975,0.44,3.973,14843441,2.82
4976,0.43,3.532,14741734,2.82
4977,0.42,3.423,15144987,2.82
4978,0.48,3.466,15289615,2.82
4979,0.47,3.387,16960964,2.82
4980,0.4,3.341,15671484,2.82
4981,0.46,3.376,15479065,2.82
4982,0.45,3.294,15596648,2.82
4983,0.43,3.292,14771148,2.82
4984,0.48,3.266,15057683,2.82
4985,0.56,3.317,16947912,2.82
4986,0.48,3.3,15497320,2.82
4987,0.53,3.675,16451216,2.82
4988,0.71,12.288,39036922,6.72
4989,0.76,10.346,40513985,6.72
4990,0.78,8.729,41012566,6.72
4991,0.73,8.614,39813168,6.72
4992,0.78,8.014,40461941,6.72
4993,0.76,7.737,39223392,6.72
4994,0.77,7.733,40537053,6.72
4995,0.69,7.506,38934343,6.72
4996,0.73,7.423,39177235,6.72
4997,0.68,7.66,37426812,6.72
4998,0.71,7.331,37750499,6.72
4999,0.69,7.261,37091938,6.72
5000,0.66,7.287,39418555,6.72
5001,0.72,7.254,38625310,6.72
5002,0.74,7.28,39110975,6.72
5003,0.75,7.603,40042394,6.72
5004,0.05,0.941,1013317,0.24
5005,0.04,0.559,957969,0.24
5006,0.04,0.444,1035147,0.24
5007,0.04,0.415,988480,0.24
5008,0.05,0.563,1065886,0.24
5009,0.04,0.428,921369,0.24
5010,0.05,0.395,1293791,0.24
5011,0.06,0.447,1346300,0.24
5012,0.05,0.54,1303849,0.24
5013,0.06,0.452,1490327,0.24
5014,0.07,0.404,1556558,0.24
5015,0.05,0.397,1304642,0.24
5016,0.06,0.541,1419614,0.24
5017,0.06,0.463,1474343,0.24
5018,0.07,0.396,1589456,0.24
5019,0.06,0.467,1600442,0.24
5020,0.03,2.702,1182801,0.68
5021,0.03,1.627,1185179,0.68
5022,0.03,1.077,1025797,0.68
5023,0.03,1.072,1319178,0.68
5024,0.03,1.518,1273831,0.68
5025,0.03,1.381,1488702,0.68
5026,0.03,1.016,1495092,0.68
5027,0.03,0.892,1406599,0.68
5028,0.04,1.264,1770585,0.68
5029,0.04,0.923,1501314,0.68
5030,0.03,0.814,1422940,0.68
5031,0.04,0.862,1764810,0.68
5032,0.06,1.33,2706542,0.68
5033,0.07,1.154,3255844,0.68
5034,0.07,1.279,3897381,0.68
5035,0.06,1.137,3180897,0.68
5036,0.01,14.953,2750063,3.6
5037,0.01,7.711,2038625,3.6
5038,0.01,5.851,2260167,3.6
5039,0.01,5.128,2646019,3.6
5040,0.02,8.029,3026500,3.6
5041,0.02,4.988,2949537,3.6
5042,0.02,4.159,3441145,3.6
5043,0.03,4.696,5293119,3.6
5044,0.02,6.196,4630905,3.6
5045,0.03,4.647,5852379,3.6
5046,0.03,4.633,6208473,3.6
5047,0.04,4.518,7171982,3.6
5048,0.04,7.013,9069784,3.6
5049,0.04,5.065,9624044,3.6
5050,0.05,4.855,9753989,3.6
5051,0.05,4.831,10401796,3.6
5052,0.04,0.52,880042,0.07
5053,0.04,0.29,821607,0.07
5054,0.06,0.23,1012293,0.07
5055,0.06,0.192,1104574,0.07
5056,0.05,0.199,866965,0.07
5057,0.05,0.22,926802,0.07
5058,0.06,0.207,1027490,0.07
5059,0.05,0.218,980560,0.07
5060,0.05,0.208,829637,0.07
5061,0.05,0.201,869414,0.07
5062,0.05,0.197,975392,0.07
5063,0.05,0.221,1014184,0.07
5064,0.06,0.205,1024525,0.07
5065,0.06,0.215,1082624,0.07
5066,0.06,0.184,1013072,0.07
5067,0.06,0.184,1103803,0.07
5068,0.03,1.505,902785,0.19
5069,0.03,0.793,1047118,0.19
5070,0.03,0.577,1107126,0.19
5071,0.03,0.545,1059888,0.19
5072,0.03,0.476,1142630,0.19
5073,0.03,0.457,1067455,0.19
5074,0.03,0.466,1188037,0.19
5075,0.03,0.422,1196010,0.19
5076,0.04,0.499,1235454,0.19
5077,0.04,0.402,1236571,0.19
5078,0.03,0.398,1249419,0.19
5079,0.03,0.403,1121224,0.19
5080,0.03,0.379,1080517,0.19
5081,0.03,0.373,1304221,0.19
5082,0.03,0.37,1221055,0.19
5083,0.03,0.445,1197747,0.19
5084,0.01,6.076,1204629,0.62
5085,0.01,3.31,1466248,0.62
5086,0.01,2.247,1079410,0.62
5087,0.01,1.815,1332539,0.62
5088,0.01,1.635,1377678,0.62
5089,0.01,1.35,1266359,0.62
5090,0.01,1.276,1385746,0.62
5091,0.01,1.246,1541664,0.62
5092,0.01,1.242,1651844,0.62
5093,0.01,1.269,1702919,0.62
5094,0.01,1.313,1703453,0.62
5095,0.01,1.266,1599852,0.62
5096,0.01,1.379,1723862,0.62
5097,0.01,1.337,1646889,0.62
5098,0.01,1.332,1586021,0.62
5099,0.01,1.339,1759798,0.62
5100,0.05,0.606,768719,0.15
5101,0.05,0.406,875445,0.15
5102,0.05,0.301,942218,0.15
5103,0.05,0.291,997535,0.15
5104,0.04,0.306,926640,0.15
5105,0.04,1.357,906104,0.34
5106,0.03,0.9,919729,0.34
5107,0.04,0.636,952738,0.34
5108,0.04,0.552,1054567,0.34
5109,0.04,0.524,1092964,0.34
5110,0.02,4.019,942768,1.02
5111,0.02,2.712,946509,1.02
5112,0.02,1.811,1131813,1.02
5113,0.02,1.457,1343556,1.02
5114,0.02,1.343,1318184,1.02
5115,0.04,0.899,773093,0.11
5116,0.04,0.599,784218,0.11
5117,0.04,0.457,936306,0.11
5118,0.04,0.369,914122,0.11
5119,0.04,0.336,914434,0.11
5120,0.04,0.396,804423,0.11
5121,0.04,0.317,897133,0.11
5122,0.05,0.384,964550,0.11
5123,0.04,0.307,873749,0.11
5124,0.03,0.311,926853,0.11
5125,0.04,0.3,973338,0.11
5126,0.03,0.296,928513,0.11
5127,0.04,0.383,928202,0.11
5128,0.03,0.306,873490,0.11
5129,0.04,0.397,995021,0.11
5130,0.04,0.31,890380,0.11
5131,0.02,3.119,888876,0.39
5132,0.02,1.789,820000,0.39
5133,0.02,1.396,987466,0.39
5134,0.02,1.08,919243,0.39
5135,0.02,1.088,1007532,0.39
5136,0.02,1.073,1017537,0.39
5137,0.02,1.043,902079,0.39
5138,0.02,0.872,915714,0.39
5139,0.02,0.84,956482,0.39
5140,0.01,0.857,881050,0.39
5141,0.02,0.838,994048,0.39
5142,0.02,0.855,957318,0.39
5143,0.02,0.981,1082779,0.39
5144,0.02,0.827,1052542,0.39
5145,0.02,0.845,939208,0.39
5146,0.02,0.862,957820,0.39
5147,0.01,11.524,1071909,1.09
5148,0.0,6.005,926796,1.09
5149,0.0,4.536,931743,1.09
5150,0.0,3.39,929845,1.09
5151,0.01,2.883,963379,1.09
5152,0.0,2.493,889546,1.09
5153,0.01,2.456,1064422,1.09
5154,0.01,2.338,1007624,1.09
5155,0.0,2.634,920633,1.09
5156,0.01,2.302,998496,1.09
5157,0.01,2.293,1036520,1.09
5158,0.01,2.323,1082640,1.09
5159,0.01,2.272,1124752,1.09
5160,0.01,2.559,1057174,1.09
5161,0.01,2.275,1054705,1.09
5162,0.01,2.499,972912,1.09
5163,0.06,0.395,896146,0.03
5164,0.04,0.25,780802,0.03
5165,0.04,0.255,744607,0.03
5166,0.05,0.307,930782,0.03
5167,0.02,0.846,828253,0.03
5168,0.02,0.909,794337,0.03
5169,0.02,0.693,898042,0.03
5170,0.02,0.818,868382,0.03
5171,0.01,1.049,813277,0.03
5172,0.01,1.328,812554,0.03
5173,0.01,0.981,890468,0.03
5174,0.01,1.525,864808,0.03
5175,0.01,0.889,917282,0.03
5176,0.01,0.862,911376,0.03
5177,0.01,1.086,914592,0.03
5178,0.01,1.177,915800,0.03
5179,0.03,1.906,903369,0.14
5180,0.02,0.968,722646,0.14
