cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
14582356,920813,0.138,17270053,29019815,4925350105,0.07
13812740,906849,0.145,17343257,31931350,4905984992,0.07
11501346,754894,0.137,16183095,39192802,5632137691,0.07
14190214,801310,0.13,17829966,29720266,5256910976,0.07
12211509,774584,0.128,16414263,38597065,6215045233,0.07
13077286,1021839,0.122,18331571,30620509,5068830281,0.07
14060134,774711,0.116,16417761,28521730,4959617742,0.07
13851435,796445,0.114,14142387,32935100,5052497447,0.07
16162165,917988,0.111,17556267,29470345,5138945414,0.07
15431894,927646,0.109,15678657,30013563,5237028968,0.07
14783221,805207,2.171,26249036,39501681,9781723402,0.27
13779833,891909,1.45,35607272,43007225,9993133972,0.27
13066835,810581,1.054,31043556,44980359,9214940024,0.27
15462777,870464,0.853,27709121,38044218,9040871142,0.27
12995375,763770,0.733,24252435,43705525,9235139118,0.27
14618210,920974,0.655,27256391,36712891,9309391543,0.27
14396806,677443,0.601,22230436,32892405,9999304484,0.27
13781697,876161,0.557,21983758,34359582,9854240580,0.27
14038524,886332,0.525,22226875,34533625,8893309674,0.27
13905454,754280,0.492,22475101,36962948,9342204178,0.27
14310913,803416,0.475,23085716,33667218,8726048979,0.27
13538503,815814,0.455,22317138,34356340,9177151652,0.27
13351360,841607,0.442,21013709,36841085,8606197450,0.27
14186121,892126,0.431,25793432,30646927,9351603043,0.27
15235352,835761,0.42,23287138,34660243,8706733248,0.27
15506047,888875,0.412,23247233,30381054,9909131673,0.27
12271973,857228,0.479,17075684,32742046,4963580696,0.05
15116930,802394,0.307,16410752,32114323,4800365271,0.05
13718469,906308,0.25,15131560,28278090,4753873029,0.05
13420333,838017,0.219,15969163,32710151,4856308312,0.05
14764695,922329,0.202,16650267,31042356,4909920773,0.05
12389633,918806,0.194,17398961,29873390,5750443152,0.05
12665699,1097203,0.184,19367421,31063393,5310461852,0.05
15400320,787030,0.185,14019084,34852470,5425220482,0.05
16899942,976643,0.174,14939648,29880959,5420043814,0.05
14716055,754604,0.171,13410334,33781763,5427764403,0.05
13512893,883944,0.173,14408246,36304140,5025036815,0.05
16220049,888852,0.176,14946512,32581474,5923383975,0.05
13532500,777014,0.169,17565803,36812033,5390282749,0.05
15611968,999314,0.169,15421776,32202446,5062945869,0.05
15336125,880081,0.162,15887640,34737623,6862103202,0.05
15708749,1012480,0.167,17271392,28007914,5080721411,0.05
13840538,785314,1.413,20574327,35192995,7071538984,0.12
13658365,880969,0.838,18590138,33598025,7397092887,0.12
13590141,830309,0.615,21725366,33803078,7865342379,0.12
14737797,963471,0.516,22723110,34518231,7576277247,0.12
13434018,938663,0.457,20217230,34252782,7936642873,0.12
15590465,880306,0.422,18700687,34191864,7212726476,0.12
16092306,1052718,0.392,18721462,31794226,7186596909,0.12
16399830,908046,0.396,18035032,34123377,8259272330,0.12
16478415,882740,0.388,18187879,30356474,7619959316,0.12
15802600,917021,0.37,17839137,36504667,7406194426,0.12
15191778,1021447,0.343,20733845,31426495,7749453951,0.12
12292442,913640,0.334,20700089,39144148,7947719933,0.12
15733489,873141,0.343,17765127,36697863,7575687010,0.12
16200956,939409,0.324,19783711,35346108,7334648274,0.12
15764215,840277,0.327,18589996,39733504,7489534523,0.12
14527046,1043601,0.316,18757268,33892358,8062628263,0.12
14188684,874679,5.048,31810892,36688402,15444113420,0.35
18438587,959937,2.731,28787532,39396229,15058899736,0.35
15716891,848055,1.881,32273906,41499163,15455793041,0.35
15973478,961207,1.526,32357293,41670752,16508240587,0.35
16599594,948571,1.326,29819467,43576713,16564016941,0.35
16590016,954280,1.184,30516809,40156674,16467428437,0.35
17401480,912317,1.078,30098379,38432649,15545018354,0.35
18799619,913595,0.984,29580280,35508404,15287599716,0.35
16158699,896109,0.952,31154919,43497465,15407112964,0.35
16628647,1114678,0.898,30270434,35942541,15674839800,0.35
17172172,984063,0.873,31068670,34172088,15844757611,0.35
15586126,994198,0.868,32842569,36339727,15936996969,0.35
18288027,1056410,0.814,32790947,37493880,15654637487,0.35
16036492,1089670,0.787,30356449,43003153,15966853733,0.35
17194738,1027056,0.749,31807927,46826327,16177192667,0.35
20066643,981834,0.777,28810253,40815899,16256832543,0.35
26479119,5665999,1.958,36740599,42787803,9496748014,1.04
26181413,5819997,1.683,36220210,48165295,9699659118,1.04
27577229,6209279,1.578,31782427,39873685,8835575297,1.04
26806338,5546241,1.576,35813863,53743417,9363538059,1.04
26448440,6531232,1.549,37026389,42126468,8665086831,1.04
28456474,6086855,1.608,40881724,57579564,9214333303,1.04
27348817,6134122,1.503,35389450,45562803,9535146182,1.04
27159593,6191095,1.48,33976018,38641512,8667735392,1.04
27154745,5505731,1.47,31786096,44728569,8835035268,1.04
27043469,5897099,1.435,33962854,40843534,8522452279,1.04
25569550,6502584,1.434,38146315,40186817,8738709178,1.04
31120329,6087063,1.437,32903469,38950780,9431272998,1.04
26512849,5715607,1.462,37633517,43715951,8813861976,1.04
25619884,5841572,1.438,38523297,43498607,9115072354,1.04
27509263,6191120,1.497,38191183,47198574,8844453159,1.04
27181351,6576235,1.485,39663308,51412838,8744023337,1.04
50506223,15891937,5.425,71773633,82819858,16856910136,2.82
53114313,15626624,4.164,64133374,66500098,16443122387,2.82
52543452,15998887,3.782,57963415,55233363,16093800159,2.82
50601407,14132510,3.559,54352596,56853528,16060026799,2.82
51299673,16261606,3.672,69887024,74508827,16355821119,2.82
49342583,13034623,3.266,58312166,50171714,16140005040,2.82
52321284,15723986,3.839,88398165,110800371,18689507710,2.82
53802217,10671149,3.354,55349419,60559621,17018055037,2.82
51989870,15759626,3.395,63482752,58627336,16811185568,2.82
49443450,10620149,3.193,62710671,55132002,15860462346,2.82
51899069,14730010,3.361,60032229,70697024,16789142653,2.82
53442822,11649274,3.049,56848561,47693113,15305934812,2.82
51734981,13997065,3.245,53119009,53419670,16595707321,2.82
52020556,13726374,3.174,55420755,52067737,16527261005,2.82
53612812,16497064,3.381,63100415,70732577,16971491521,2.82
54165700,14185348,3.178,56781426,50772514,16321601721,2.82
104523418,35391891,11.261,102383364,84626976,30809420169,6.72
101408693,34943086,8.726,105565467,78049119,30012457247,6.72
104787099,39036860,8.834,118843246,103197795,33237698432,6.72
103516959,38681178,8.223,106572349,88051780,32448629705,6.72
106536576,41042832,8.355,104578994,87883591,33463903907,6.72
105461951,40100343,7.727,95920332,71363694,32905745330,6.72
101506404,37577304,7.694,95222596,68115799,32843539089,6.72
104680974,38494964,7.78,118256153,107738915,33176055692,6.72
104436760,39660770,7.522,110332449,93078523,33388920342,6.72
107101864,39981140,8.998,105203599,91353119,36823962175,6.72
104365410,40008757,7.296,97220957,75949924,32143545363,6.72
103791295,40437216,7.328,108623501,81269903,33409353351,6.72
103955820,39654040,7.285,105792736,77619967,32374830616,6.72
105681687,37965159,8.771,105278807,89784093,36527522905,6.72
102510742,40290209,7.201,103147228,75024231,32271618036,6.72
104728162,40569367,7.172,96080309,69014360,33830133772,6.72
15352049,1095911,0.914,29429376,33683581,6704453064,0.24
15817383,1009141,0.553,29777821,35521882,6271965214,0.24
17136053,871985,0.436,26462832,34602426,6458493362,0.24
17052237,994909,0.39,27446341,35858932,7002553407,0.24
15868657,1181304,0.644,29770666,38490287,6918090131,0.24
13156470,1125493,0.43,31550383,43540711,6887908716,0.24
14617872,1201935,0.424,31547096,41119587,7262184999,0.24
17138087,1370124,0.452,30682276,41518529,7312550342,0.24
16545502,1492797,0.498,30934694,42243173,7836878129,0.24
18721233,1246619,0.378,30346948,42062998,8597645912,0.24
17161423,1574108,0.459,31299514,38846335,7861326624,0.24
17885650,1648734,0.44,32743433,41880712,8183616329,0.24
17139815,1398333,0.499,29486352,49609714,8451834220,0.24
14414467,1634437,0.455,29045803,45574085,8302070661,0.24
16032990,1644347,0.465,30275040,44679144,8226529114,0.24
17510244,1933435,0.484,31373998,47136671,8264677363,0.24
18053504,1068152,2.604,49540856,48092722,10754370970,0.68
19599351,1236039,1.596,51350798,43773869,11666968223,0.68
16156850,904433,1.036,53532928,42762674,10755664269,0.68
17811880,1148199,1.002,56485480,42554088,10704096964,0.68
18343378,1289506,1.537,51784132,52903296,11837003527,0.68
19712861,1670176,1.216,52374435,49927985,12171745427,0.68
19546979,1189096,0.887,47735493,47311468,10493998373,0.68
19700733,1300349,0.881,48989509,47760071,11451219560,0.68
18962711,1218316,1.098,53104029,46060448,10500928475,0.68
18175199,1423546,0.891,51480301,45622782,10621001857,0.68
18923377,1414167,0.844,48288788,51990541,11196830651,0.68
22854467,1980590,0.847,52733738,50128829,12495347838,0.68
23583875,2963126,1.391,55701119,61643070,15345053995,0.68
22735849,3307344,1.263,56845862,63384242,16567999685,0.68
21884006,2727661,1.058,55399849,62946430,14531721301,0.68
20128149,2478264,0.962,57785723,59647794,14237139141,0.68
42371076,2812794,14.923,291893206,110302197,45348745185,3.6
38760961,1928027,7.52,281793810,96035551,41664808273,3.6
42642513,2002283,5.725,285120062,94887778,41701428581,3.6
40183006,2354031,4.627,292342338,96263323,41046427815,3.6
45876395,3389069,8.358,290938067,119925893,45814313971,3.6
44749258,2723540,4.771,289634506,105186960,42987194480,3.6
45464084,4072461,4.424,300132392,124792280,47692392874,3.6
45250868,4325477,4.219,300507459,142040546,50558035697,3.6
47947456,5331637,6.128,303221746,140564239,52573664603,3.6
52752693,6008847,5.002,309951141,157794052,56781690639,3.6
48028339,5430411,4.085,305845941,144476803,52216658311,3.6
52497378,6833057,4.355,300651400,148969853,55125508769,3.6
60777595,8788531,6.465,314248222,196581606,67343882594,3.6
64865140,10225527,5.284,317158389,193546180,69715545599,3.6
58210380,9103149,4.439,311327704,171254536,60840250170,3.6
67652445,11772367,5.033,322640798,209397897,74016846284,3.6
15380090,990893,0.522,31186410,28251353,6032948583,0.07
14324323,846300,0.318,33443864,33110835,6357658655,0.07
13569373,1000239,0.216,30121076,34628706,5591177486,0.07
16336917,889493,0.196,27301855,31541485,5755535813,0.07
15770318,964767,0.191,30057915,30671908,5913378184,0.07
14527636,864062,0.173,28892794,40186894,5594637196,0.07
15657931,900741,0.178,30948902,30873549,6566470185,0.07
16155601,969670,0.207,28985403,27540851,6309351170,0.07
13550623,816866,0.184,34773284,35344629,7082642789,0.07
17465245,885262,0.192,28708926,27786886,5766083933,0.07
15454903,878692,0.193,28645789,29253531,5736586513,0.07
11852531,1026498,0.203,29802318,40344475,5850953217,0.07
16883087,906687,0.199,29232216,29417621,5737321854,0.07
14302998,1068947,0.214,32616929,33574968,5905486650,0.07
13613810,901302,0.195,24957227,42379706,5894846374,0.07
14721803,934997,0.173,28817889,32273703,5906918975,0.07
19932315,1119609,1.483,55722078,37123903,10670418611,0.19
22668793,980408,0.785,63227678,33452791,10297813567,0.19
19409606,1278468,0.575,62552589,29303165,11681856408,0.19
20868815,1071783,0.492,64252266,33674101,11369524246,0.19
22174775,1353196,0.486,63208953,35827624,11607737510,0.19
18599386,1098300,0.463,60756560,43911381,11195393863,0.19
21971280,1114898,0.478,63523620,34481275,10900512049,0.19
21557867,1361897,0.389,66008067,34674103,10826527250,0.19
21397205,1145406,0.423,61997344,37638520,11990602953,0.19
19905557,1039878,0.438,64625862,35590685,10738428729,0.19
19805332,1189180,0.448,62853514,39608932,10751539182,0.19
20922716,1233582,0.488,57857982,40006892,10867582148,0.19
18537622,1299265,0.421,65930698,35030164,11060697841,0.19
18895437,1400240,0.435,57256465,41347669,10984709517,0.19
20720715,1417862,0.414,66524914,34808296,11692142289,0.19
20291906,1299573,0.413,54790227,41928527,10851268393,0.19
68718449,1229834,5.903,202131375,46075176,35434689057,0.62
67377300,1283009,3.392,206692850,52744154,39354967712,0.62
62954703,1287813,2.233,203142277,61646769,38078232416,0.62
64748608,1428070,1.882,202448358,52241870,41086292310,0.62
65369654,1486947,1.454,205811444,55419037,38771128308,0.62
64894604,1411503,1.496,208306759,49268700,41945878223,0.62
66355994,1392798,1.216,204713336,54200564,39339670287,0.62
65060796,1516446,1.295,211061214,49353908,40115001228,0.62
66480410,1418174,1.259,205257458,56823867,41338651019,0.62
64367325,1575056,1.24,204230758,57609329,40332859006,0.62
68689567,1807812,1.285,207802589,54483413,40540004492,0.62
68780722,1641858,1.356,208311314,52197139,39019342618,0.62
67456067,1462255,1.264,208296096,57959302,41928736394,0.62
64784220,1355710,1.348,204635257,52634114,41079678592,0.62
66494487,1669108,1.341,205575173,49707406,43741312079,0.62
66357385,1886741,1.239,202667583,51424940,40761775209,0.62
14270317,883763,0.601,27477101,33713442,5115089640,0.15
14966718,958419,0.401,30165785,32157590,5511078014,0.15
16198090,929426,0.293,27098573,29458451,5330915914,0.15
15123437,945926,0.284,29850195,35321821,5812813328,0.15
17461187,916544,0.299,31933591,35522793,6836653284,0.15
18298324,861583,1.38,38836269,31544987,6983152881,0.34
16277940,995918,0.905,49302429,34882413,7310521545,0.34
17497104,862402,0.621,48528478,38681070,8461644771,0.34
18185004,1075915,0.543,43597623,38666561,8955913606,0.34
16537232,1027830,0.496,45486235,31532291,9436922970,0.34
27935480,941655,4.001,84585427,36015621,13271905144,1.02
27902840,1068626,2.622,100665666,43345864,14183753288,1.02
26312594,1103209,1.777,97760643,40756132,16233064049,1.02
25548721,1183445,1.438,103515143,46536116,16553907243,1.02
27675729,1452541,1.342,102311339,42832813,20182222840,1.02
15317333,838938,0.83,34019231,36690924,5850349384,0.11
15828948,867578,0.592,48318617,40697520,5901781244,0.11
17353958,913064,0.417,35498800,27492079,6265716750,0.11
15684845,962731,0.367,40183175,35011469,5869854714,0.11
13420868,832079,0.417,47574689,40505782,7231872040,0.11
15722191,997967,0.314,33728112,30733014,5961719342,0.11
15196792,841395,0.304,35369594,32618515,6088000924,0.11
13847872,943463,0.388,51551841,41366476,6397037820,0.11
15862876,1015874,0.307,40452405,32304066,6158401924,0.11
17025797,831622,0.31,35407558,36546030,6368694703,0.11
15934369,967688,0.31,36457392,33713904,6626291576,0.11
18389110,1052380,0.311,42209393,33523106,6776145937,0.11
13370403,777402,0.383,40264140,51363232,7079809468,0.11
15898498,1039273,0.313,34572383,34439650,6732738700,0.11
14364188,839262,0.392,38550644,46914809,6707977243,0.11
15171286,858728,0.315,39679532,38059363,6687884857,0.11
18772668,934057,3.119,97847603,38246761,11983743539,0.39
17841740,905214,1.785,104972759,37270130,11608919239,0.39
17436063,902420,1.391,90731698,36079936,12047534573,0.39
16362837,847557,1.075,93074715,45955671,12094979693,0.39
17802449,895008,0.947,99470912,38993379,11521549835,0.39
19500342,980077,1.08,119890233,56779558,12118104010,0.39
20807738,1013986,0.854,92410106,30841254,12315980572,0.39
22463472,995293,0.852,94649770,30482122,13219715170,0.39
16475585,1013585,1.038,109615079,57309607,12848713511,0.39
17361333,906112,0.87,92041288,45758446,12712080285,0.39
20099221,962095,0.899,99097761,41842082,12104596799,0.39
19596143,976384,1.011,113559644,55771385,12543169239,0.39
20840247,975497,1.004,120956237,58715503,12645769717,0.39
19071360,1065536,0.848,91179778,37471679,12182042423,0.39
17458530,1005032,0.92,106300771,47068616,12632904838,0.39
17870516,1026167,0.997,112333423,61231450,12835030192,0.39
21192058,915619,12.76,325427783,85190978,34798023021,1.09
22312757,868010,5.991,305100243,47153467,31176713768,1.09
25703383,936189,4.511,302162953,54499880,32707145302,1.09
23313761,1050721,3.355,290167350,51210422,31117786755,1.09
23533467,817495,2.817,295169024,37444696,30736544409,1.09
24946480,1008648,2.545,289817855,43729707,31857722629,1.09
24632230,1111940,2.572,291796294,59409965,32642558267,1.09
24440338,1022763,2.28,274925111,39484692,31506932400,1.09
23339967,1040288,2.254,276687384,37939345,31555861240,1.09
20788808,1030711,2.271,270456151,40165299,31588537555,1.09
29271596,959348,2.347,277269834,31082098,31639250830,1.09
25290273,1209347,2.242,284440540,44375368,31136677354,1.09
28025903,1052566,2.223,281768010,47265305,31429978381,1.09
24349391,1104808,2.207,275053791,45611283,31625365021,1.09
26967420,1183050,2.597,320548251,84277500,33260172500,1.09
23438945,1087735,2.232,286940167,51860878,31836949398,1.09
12871687,916743,0.395,15599677,32721020,4717480937,0.03
13619714,770461,0.246,15326405,35983963,4936600248,0.03
12693979,881691,0.263,17017154,31828222,5669540210,0.03
14774765,861172,0.409,16284701,33420934,6946318887,0.03
14087449,888436,0.407,15289391,35823267,7900894784,0.03
15144595,791085,1.083,17627381,37728231,15654747593,0.03
16763476,872596,0.807,18032218,38136850,15014300634,0.03
15327193,922615,0.62,19932433,43830601,14246827678,0.03
18519319,833217,0.98,17627522,36713264,22151958495,0.03
19075343,899241,0.815,20092873,35690727,20398752011,0.03
17740533,771734,0.695,18871534,39941366,19596460983,0.03
20934861,791005,0.974,19616407,42531960,27201163312,0.03
22192684,1031586,1.926,22551266,50702959,55593911115,0.03
22351430,863342,1.402,23093348,48790386,44395145601,0.03
26080468,815388,1.836,22326040,54936066,60041386666,0.03
28356495,1085255,2.412,27965771,59900562,80200094702,0.03
25486870,887638,1.935,16159105,31548055,8355321370,0.14
20232001,807754,0.99,15616726,34659651,8349107569,0.14
18502498,918856,0.777,17565362,31172980,9400414414,0.14
16602169,821981,0.721,20121817,34466227,10261691652,0.14
16639526,964876,0.917,18595372,34511645,13381898325,0.14
17710666,940928,0.756,16607272,33571686,13595560832,0.14
19752175,1029658,1.144,18730518,36631114,20452521291,0.14
18664048,975570,1.661,22386993,47668223,30607869446,0.14
17971928,953329,0.893,19853960,42544671,20544799768,0.14
19055850,1053113,1.62,22247183,42367963,36414466835,0.14
19704781,1039468,1.617,21859317,48479197,39447182541,0.14
23040018,991314,1.869,21297064,46932304,49085898381,0.14
22071384,1295409,1.151,26234491,43111797,35509205216,0.14
27377169,1129646,2.294,24597581,57805445,69342481984,0.14
27244211,1123857,2.048,25176462,58251606,68176391976,0.14
30629962,1098707,1.841,25106233,58528086,64386296238,0.14
77514381,928894,9.862,18816065,36007059,27783069482,0.54
80381239,801173,5.053,17013205,32917356,27464943589,0.54
87447735,855371,3.952,21672956,34645985,31865392490,0.54
87981687,811536,3.401,18558660,39912465,33985014369,0.54
84790686,955980,2.833,23588741,38491654,34938707790,0.54
81683188,961055,2.378,19804175,37959353,35981782894,0.54
76341940,890200,2.311,22995513,43104526,39576787628,0.54
66931904,924782,2.793,24933185,53150741,51271920781,0.54
54666984,923707,2.221,26343936,45746847,46540704170,0.54
50785706,881460,2.491,26192705,54986260,55964324619,0.54
48560682,969991,2.595,26367014,52435153,64453001642,0.54
43054171,1032337,2.987,30357748,60476412,79573263815,0.54
37487438,1080288,1.853,30195690,57895256,55311062935,0.54
45306859,919713,2.937,30280853,65737945,88582021135,0.54
42259960,1019332,1.88,27322868,58610778,64789192607,0.54
51907548,863507,3.234,35547456,76619695,112193923422,0.54
13008445,1014901,0.9,26184829,36963400,6477071819,0.01
13942973,833366,0.459,21655651,36713879,5864545572,0.01
13149380,753946,0.36,22288237,40843971,6658397647,0.01
13592320,723329,0.237,21244849,32963999,5896644449,0.01
13544980,853916,0.21,20820390,34699592,5870152619,0.01
13814058,707391,0.163,21476805,36378845,5866145858,0.01
13194385,824058,0.163,21614754,33803051,6116463085,0.01
14487588,847641,0.169,24559308,33245864,6404170703,0.01
15614935,810892,0.118,20134784,32736555,5954353453,0.01
13763919,941117,0.117,20972420,33616261,6889568214,0.01
12785606,798425,0.117,22627443,38267654,6780756068,0.01
14818549,800461,0.116,22135376,35930486,6640523640,0.01
13124323,861841,0.118,22004659,39223791,7240133689,0.01
13943663,815506,0.124,22193934,34780792,6948883732,0.01
17799723,853189,0.126,22745841,30922647,7732461644,0.01
15287941,866864,0.128,23556078,34836803,8527068142,0.01
13596000,813500,3.37,44965729,40489751,12514492746,0.04
15230337,793509,1.683,41925982,43144480,11641033416,0.04
12974253,796538,1.131,40579747,47939687,11765893128,0.04
11697671,879956,0.866,39362450,45046741,12859685590,0.04
14733627,860423,0.717,38573870,38235932,13116549484,0.04
17140367,837460,0.739,43218752,38074041,15103621315,0.04
13355882,825113,0.522,39063032,43209662,12708914693,0.04
16178954,877655,0.529,44299874,37405438,14190926837,0.04
14973888,871651,0.424,38965150,37837130,13524790291,0.04
15002723,756523,0.422,40824816,39051726,13578946664,0.04
18138228,736663,0.434,42201603,38749736,15263392505,0.04
17869314,872550,0.441,46735345,38804888,15332567451,0.04
18401118,867665,0.332,42390907,36522590,13244833605,0.04
15498501,900843,0.322,40400197,41530284,13913274207,0.04
15337531,913210,0.33,43478415,40941889,14367003536,0.04
17552195,818542,0.336,42217898,39053462,14790112484,0.04
13761905,825438,14.008,169011356,136880624,37433394898,0.13
14133330,815185,6.546,111706139,63712665,35526812276,0.13
12674488,908617,4.387,110725401,71275050,34966205791,0.13
16016590,669629,3.292,106621960,50429028,35797041402,0.13
14467741,771959,2.764,113172265,64750128,37310884496,0.13
15704072,823813,2.41,112806769,65261967,38071000891,0.13
17514650,880904,2.031,116287476,54141781,37248560342,0.13
19295494,800538,1.835,117389424,59144251,38493100975,0.13
14996466,823243,1.625,114482345,65849165,38360259972,0.13
17041953,779994,1.461,110916971,54009207,37893655461,0.13
22621441,868396,1.46,114559580,59299192,40130506596,0.13
18747458,1026972,1.227,115748923,55156212,38177222470,0.13
20832686,941173,1.265,116827280,64249642,41052252420,0.13
22024819,730618,1.484,129646156,68596693,48895170806,0.13
16696751,835968,1.036,115494387,62619706,39314174210,0.13
18260508,903177,1.07,117662011,58816359,41075129454,0.13
16615440,969220,1.131,16020995,29874470,7071334046,0.07
14381371,1045313,0.64,16321654,30835709,6391806318,0.07
14470720,939440,0.479,14806294,29677511,6933748531,0.07
14570573,1047088,0.388,17786756,30568315,6898908927,0.07
14410156,951224,0.343,14996256,34036906,7698555401,0.07
13912602,883631,0.322,17992735,39025531,7301644597,0.07
15226651,1042158,0.316,15460838,33384528,7633636659,0.07
15063004,989794,0.285,16549230,33724044,6604593359,0.07
14336649,941780,0.279,15460724,33340826,6508698158,0.07
15153733,1156330,0.274,19013303,30436510,7224168385,0.07
14066814,1072673,0.277,19248736,36860041,8273795073,0.07
15114793,1146279,0.277,16922470,31912542,7775944727,0.07
15874894,1113688,0.265,15936813,35229400,6647666845,0.07
16048669,988297,0.257,17464370,34327198,6853351608,0.07
17178371,1150552,0.255,15671756,34559430,7636076055,0.07
14542051,1207068,0.258,17211091,32675863,7288930988,0.07
17315484,1025390,3.441,18544645,33782388,12512163334,0.21
17436867,995201,1.917,17324069,33303765,11764206224,0.21
17552101,1063096,1.338,19446682,36465334,12106648958,0.21
18565322,1025077,1.07,17661925,34135863,12510491581,0.21
15677961,1185807,0.912,20522993,32309087,12728970894,0.21
18259805,1143493,0.83,17967413,34015147,12455774543,0.21
16857316,1106558,0.763,19504922,38115009,12086615968,0.21
17191920,1434913,0.74,19410510,40147196,12897782314,0.21
16768590,1294288,0.66,19272292,38957710,11944895791,0.21
16820033,1462296,0.657,21141697,34778976,12956308711,0.21
19097622,1413811,0.655,20100557,40565504,12793678546,0.21
18711235,1391947,0.595,19577383,38772909,12602366568,0.21
16913192,1498509,0.602,20952472,40965207,12863469157,0.21
16537699,1335552,0.57,20416803,42799962,12641930409,0.21
19060811,1609959,0.566,19710255,37626017,13388438266,0.21
19064875,1350741,0.564,19080585,44520244,13203651523,0.21
20695503,1306692,9.395,26054950,38669928,25607141022,0.57
21286507,1322203,5.157,29723334,41606190,26414517515,0.57
23548046,1242075,3.617,25544425,39382125,27121544184,0.57
21672831,1445294,2.835,27255885,46068694,26093842534,0.57
19548573,1416088,2.4,25764365,53325606,26594999291,0.57
19982186,1527343,2.115,28147841,49205802,26413816492,0.57
22323476,1735693,1.946,25239098,45753203,26421130961,0.57
21790391,1891790,1.815,24784380,50356254,27180307563,0.57
21919250,1736880,1.698,25635223,51376611,27060057922,0.57
23398185,1868748,1.578,25360576,45751036,27317279144,0.57
22448788,1977658,1.487,27711428,47820301,26901699080,0.57
23766431,2257965,1.425,27491277,44282189,26965873177,0.57
22456193,2293787,1.367,29181933,49708227,27087801682,0.57
23239804,2220240,1.358,25790103,43701806,27645468239,0.57
27313097,2331940,1.295,25963038,42610530,28204127432,0.57
21817706,2297596,1.237,27810623,48191591,27278407103,0.57
13556184,1014441,0.334,19013123,36592598,4431416773,0.04
12473033,956495,0.205,20370170,35427298,5096582079,0.04
13195344,905637,0.184,17299309,45494744,5542056727,0.04
13124472,905273,0.167,17389620,44339842,5306300407,0.04
13702454,916741,0.164,17624456,34876728,4302070404,0.04
14747853,777931,0.158,17026807,37304221,4365738420,0.04
16090750,1039600,0.145,18650689,31406543,4716203005,0.04
14983520,1002280,0.144,18563841,35956538,4291400321,0.04
12773127,821378,0.146,16315116,46289088,4896785784,0.04
16398506,959915,0.139,17116698,30651876,4461146998,0.04
13756518,896298,0.142,18669322,31722039,4293109160,0.04
13939172,763718,0.144,19163141,39437559,4745122446,0.04
13891860,861393,0.38,17411476,37656419,4852725410,0.04
13959731,812888,0.143,19034724,40354128,4675541547,0.04
15050744,938031,0.148,16530342,36206841,4319501060,0.04
15390340,896961,0.143,18074916,29819905,4367522146,0.04
17534070,1041195,1.405,33087113,50440979,7334170605,0.13
16105149,900341,0.802,31183918,62110726,7581886259,0.13
18423421,988943,0.582,33590313,54940723,7143467507,0.13
17012063,942146,0.48,32205722,53455383,7874712205,0.13
18604454,986524,0.411,34220805,53765400,7314921610,0.13
17726080,909996,0.371,31218342,56658799,7405234982,0.13
17426995,915838,0.563,34327954,53465576,7774349869,0.13
18052527,999655,0.352,33649216,52059228,8057761614,0.13
19793344,1049022,0.332,34709899,53533063,7395639490,0.13
19207193,1093211,0.329,35262131,53443693,7563334372,0.13
18778083,980200,0.333,32417625,53630861,7815481460,0.13
18494308,1029994,0.331,36572721,59712511,7591713160,0.13
18689391,890660,0.341,31813521,61867902,7905632059,0.13
19973326,1073844,0.343,35794709,55882355,7497586337,0.13
17247361,1009572,0.334,32429247,59388757,8009851382,0.13
18272329,1015134,0.339,31872562,61382118,7821537480,0.13
29499368,1154937,4.613,72340406,102521389,15194753185,0.33
27637150,1229517,2.405,69271902,103821487,15089812771,0.33
26401005,1230042,1.662,70941788,108925324,15211227292,0.33
26997848,1135162,1.308,66521771,114927584,15652182033,0.33
27791929,1202239,1.083,69019968,111701690,15883923556,0.33
25876976,1250221,0.961,66597696,114476863,15850725874,0.33
28603848,1276438,1.08,68519457,106538530,15705503931,0.33
27988347,1352853,0.807,68172639,112229737,16046586328,0.33
30053284,1303411,0.809,69864835,106921196,15436633726,0.33
28396280,1278961,0.814,70020034,106829313,15527736864,0.33
29436929,1211877,0.794,66938359,109281332,15288916177,0.33
28245321,1286837,0.795,69199553,111792261,15298265216,0.33
29338076,1493569,0.824,72271666,110190099,15874794835,0.33
33037238,1218387,1.197,71118604,106257001,17139288415,0.33
29082033,1461689,0.842,72209975,117703453,17015426892,0.33
28945752,1413726,0.847,70589616,110286294,16727316653,0.33
14228673,819002,1.016,20306334,29280257,6092163565,0.02
14604678,734582,0.542,22783305,32638303,6412850486,0.02
14251737,772991,0.382,21604743,32822246,6305703242,0.02
13172636,875749,0.301,23783626,29726116,6415710726,0.02
13943249,813773,0.253,20102546,32292011,6493211989,0.02
14910237,778552,0.217,20886145,31703295,6550279748,0.02
16834594,888276,0.192,20869654,26539066,6832858085,0.02
16672733,967845,0.184,22700303,26640642,6700906646,0.02
13669394,886888,0.166,22569808,30288662,6247306614,0.02
14717508,850331,0.16,20615048,30946347,7385244625,0.02
14813608,832208,0.151,20465471,30605556,6398691460,0.02
13705076,858667,0.151,20728103,31987869,8009736682,0.02
13582807,912757,0.145,23060350,28456935,6576015736,0.02
12964904,793559,0.149,21382872,37902306,7371318272,0.02
15758553,1008299,0.137,22014440,29998110,6567579389,0.02
14562933,1071297,0.131,23052878,27930753,7039163641,0.02
