cpu-cycles,time,dTLB-load-misses,s
13575897558,1.13,944285,0.68
14146787270,1.081,991499,0.68
13890800963,1.034,1042239,0.68
15321391173,1.06,1119903,0.68
14264855623,0.988,1196160,0.68
15283866409,1.044,1276801,0.68
15788894101,1.052,1229655,0.68
17233101757,1.069,1211644,0.68
15755515032,1.044,1261674,0.68
19134733661,6.747,1030097,1.34
19163320516,3.846,977253,1.34
20533110003,2.933,1067884,1.34
19893212527,2.482,1117064,1.34
20256392390,2.223,1049837,1.34
20791869235,2.086,1038967,1.34
21569112157,1.98,1092157,1.34
21731898760,1.979,1227621,1.34
22626038603,1.926,1060717,1.34
23970959535,1.879,1004705,1.34
24193269568,2.127,1092534,1.34
24215400365,1.948,1219345,1.34
24674580763,1.971,1387725,1.34
25188981623,1.904,1206691,1.34
27696228888,2.101,1113472,1.34
26854987277,2.005,1361425,1.34
4213497166,0.159,827923,0.01
5004700623,0.092,952491,0.01
4162330373,0.071,863531,0.01
4499472197,0.061,843891,0.01
4574351484,0.057,793347,0.01
4704536096,0.052,907259,0.01
4383755431,0.054,823087,0.01
4124351332,0.055,738045,0.01
4415239120,0.05,817361,0.01
4244645159,0.049,774546,0.01
4220024930,0.05,876086,0.01
4198226425,0.049,946324,0.01
4534512434,0.049,888085,0.01
4473074043,0.05,683413,0.01
5120209442,0.053,1038870,0.01
4575845176,0.055,943764,0.01
13416430339,3.993,940332,0.12
13606780507,2.107,944076,0.12
13145141812,1.513,910045,0.12
12976466966,1.124,957441,0.12
13857559043,0.927,871813,0.12
14018315626,0.812,882339,0.12
14391189899,0.696,858294,0.12
14112204748,0.624,740841,0.12
13142618805,0.561,935747,0.12
13928417235,0.533,858538,0.12
13374881289,0.514,879806,0.12
13802204197,0.5,861030,0.12
13556410371,0.475,823363,0.12
13982388241,0.435,800443,0.12
13826492087,0.412,796994,0.12
14409708630,0.464,969799,0.12
56221329808,21.851,827138,0.57
56711869253,11.819,969132,0.57
55913032812,8.166,781653,0.57
55725025228,6.287,762211,0.57
56858770526,5.142,970167,0.57
56078828819,4.347,1078899,0.57
57551796885,3.767,967937,0.57
56651142904,3.335,845571,0.57
56318122777,3.134,672007,0.57
56925260918,2.82,1058506,0.57
57040896974,2.478,873560,0.57
57251984171,2.352,1036344,0.57
57510081926,2.167,1030678,0.57
57845873742,2.003,1029256,0.57
57515902254,1.922,1184007,0.57
58652930280,1.841,1121135,0.57
5977381844,0.994,752813,0.08
5964052964,0.638,903055,0.08
6271670157,0.578,889560,0.08
7407971844,0.397,791051,0.08
6832329252,0.426,840083,0.08
7207504395,0.374,934252,0.08
6283564250,0.242,767827,0.08
6704876162,0.266,762274,0.08
5911218341,0.274,823087,0.08
6582494033,0.286,812524,0.08
5989001223,0.244,862028,0.08
6243677152,0.25,844787,0.08
6613772682,0.248,860161,0.08
6098388655,0.178,854511,0.08
6365927009,0.22,835564,0.08
6264967777,0.197,872500,0.08
8685658460,2.056,926216,0.16
9548896388,1.286,857959,0.16
9508522992,1.028,861151,0.16
8888001957,0.822,893701,0.16
10272489932,0.616,849884,0.16
8976602740,0.528,795224,0.16
9019899663,0.617,921852,0.16
8711485302,0.429,818541,0.16
8711046869,0.463,931513,0.16
8587236314,0.384,837847,0.16
9167650686,0.406,918744,0.16
9060625399,0.34,906753,0.16
8888236773,0.411,851142,0.16
9771772626,0.388,978238,0.16
8699885456,0.306,967142,0.16
9152165534,0.328,1042496,0.16
24191353685,8.586,1172513,0.77
26187923569,5.698,1301150,0.77
25316406563,3.99,1284558,0.77
25232045936,2.836,1287165,0.77
24559085567,2.486,1456564,0.77
24186768934,2.221,1233658,0.77
24937668997,2.314,1423073,0.77
24565319054,1.677,1161631,0.77
24845870378,2.071,1077098,0.77
25375366509,1.487,1288448,0.77
25040303843,1.76,1646016,0.77
24178680144,1.392,1152906,0.77
25317508526,1.763,1726885,0.77
24828739111,1.424,1355597,0.77
24421950222,1.206,1097131,0.77
23983149023,1.063,1178076,0.77
4497837652,0.14,958853,0.02
4777274098,0.096,908812,0.02
5311496171,0.073,949014,0.02
5125183779,0.06,911454,0.02
4195230214,0.052,864880,0.02
4167416041,0.048,1126690,0.02
4147756286,0.045,936474,0.02
4860179338,0.042,943113,0.02
4411523625,0.04,812501,0.02
5087244540,0.038,773469,0.02
5195765435,0.037,754952,0.02
4529861570,0.036,786685,0.02
4254266577,0.036,960300,0.02
5213680747,0.034,928710,0.02
5064185196,0.033,914662,0.02
4719866057,0.034,832618,0.02
6250715140,0.659,879568,0.07
5609837384,0.368,841029,0.07
5461627476,0.267,1038671,0.07
6060098053,0.218,934056,0.07
5112362284,0.191,979331,0.07
5118139173,0.169,952711,0.07
5329003335,0.156,1147437,0.07
5500750184,0.145,820703,0.07
5707394552,0.137,875934,0.07
5439076217,0.131,850752,0.07
5037114851,0.126,989735,0.07
6335211949,0.121,816670,0.07
5104600578,0.117,1014182,0.07
5029195538,0.115,767739,0.07
5318726541,0.111,741164,0.07
6473659580,0.111,1071158,0.07
9890320123,2.641,899260,0.27
10034595144,1.448,819965,0.27
10205868462,1.051,973784,0.27
9654015548,0.852,988024,0.27
9793288537,0.734,967092,0.27
9348877502,0.581,1014745,0.27
9073570654,0.6,867596,0.27
8955120605,0.557,845597,0.27
9064058748,0.523,816261,0.27
9112667982,0.497,860879,0.27
8815604698,0.478,844714,0.27
9804715440,0.462,871092,0.27
8743123471,0.407,940762,0.27
8762706929,0.43,852536,0.27
8895504423,0.419,917569,0.27
8766514698,0.41,899096,0.27
5021115004,0.486,886906,0.05
5415912086,0.308,989648,0.05
6121783660,0.248,889343,0.05
4884034834,0.22,993115,0.05
5726744084,0.203,870761,0.05
4959596843,0.191,873057,0.05
5534920120,0.185,935839,0.05
4950562147,0.187,862793,0.05
5434656374,0.179,774646,0.05
6758822482,0.175,941966,0.05
5073237139,0.174,1059784,0.05
5290191698,0.169,1075866,0.05
5389005490,0.175,940400,0.05
5267243357,0.177,998742,0.05
5565928452,0.168,892568,0.05
5426935355,0.169,1119562,0.05
7577019471,1.411,991534,0.12
7653355690,0.822,851428,0.12
7013876035,0.62,989782,0.12
8743706404,0.521,874987,0.12
7583779981,0.465,923709,0.12
7762362514,0.428,914558,0.12
7368750971,0.411,1096668,0.12
8485746681,0.396,907586,0.12
7665349580,0.375,934327,0.12
7333963823,0.364,1108531,0.12
8259753181,0.351,1030216,0.12
7634025563,0.338,937579,0.12
7262348006,0.337,1149146,0.12
7431463971,0.33,947234,0.12
7583326315,0.327,994180,0.12
9333875578,0.334,1029602,0.12
15437019006,4.768,934409,0.35
15457234965,2.673,968625,0.35
15364934725,1.892,913198,0.35
16025446034,1.539,1114060,0.35
16089370503,1.32,991549,0.35
16319045927,1.167,1064273,0.35
17524269043,1.082,1065006,0.35
15564566710,1.006,962048,0.35
16592141155,0.944,911616,0.35
16076401153,0.947,1035287,0.35
15835563785,0.876,1052716,0.35
15701061939,0.829,1060977,0.35
17222970150,0.847,1022022,0.35
16243679564,0.795,1039152,0.35
16221236976,0.757,1044414,0.35
16758429108,0.767,1131400,0.35
9468478684,1.936,5953238,1.04
8956178501,1.697,5380653,1.04
9031676953,1.574,5827299,1.04
8282666792,1.525,6070982,1.04
8593379012,1.517,5505476,1.04
9176513100,1.505,5639721,1.04
8958356211,1.513,5949125,1.04
8811136716,1.471,5279307,1.04
8951564331,1.469,5869734,1.04
9557007316,1.474,5985154,1.04
10227098038,1.479,6678516,1.04
8747091271,1.536,6224436,1.04
9503105612,1.53,5473682,1.04
9117202531,1.462,6123717,1.04
9251120497,1.489,6222528,1.04
9189013584,1.485,6394692,1.04
16325543499,5.312,15150755,2.82
16350455505,4.171,15687250,2.82
16115123864,3.838,16547399,2.82
17461349060,3.973,14843441,2.82
16611435760,3.532,14741734,2.82
17237504636,3.423,15144987,2.82
16687728176,3.466,15289615,2.82
17921347479,3.387,16960964,2.82
18183655399,3.341,15671484,2.82
17032170339,3.376,15479065,2.82
16964304921,3.294,15596648,2.82
16974630350,3.292,14771148,2.82
16586108925,3.266,15057683,2.82
16501274097,3.317,16947912,2.82
17023235630,3.3,15497320,2.82
17868850048,3.675,16451216,2.82
33367543654,12.288,39036922,6.72
34834408481,10.346,40513985,6.72
33330586587,8.729,41012566,6.72
34450114652,8.614,39813168,6.72
33100745572,8.014,40461941,6.72
32320198674,7.737,39223392,6.72
33079355672,7.733,40537053,6.72
33228920755,7.506,38934343,6.72
32634421292,7.423,39177235,6.72
33363791617,7.66,37426812,6.72
32621826349,7.331,37750499,6.72
32355134874,7.261,37091938,6.72
34640492985,7.287,39418555,6.72
33641047150,7.254,38625310,6.72
33468084088,7.28,39110975,6.72
34209299842,7.603,40042394,6.72
6079092602,0.941,1013317,0.24
7241115452,0.559,957969,0.24
7599025790,0.444,1035147,0.24
6865560970,0.415,988480,0.24
6980673923,0.563,1065886,0.24
6830225373,0.428,921369,0.24
7744154708,0.395,1293791,0.24
7405860294,0.447,1346300,0.24
7481926382,0.54,1303849,0.24
7867361978,0.452,1490327,0.24
7952345840,0.404,1556558,0.24
8737811600,0.397,1304642,0.24
8049906904,0.541,1419614,0.24
8015496296,0.463,1474343,0.24
7879990057,0.396,1589456,0.24
8563634705,0.467,1600442,0.24
10519740019,2.702,1182801,0.68
10896936593,1.627,1185179,0.68
9629903414,1.077,1025797,0.68
11854098082,1.072,1319178,0.68
11753989722,1.518,1273831,0.68
12477381492,1.381,1488702,0.68
11827920086,1.016,1495092,0.68
11059192041,0.892,1406599,0.68
12917825355,1.264,1770585,0.68
11400715806,0.923,1501314,0.68
11321723996,0.814,1422940,0.68
12295818701,0.862,1764810,0.68
16135782075,1.33,2706542,0.68
15809034939,1.154,3255844,0.68
17217972870,1.279,3897381,0.68
15598453824,1.137,3180897,0.68
45570580577,14.953,2750063,3.6
41616049733,7.711,2038625,3.6
43243760397,5.851,2260167,3.6
44094845770,5.128,2646019,3.6
45161471276,8.029,3026500,3.6
43415466721,4.988,2949537,3.6
45525427956,4.159,3441145,3.6
51737923002,4.696,5293119,3.6
51188793469,6.196,4630905,3.6
52903549185,4.647,5852379,3.6
55922415402,4.633,6208473,3.6
56182952360,4.518,7171982,3.6
71233208003,7.013,9069784,3.6
68914767725,5.065,9624044,3.6
67447590759,4.855,9753989,3.6
68538120926,4.831,10401796,3.6
6187172729,0.52,880042,0.07
6887020052,0.29,821607,0.07
5582213775,0.23,1012293,0.07
5678506719,0.192,1104574,0.07
5677756526,0.199,866965,0.07
6063803718,0.22,926802,0.07
5790645715,0.207,1027490,0.07
6260981209,0.218,980560,0.07
5852327025,0.208,829637,0.07
5919314946,0.201,869414,0.07
5954019947,0.197,975392,0.07
6715839510,0.221,1014184,0.07
5821472597,0.205,1024525,0.07
5805958549,0.215,1082624,0.07
5628267154,0.184,1013072,0.07
5872752063,0.184,1103803,0.07
10298547185,1.505,902785,0.19
10917224622,0.793,1047118,0.19
10745165444,0.577,1107126,0.19
11002667542,0.545,1059888,0.19
11922409317,0.476,1142630,0.19
11025777391,0.457,1067455,0.19
11488323440,0.466,1188037,0.19
11182206648,0.422,1196010,0.19
10597396735,0.499,1235454,0.19
10921612735,0.402,1236571,0.19
11724783637,0.398,1249419,0.19
11394755620,0.403,1121224,0.19
10769910263,0.379,1080517,0.19
11537949874,0.373,1304221,0.19
11062119766,0.37,1221055,0.19
11606782107,0.445,1197747,0.19
37892598920,6.076,1204629,0.62
39138095807,3.31,1466248,0.62
39286158806,2.247,1079410,0.62
40440368535,1.815,1332539,0.62
40629679659,1.635,1377678,0.62
40745679416,1.35,1266359,0.62
39245848171,1.276,1385746,0.62
39572355916,1.246,1541664,0.62
40487131195,1.242,1651844,0.62
42813015779,1.269,1702919,0.62
39983924020,1.313,1703453,0.62
39669600448,1.266,1599852,0.62
39967216807,1.379,1723862,0.62
42828079665,1.337,1646889,0.62
41526104996,1.332,1586021,0.62
43663711057,1.339,1759798,0.62
5148796708,0.606,768719,0.15
5468428723,0.406,875445,0.15
5587342038,0.301,942218,0.15
6263812256,0.291,997535,0.15
7691008885,0.306,926640,0.15
6931477627,1.357,906104,0.34
8044644239,0.9,919729,0.34
7669483745,0.636,952738,0.34
8929444730,0.552,1054567,0.34
9431430024,0.524,1092964,0.34
13184153733,4.019,942768,1.02
15215016473,2.712,946509,1.02
14897498554,1.811,1131813,1.02
17353710807,1.457,1343556,1.02
18945429098,1.343,1318184,1.02
6268541906,0.899,773093,0.11
5989139551,0.599,784218,0.11
5944811863,0.457,936306,0.11
6882016859,0.369,914122,0.11
5910984559,0.336,914434,0.11
6147044823,0.396,804423,0.11
6701268591,0.317,897133,0.11
6404975054,0.384,964550,0.11
6299425046,0.307,873749,0.11
7377189436,0.311,926853,0.11
6473590079,0.3,973338,0.11
7437217916,0.296,928513,0.11
6728960934,0.383,928202,0.11
7494443909,0.306,873490,0.11
6682462416,0.397,995021,0.11
6770464156,0.31,890380,0.11
11253986649,3.119,888876,0.39
11448695747,1.789,820000,0.39
13262953953,1.396,987466,0.39
12245510534,1.08,919243,0.39
12165480361,1.088,1007532,0.39
12110507618,1.073,1017537,0.39
12163865935,1.043,902079,0.39
11672772239,0.872,915714,0.39
12474221511,0.84,956482,0.39
12783554805,0.857,881050,0.39
12817127625,0.838,994048,0.39
12669780968,0.855,957318,0.39
13751249987,0.981,1082779,0.39
12333220208,0.827,1052542,0.39
13082863792,0.845,939208,0.39
12132701262,0.862,957820,0.39
31456811738,11.524,1071909,1.09
30930358675,6.005,926796,1.09
34073383223,4.536,931743,1.09
31555340561,3.39,929845,1.09
31039966129,2.883,963379,1.09
31440053867,2.493,889546,1.09
33248854465,2.456,1064422,1.09
31393173858,2.338,1007624,1.09
31757821233,2.634,920633,1.09
31632269055,2.302,998496,1.09
31722773508,2.293,1036520,1.09
31973746743,2.323,1082640,1.09
31920027918,2.272,1124752,1.09
32830821080,2.559,1057174,1.09
32049812686,2.275,1054705,1.09
33079827515,2.499,972912,1.09
4811021404,0.395,896146,0.03
5523804420,0.25,780802,0.03
5504218441,0.255,744607,0.03
6539200784,0.307,930782,0.03
11898871526,0.846,828253,0.03
14190444065,0.909,794337,0.03
13560897981,0.693,898042,0.03
17040201016,0.818,868382,0.03
22286633506,1.049,813277,0.03
30461327113,1.328,812554,0.03
25460281767,0.981,890468,0.03
41836746635,1.525,864808,0.03
27608773687,0.889,917282,0.03
28969257154,0.862,911376,0.03
38166898436,1.086,914592,0.03
42302536436,1.177,915800,0.03
8155916192,1.906,903369,0.14
9627374959,0.968,722646,0.14
9032951347,0.778,816079,0.14
11298395688,0.773,871643,0.14
13608798986,0.831,930123,0.14
14929445391,0.78,968759,0.14
17119340063,0.893,798059,0.14
18816144935,0.901,969226,0.14
21620968337,0.918,913261,0.14
25615558053,1.022,1163842,0.14
35298448748,1.396,1181334,0.14
37857800737,1.345,1294019,0.14
35684867189,1.186,1075678,0.14
36818364582,1.136,1398317,0.14
47151791852,1.404,1401912,0.14
75967826424,2.267,1368466,0.14
28133027618,9.938,826435,0.54
29551030716,5.189,841234,0.54
30694390673,3.903,794186,0.54
32983188646,3.095,854710,0.54
36576293467,2.919,779554,0.54
39676845274,2.665,890978,0.54
41990199011,2.517,805770,0.54
51297458145,2.791,1052478,0.54
43566399393,2.016,990783,0.54
66034178406,2.962,888960,0.54
56119038376,2.215,1004173,0.54
66932107531,2.442,1022957,0.54
67696702312,2.312,1021595,0.54
68008156706,2.151,923583,0.54
90160298588,2.731,1060835,0.54
105108520311,3.047,1196830,0.54
5945086846,0.9,755095,0.01
6588561449,0.45,812839,0.01
6990533659,0.31,832405,0.01
5928224551,0.236,768862,0.01
7161502079,0.269,940390,0.01
7697600170,0.215,762482,0.01
6175409150,0.164,815089,0.01
7141410159,0.169,847545,0.01
6832676679,0.118,835246,0.01
7243727968,0.116,877086,0.01
6454075206,0.115,766912,0.01
6784080313,0.118,803551,0.01
7208562177,0.119,898462,0.01
7108130958,0.122,786566,0.01
7679647791,0.137,714605,0.01
8413308725,0.131,913454,0.01
12099265405,3.475,939062,0.04
12808272776,1.681,849138,0.04
12602853483,1.211,849125,0.04
12842208088,0.897,781993,0.04
12128343303,0.71,799007,0.04
13238186808,0.725,782775,0.04
12178550028,0.518,944533,0.04
11988767642,0.459,826459,0.04
12950276066,0.42,789895,0.04
16432705996,0.548,824484,0.04
14103578184,0.436,897708,0.04
16253942554,0.446,830877,0.04
13231459355,0.319,793578,0.04
14558658328,0.326,840248,0.04
14488434841,0.326,794614,0.04
15176137553,0.35,839380,0.04
37615112354,14.235,894719,0.13
34590936797,6.484,924867,0.13
35123998229,4.386,802336,0.13
36319142993,3.389,958509,0.13
35230296374,2.604,940083,0.13
37784292733,2.413,822762,0.13
36534876353,2.02,824716,0.13
41523684995,2.072,754219,0.13
38993756129,1.699,833004,0.13
37939612639,1.43,922745,0.13
40007905884,1.471,726496,0.13
43358235933,1.461,867948,0.13
43172047946,1.379,845835,0.13
41710018873,1.178,886839,0.13
46294993796,1.276,871112,0.13
44426877550,1.16,795271,0.13
7054945269,1.137,903703,0.07
6489123970,0.641,833330,0.07
6622455448,0.478,865249,0.07
6803046626,0.394,953454,0.07
7446414781,0.351,952490,0.07
7654611262,0.33,1000843,0.07
7059737003,0.315,1078791,0.07
7445687790,0.293,1071554,0.07
7171264985,0.298,1166138,0.07
6799147291,0.283,1060384,0.07
6954068390,0.284,1083292,0.07
6807574243,0.263,1210580,0.07
7280200870,0.273,1208840,0.07
7504012114,0.263,1084143,0.07
6903054885,0.275,1068020,0.07
8019059623,0.262,1077473,0.07
13006626062,3.447,947680,0.21
11804210145,1.864,954544,0.21
12192246381,1.362,1110526,0.21
12096315966,1.071,1095378,0.21
12413841905,0.918,1068372,0.21
13394319490,0.842,1248684,0.21
12304990998,0.765,1122311,0.21
12225534881,0.713,1296319,0.21
12862397544,0.697,1283902,0.21
12871622061,0.66,1484189,0.21
12643412953,0.624,1390357,0.21
13154183041,0.612,1616023,0.21
13843260134,0.592,1552280,0.21
12452159647,0.582,1399750,0.21
12779197562,0.544,1458262,0.21
14227345325,0.552,1568938,0.21
26624147840,9.374,1311284,0.57
25653152507,5.135,1289137,0.57
25827209931,3.621,1354788,0.57
26291369987,2.823,1546703,0.57
26017249435,2.379,1490216,0.57
26734579005,2.127,1511632,0.57
26351195569,1.942,1523249,0.57
27212236737,1.806,1744349,0.57
28727704100,1.673,1790031,0.57
26752253516,1.564,1928990,0.57
27019962579,1.486,2042551,0.57
27325172777,1.421,2117972,0.57
27516534035,1.374,2161948,0.57
27572240793,1.301,2123724,0.57
27441914497,1.313,2282010,0.57
27619162396,1.287,2463157,0.57
4992786076,0.455,726575,0.04
5789081331,0.206,887551,0.04
4483460750,0.182,782307,0.04
4794735375,0.167,855929,0.04
4502475996,0.165,996023,0.04
5005056896,0.161,1025436,0.04
4618725540,0.146,913117,0.04
4837884606,0.148,857920,0.04
5107825575,0.146,878980,0.04
5748129547,0.143,892825,0.04
4661207345,0.145,775666,0.04
4793754375,0.147,833984,0.04
5167283317,0.375,988584,0.04
4523221849,0.148,982638,0.04
5214648037,0.139,809122,0.04
5843566491,0.145,888766,0.04
6977126813,1.367,972064,0.13
7629957093,0.801,998521,0.13
7523224646,0.586,922840,0.13
8087887130,0.481,936334,0.13
7494645858,0.412,904369,0.13
8095055119,0.369,942181,0.13
7747103806,0.572,1002395,0.13
7322182894,0.326,942510,0.13
7809863503,0.326,949318,0.13
7410376544,0.326,1100727,0.13
7633299687,0.329,1003176,0.13
7681735251,0.338,988579,0.13
7362841988,0.34,1008122,0.13
7618452983,0.349,1050866,0.13
7810225637,0.354,983663,0.13
7795889999,0.354,980372,0.13
14621080297,4.505,1209000,0.33
15267965282,2.406,1063418,0.33
15216662380,1.672,1201308,0.33
15433627623,1.302,1163687,0.33
15768581312,1.088,1182710,0.33
15255326894,0.948,1347775,0.33
16676675731,1.065,1224149,0.33
16270443362,0.804,1333835,0.33
15696385543,0.817,1221878,0.33
15409982471,0.802,1250984,0.33
16202407678,0.81,1302422,0.33
16088546125,0.825,1224463,0.33
16451442628,0.842,1312641,0.33
17220213609,1.211,1411854,0.33
15705296467,0.857,1281945,0.33
17292457858,0.854,1431679,0.33
7632643034,1.022,875627,0.02
6184032774,0.541,845165,0.02
6340256999,0.38,775401,0.02
6138230790,0.299,930977,0.02
7264952150,0.289,855193,0.02
6230520550,0.217,920955,0.02
6679211993,0.202,830575,0.02
6512747384,0.184,786239,0.02
6420234311,0.168,874688,0.02
6577040065,0.166,819175,0.02
6903114031,0.157,862424,0.02
6619848618,0.147,1021948,0.02
7439345546,0.136,802232,0.02
6404150721,0.135,912286,0.02
7334569556,0.145,969775,0.02
7331459309,0.164,924828,0.02
8991637466,2.167,901343,0.05
8891575605,1.121,834435,0.05
9621095895,0.777,829790,0.05
9357939304,0.601,864448,0.05
9737968853,0.505,933528,0.05
8884760425,0.428,847316,0.05
9404095135,0.378,834919,0.05
9499272995,0.345,803859,0.05
9000664464,0.321,934992,0.05
9427850414,0.299,905790,0.05
9408891150,0.29,892197,0.05
10154078605,0.263,912473,0.05
9440064305,0.26,854205,0.05
9448662014,0.249,987408,0.05
9580687469,0.237,987462,0.05
9960403391,0.234,1011995,0.05
49891899812,19.382,841857,0.44
50902510534,10.107,854869,0.44
52330192968,6.949,854493,0.44
51897743298,5.322,1000562,0.44
53646287218,4.358,1154380,0.44
51923279102,3.653,1019711,0.44
52144974393,3.185,1086649,0.44
52483085632,2.831,1189439,0.44
52999477733,2.647,1148536,0.44
52890796404,2.332,1631319,0.44
53098850665,2.197,1284985,0.44
52631053516,2.042,1671195,0.44
53016312651,1.935,1450185,0.44
53643895824,1.745,1364222,0.44
53178237947,1.688,1980526,0.44
55012188858,1.637,1736782,0.44
5944972888,0.343,933237,0.19
4720288467,0.305,893267,0.19
4672982663,0.227,898949,0.19
5830718164,0.222,869469,0.19
5155171647,0.225,756564,0.19
7514801977,1.302,786732,0.73
7532940860,1.072,904397,0.73
7392818386,0.879,769769,0.73
8201007209,0.851,758448,0.73
9454274519,0.85,788963,0.73
16749364624,5.442,866252,2.93
17478658061,4.382,869921,2.93
17569267134,3.4,742947,2.93
19011001082,3.228,893220,2.93
23382154942,3.343,937661,2.93
5731273291,0.556,877930,0.04
6236037272,0.308,780579,0.04
5739095813,0.227,872905,0.04
5201254022,0.188,832375,0.04
5123448663,0.163,875373,0.04
5824404017,0.151,873393,0.04
5108572687,0.14,1004207,0.04
5232076405,0.15,906623,0.04
6148897171,0.157,887724,0.04
6989553335,0.147,932005,0.04
5577999558,0.149,935661,0.04
5588689920,0.145,876950,0.04
5598447558,0.137,808105,0.04
5717689431,0.138,1079753,0.04
6403081018,0.144,1066682,0.04
6370882681,0.134,904137,0.04
8930372440,2.233,796608,0.15
9274912091,1.2,914523,0.15
9049117316,0.832,935064,0.15
9385382350,0.673,985048,0.15
9428829408,0.562,939257,0.15
9434483016,0.509,867957,0.15
9926386634,0.489,929050,0.15
10444617748,0.464,1029404,0.15
9620537651,0.424,857365,0.15
9934951920,0.44,1046728,0.15
10579041196,0.422,1077646,0.15
10472572119,0.425,1009732,0.15
10736738660,0.4,1120924,0.15
11732408695,0.392,1155157,0.15
11675393996,0.38,1247295,0.15
10890998723,0.364,1127780,0.15
25457214176,9.03,804649,0.57
27043645254,5.006,938244,0.57
27374886472,3.484,1020070,0.57
26604359329,2.73,855415,0.57
26993526369,2.292,887530,0.57
26666780031,1.979,1008638,0.57
26573902113,1.77,1008267,0.57
27945054510,1.662,877804,0.57
27693257953,1.562,891220,0.57
28115656717,1.493,899759,0.57
28103827716,1.36,1014499,0.57
28241173017,1.288,1112328,0.57
28502214057,1.321,1181402,0.57
29251483335,1.248,1083231,0.57
30649137884,1.228,1007591,0.57
29619080554,1.186,911884,0.57
3996612266,0.136,780804,0.02
4082157803,0.093,825696,0.02
4177398143,0.079,843095,0.02
4134878666,0.074,782118,0.02
4641480711,0.07,837657,0.02
3892585281,0.069,932335,0.02
4002539093,0.076,924318,0.02
4239837370,0.073,763083,0.02
4853489722,0.072,806556,0.02
4105426036,0.074,1015385,0.02
5414897525,0.083,798506,0.02
4685219425,0.075,867878,0.02
4028451057,0.082,1068736,0.02
4638459738,0.077,754167,0.02
4736960123,0.082,887034,0.02
5079057948,0.087,792826,0.02
6458935599,0.851,742978,0.12
5869503342,0.508,744355,0.12
5637870765,0.39,854722,0.12
5895586417,0.329,771729,0.12
6057532625,0.303,926609,0.12
6277923431,0.277,987796,0.12
6372879667,0.299,852853,0.12
6069279465,0.289,912849,0.12
7015688197,0.268,833255,0.12
6151497551,0.274,947278,0.12
6447689206,0.276,869886,0.12
6342002133,0.264,887441,0.12
6215987466,0.266,896890,0.12
7056842864,0.259,892142,0.12
6113069523,0.257,889625,0.12
7039123398,0.263,939328,0.12
18732324388,6.299,804777,0.61
19262237537,3.482,828350,0.61
19297358792,2.441,830795,0.61
19733560818,2.067,734077,0.61
18755678153,1.732,856706,0.61
19628039391,1.557,863796,0.61
18793171351,1.427,858334,0.61
19522726422,1.382,864014,0.61
20271873290,1.33,891143,0.61
21729255002,1.27,1003534,0.61
21271064351,1.26,1152382,0.61
20319306870,1.171,1164640,0.61
20322700424,1.147,1018382,0.61
20725730216,1.144,1055074,0.61
20581288713,1.078,852252,0.61
21770114194,1.092,957877,0.61
4098097149,0.158,874606,0.02
5064663489,0.117,776096,0.02
5107244915,0.159,888717,0.02
4108923950,0.083,876034,0.02
4171071267,0.09,879627,0.02
4794739541,0.081,1099538,0.02
4355299869,0.076,731947,0.02
5340036633,0.07,832459,0.02
4691824074,0.072,731707,0.02
4633342188,0.074,907109,0.02
4212524418,0.076,870050,0.02
4422936578,0.07,789340,0.02
4666369805,0.078,836954,0.02
4247308586,0.076,849483,0.02
4167269350,0.075,936133,0.02
5246299162,0.075,929206,0.02
7041427205,1.207,936175,0.15
7248095299,0.771,861573,0.15
8869068230,0.922,922255,0.15
8882350465,0.512,861358,0.15
7567796834,0.464,865503,0.15
8609224989,0.427,861674,0.15
7765090115,0.376,936022,0.15
8047135266,0.347,946248,0.15
9539740996,0.343,779261,0.15
7920502808,0.312,970869,0.15
8401894402,0.315,840542,0.15
8110294593,0.292,912860,0.15
8531908683,0.309,811718,0.15
8246462564,0.289,929960,0.15
7742918763,0.261,808989,0.15
8664351438,0.278,808994,0.15
30842554749,11.246,873133,1.07
37772739126,7.865,947218,1.07
40125520047,5.968,864586,1.07
40952308066,4.574,930110,1.07
39993412509,3.68,777029,1.07
39619333823,3.04,886330,1.07
40772557566,2.897,944340,1.07
40895240798,2.703,848102,1.07
36320402816,1.974,800524,1.07
40123109876,2.104,945748,1.07
40604388683,2.067,861355,1.07
39669193562,1.892,1028122,1.07
41740404506,1.959,879185,1.07
41424220232,1.654,865379,1.07
38769821199,1.529,791495,1.07
41924332347,1.674,885009,1.07
5843221745,0.887,1181523,0.08
6585359846,0.457,1059134,0.08
5445261901,0.244,1147687,0.08
5853020489,0.256,1072687,0.08
6741787285,0.42,1136195,0.08
11110083807,3.165,1108033,0.32
11900954076,1.718,1649699,0.32
12980157149,1.019,2186119,0.32
12904395977,0.7,1930059,0.32
14075276201,0.616,2141571,0.32
32307455479,11.743,1046581,1.54
31873250892,6.132,1373263,1.54
35073516817,3.747,2065649,1.54
41739018299,2.693,3347112,1.54
63094307023,2.55,7124997,1.54
5746705264,0.841,690572,0.07
5725816736,0.452,851141,0.07
6834614483,0.369,969607,0.07
6307352535,0.29,975583,0.07
7896270007,0.441,974608,0.07
11397188410,2.887,847096,0.25
10669508953,1.5,912406,0.25
12223800483,1.084,843635,0.25
11659562211,0.597,935540,0.25
14902120960,0.606,854235,0.25
30647329661,10.563,818442,1.36
29434171601,5.534,858209,1.36
46214622002,5.184,799672,1.36
